snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2,category
36891,Bi2 Ga4 O9--55,35331,Bi2 Ga4 O9--55,same SGs
17564,Cs1 F2 Li1--15,5929,Cs1 F2 Li1--15,same SGs
28329,Cl1 Hg2 O1--15,12785,Cl1 Hg2 O1--15,same SGs
12650,Mg1 O4 W1--13,8434,Mg1 O4 W1--13,same SGs
16305,Ag1 S3 Ta1--63,15048,Ag1 S3 Ta1--36,diff. SGs
39289,Cr2 K3 Na1 O8--15,12030,Cr2 K3 Na1 O8--164,diff. SGs
42556,Na2 O7 V3--159,4691,Na2 O7 V3--147,diff. SGs
11466,Al6 Cr1 O15.9996 Sr4--229,11465,Al6 Cr1 O15.9996 Sr4--217,diff. SGs
30518,H6 O6 Te1--228,16261,H6 O6 Te1--210,diff. SGs
30215,Al1 Mn1--221,24365,Al1 Mn1--123,diff. SGs
29923,Ce1 Nb1 O4--88,16128,Ce1 Nb1 O4--15,diff. SGs
48259,La1 Mg1 Na1 O6 W1--12,38137,La1 Mg1 Na1 O6 W1--129,diff. SGs
5448,Ce1 Cu1 Sn1--194,2755,Ce1 Cu1 Sn1--186,diff. SGs
11345,Br4 Li2 Mn1--74,9310,Br4 Li2 Mn1--65,diff. SGs
10513,Br6 Rb2 Te1--225,9361,Br6 Rb2 Te1--87,diff. SGs
47371,Cu1 F6 Sn1--148,9316,Cu1 F6 Sn1--2,diff. SGs
40906,Na2 O8 P2 Th1--15,9637,Na2 O8 P2 Th1--14,diff. SGs
37221,Be1 Na2 O6 Si2--43,36380,Be1 Na2 O6 Si2--70,diff. SGs
2670,Er1 Fe4 Ge2--58,2669,Er1 Fe4 Ge2--136,diff. SGs
15134,Ga2 O4 Pb1--40,9038,Ga2 O4 Pb1--1,diff. SGs
152124,Ba2 Fe4 Nd2 O11--65,42489,Ba2 Fe4 Nd2 O11--53,diff. SGs
45597,Br3 O1 P1--33,8937,Br3 O1 P1--62,diff. SGs
8855,Al1 Mo4 S8--160,8853,Al1 Mo4 S8--216,diff. SGs
47410,Fe2 Ti1--194,6577,Fe2 Ti1--194,same SGs
47558,Lu1 Ru2 Si2--139,21724,Lu1 Ru2 Si2--139,same SGs
9822,Br6 Cd1 Rb4--167,9322,Br6 Cd1 Rb4--167,same SGs
36840,K1 O3 S1--150,955,K1 O3 S1--150,same SGs
8994,Br3 Ti1--2,8714,Br3 Ti1--148,diff. SGs
35297,O3 Tl2--206,4964,O3 Tl2--199,diff. SGs
36563,F6 K2 U1--150,31366,F6 K2 U1--189,diff. SGs
20008,B2 Ru3 U1--191,20007,B2 Ru3 U1--194,diff. SGs
40066,Co1 Na6 S4--29,8467,Co1 Na6 S4--186,diff. SGs
8382,O4 Si1 Sr2--14,8334,O4 Si1 Sr2--62,diff. SGs
47295,Ho1 Ni1 O3--62,42433,Ho1 Ni1 O3--14,diff. SGs
23220,O1 Tl2--12,15786,O1 Tl2--166,diff. SGs
47876,In3 Ru1--118,6815,In3 Ru1--136,diff. SGs
42492,Fe5 O12 Y3--148,20893,Fe5 O12 Y3--230,diff. SGs
25550,Ni1 O3 Tl1--14,24073,Ni1 O3 Tl1--62,diff. SGs
32115,Ge3 O11 Pb5--143,18180,Ge3 O11 Pb5--174,diff. SGs
24012,Er1 Fe2 H5--227,24011,Er1 Fe2 H5--44,diff. SGs
12060,Au7 I1 P10--189,7913,Au7 I1 P10--162,diff. SGs
34288,Hg1 O4 S1--7,7889,Hg1 O4 S1--31,diff. SGs
47567,Mn2 P1--150,41780,Mn2 P1--189,diff. SGs
30545,Cu1--225,10628,Cu1--225,same SGs
8771,B6 H10 Na1 O2--138,8768,B6 H10 Na1 O2--138,same SGs
34187,Fe1 Gd1 O3--62,896,Fe1 Gd1 O3--62,same SGs
32231,I1 N1 Sr2--166,7079,I1 N1 Sr2--166,same SGs
5398,As1 F6 H4.002 N1--148,5397,As1 F6 H4.002 N1--148,same SGs
7627,Cu1 F6 Zr1--2,7626,Cu1 F6 Zr1--148,diff. SGs
8491,La1 Nb1 O4--88,7529,La1 Nb1 O4--15,diff. SGs
28168,Cl3 Ga1--12,7660,Cl3 Ga1--2,diff. SGs
38025,Cd1 Na1 O4 P1--33,7504,Cd1 Na1 O4 P1--62,diff. SGs
27266,Mn1 Rh1--221,27265,Mn1 Rh1--123,diff. SGs
45675,Nb1 Ru1--123,27371,Nb1 Ru1--221,diff. SGs
39559,Cu1 Nb2 O6--14,38911,Cu1 Nb2 O6--60,diff. SGs
44816,Au1 Sn4--41,1327,Au1 Sn4--68,diff. SGs
33141,O6 V2 Zn1--5,8660,O6 V2 Zn1--12,diff. SGs
7365,Ba1 O11 V6--186,7364,Ba1 O11 V6--194,diff. SGs
10367,Cs2 Hg1 I4--11,9207,Cs2 Hg1 I4--4,diff. SGs
44068,Mn4 Si7--116,35249,Mn4 Si7--3,diff. SGs
11245,Cu1 Li1 O1--139,10975,Cu1 Li1 O1--119,diff. SGs
6947,Br4 Cs2 I2 Pd1--139,6946,Br4 Cs2 I2 Pd1--12,diff. SGs
10950,As1 F6 K1--148,8540,As1 F6 K1--166,diff. SGs
39220,Ba2 Cr1 O4--62,6952,Ba2 Cr1 O4--33,diff. SGs
43433,O3 Sr1 Ti1--140,6860,O3 Sr1 Ti1--221,diff. SGs
29896,Ca1 Mo1 O4--15,6826,Ca1 Mo1 O4--88,diff. SGs
36496,N2 O5--194,7718,N2 O5--194,same SGs
47277,Co17 Er2--194,47276,Co17 Er2--194,same SGs
48307,Ag1 C1 K1 O3--73,7758,Ag1 C1 K1 O3--73,same SGs
43873,Bi17 O43 P5 Pb5--8,43872,Bi17 O43 P5 Pb5--8,same SGs
47139,As3 Co1--204,9154,As3 Co1--204,same SGs
41558,Ca2 K2 O12 S3--19,41557,Ca2 K2 O12 S3--198,diff. SGs
36550,Cl3 Cs1 Eu1--221,17284,Cl3 Cs1 Eu1--99,diff. SGs
45862,Ru1 Ta1--221,27658,Ru1 Ta1--123,diff. SGs
24940,Cd1 K1 N3 O6--146,2543,Cd1 K1 N3 O6--200,diff. SGs
35616,Fe1 Mo2 O8 Rb1--147,4986,Fe1 Mo2 O8 Rb1--164,diff. SGs
24154,Ba3 Nd1 O9 Ru2--15,24153,Ba3 Nd1 O9 Ru2--194,diff. SGs
10857,O7 Si2 Yb2--12,6174,O7 Si2 Yb2--5,diff. SGs
13049,As1 Nd1 Pd1--186,13048,As1 Nd1 Pd1--194,diff. SGs
33514,Ba2 Nb1 Nd1 O6--225,5510,Ba2 Nb1 Nd1 O6--12,diff. SGs
33989,O3 Yb2--199,1566,O3 Yb2--206,diff. SGs
6093,Ba2 Nb0.8 O6 Pr1 Sn0.2--148,6092,Ba2 Nb0.8 O6 Pr1 Sn0.2--12,diff. SGs
21593,La1 O3 Y1--33,6223,La1 O3 Y1--62,diff. SGs
36078,Nb1 O4 Sb1--52,6621,Nb1 O4 Sb1--33,diff. SGs
33722,Ba2 Ir1 O6 Pr1--128,1690,Ba2 Ir1 O6 Pr1--225,diff. SGs
33513,Ba2 Eu1 Nb1 O6--225,5845,Ba2 Eu1 Nb1 O6--87,diff. SGs
34547,Cu1 Er1 S2--19,32299,Cu1 Er1 S2--62,diff. SGs
1827,Co1 Mo1 O6 Sr2--87,1826,Co1 Mo1 O6 Sr2--225,diff. SGs
41697,Fe1 Te2--34,5661,Fe1 Te2--58,diff. SGs
47177,Au2 U1--191,44824,Au2 U1--164,diff. SGs
48572,Mn2 Nd1--194,535,Mn2 Nd1--6,diff. SGs
47703,Re2 Te5--61,8463,Re2 Te5--61,same SGs
375,C4 Cl4 Co1 H16 N2--14,374,C4 Cl4 Co1 H16 N2--14,same SGs
47483,Mo1 O8 V2--35,34333,Mo1 O8 V2--12,diff. SGs
23207,Ba2 O6 Pr1 Sb1--225,5846,Ba2 O6 Pr1 Sb1--148,diff. SGs
46061,Na1 O6 Si2 Ti1--2,8687,Na1 O6 Si2 Ti1--15,diff. SGs
29396,In1--225,10617,In1--139,diff. SGs
6599,As1 Cu1 S1--62,5424,As1 Cu1 S1--33,diff. SGs
31448,Cu1 K2 N6 O12 Pb1--202,8407,Cu1 K2 N6 O12 Pb1--196,diff. SGs
41534,P1 Pb1 Se3--7,10154,P1 Pb1 Se3--14,diff. SGs
31404,Ag3 C6 K2 N6 Na1--12,11653,Ag3 C6 K2 N6 Na1--162,diff. SGs
39390,Li3 Nb1 O4--217,6593,Li3 Nb1 O4--197,diff. SGs
17116,Li1 O6 Sc1 Si2--15,1452,Li1 O6 Sc1 Si2--14,diff. SGs
154254,O5 V3--3,154920,O5 V3--9,diff. SGs
8583,Ba2 Nd1 O6 Sb1--225,5847,Ba2 Nd1 O6 Sb1--148,diff. SGs
36903,Ag2 C4 N4 S4 Zn1--9,13034,Ag2 C4 N4 S4 Zn1--15,diff. SGs
154252,O1 V1--166,2550,O1 V1--225,diff. SGs
47765,O9 Ti5--1,36546,O9 Ti5--2,diff. SGs
22655,Br2 Ca1--136,12705,Br2 Ca1--58,diff. SGs
1879,Mg0.303 Nb0.607 O3 Pb1 Ti0.09--160,1878,Mg0.303 Nb0.607 O3 Pb1 Ti0.09--221,diff. SGs
18407,Ba3 Ge4--136,18406,Ba3 Ge4--65,diff. SGs
36959,Cs2 Cu1 N6 O12 Pb1--69,36080,Cs2 Cu1 N6 O12 Pb1--202,diff. SGs
39783,Cr1 O4 U1--60,14889,Cr1 O4 U1--60,same SGs
39747,Al3 Cs2 F12 Na1--166,38480,Al3 Cs2 F12 Na1--166,same SGs
32585,Si2 Zr1--63,16942,Si2 Zr1--63,same SGs
28475,Eu2 O4 Si1--62,28336,Eu2 O4 Si1--14,diff. SGs
45101,O5 P1 Ti1 Tl1--33,26330,O5 P1 Ti1 Tl1--52,diff. SGs
32209,Ag2 Ni1 O2--12,3835,Ag2 Ni1 O2--166,diff. SGs
28949,Fe0.75 Mo1 O6 Sr2 V0.25--225,28948,Fe0.75 Mo1 O6 Sr2 V0.25--87,diff. SGs
47231,C5 Ti8--160,36405,C5 Ti8--166,diff. SGs
39894,Cl2 O11 Te6--63,31858,Cl2 O11 Te6--11,diff. SGs
8854,Ga1 Mo4 Se8--160,8852,Ga1 Mo4 Se8--216,diff. SGs
12113,Cu2 O3 Sr2--69,1065,Cu2 O3 Sr2--64,diff. SGs
42379,F3 Pr1--182,34415,F3 Pr1--165,diff. SGs
37306,Li1 Na5 O8 P2--19,37305,Li1 Na5 O8 P2--62,diff. SGs
5742,Cl6 Nb1 Rb2--139,5741,Cl6 Nb1 Rb2--225,diff. SGs
5983,Co1 O6 Sb1 Sr2--148,5982,Co1 O6 Sb1 Sr2--225,diff. SGs
174874,Cr3 S4--11,16571,Cr3 S4--12,diff. SGs
7766,Ag3 O4 P1--223,1290,Ag3 O4 P1--218,diff. SGs
25038,In1 Ni2 Zr2--136,6480,In1 Ni2 Zr2--127,diff. SGs
35715,Mo1 O4 Sr1--15,5848,Mo1 O4 Sr1--88,diff. SGs
44276,Ba4 Ir3 O10--64,37063,Ba4 Ir3 O10--14,diff. SGs
16230,B1.998 O5.998 Y2--194,3694,B1.998 O5.998 Y2--176,diff. SGs
30566,Eu1 Hg2--164,26703,Eu1 Hg2--191,diff. SGs
3430,Ba0.2 Mg0.167 Nb0.333 O3 Pb0.8 Ti0.5--6,3426,Ba0.2 Mg0.167 Nb0.333 O3 Pb0.8 Ti0.5--99,diff. SGs
242,C4 F3 H14 N1 O2 V1--2,117,C4 F3 H14 N1 O2 V1--2,same SGs
28996,Bi12 O20 Si1--197,12022,Bi12 O20 Si1--197,same SGs
25691,Li1 Si1--88,3829,Li1 Si1--88,same SGs
38647,C8 Cl2 Co2 O8 Sn1--14,38441,C8 Cl2 Co2 O8 Sn1--14,same SGs
47606,Al1 F5 Tl2--63,77,Al1 F5 Tl2--63,same SGs
47412,Fe2 W1--194,2594,Fe2 W1--194,same SGs
35142,Dy1 Ni1 O3--62,35141,Dy1 Ni1 O3--14,diff. SGs
26067,Cd1 La1--123,26066,Cd1 La1--221,diff. SGs
8155,F2 Ni1--58,1790,F2 Ni1--136,diff. SGs
27248,Mn1 Ni1--221,27247,Mn1 Ni1--123,diff. SGs
39833,F14 Fe3 Na5--94,33843,F14 Fe3 Na5--14,diff. SGs
42925,Ga1 S8 V4--160,3199,Ga1 S8 V4--216,diff. SGs
33421,Li2 O1--166,607,Li2 O1--225,diff. SGs
39715,Ba1 Ni1 O3--186,6595,Ba1 Ni1 O3--194,diff. SGs
15983,Be1 Li2 O4 Si1--20,6186,Be1 Li2 O4 Si1--7,diff. SGs
44078,Na4 O12 Si3 Zr2--161,23605,Na4 O12 Si3 Zr2--167,diff. SGs
43451,Nb2 O15 P4--2,37722,Nb2 O15 P4--1,diff. SGs
15852,Fe1 P1 Se3--146,11427,Fe1 P1 Se3--148,diff. SGs
33895,Al1 O4 V2--166,10514,Al1 O4 V2--227,diff. SGs
24939,Cd1 N3 O6 Rb1--146,2568,Cd1 N3 O6 Rb1--200,diff. SGs
22577,Cd1 Cs1 N3 O6--146,2573,Cd1 Cs1 N3 O6--200,diff. SGs
5156,Bi1 Cu1 Yb1--186,5155,Bi1 Cu1 Yb1--194,diff. SGs
39650,Ba1 Ge4 O9--143,34136,Ba1 Ge4 O9--150,diff. SGs
13241,O4 P1 Ti1--11,8843,O4 P1 Ti1--63,diff. SGs
43463,B1 Be2 F1 O3--167,17132,B1 Be2 F1 O3--5,diff. SGs
39042,K2 N4 O8 Pd1--14,35189,K2 N4 O8 Pd1--14,same SGs
28041,Mn6 Sn6 Tb1--191,482,Mn6 Sn6 Tb1--191,same SGs
44079,Er2 O12 S3--60,18374,Er2 O12 S3--60,same SGs
35823,Fe2 O8 P2 Sr1--14,6034,Fe2 O8 P2 Sr1--14,same SGs
28284,Co0.3 Li1 Ni0.7 O2--166,15871,Co0.3 Li1 Ni0.7 O2--166,same SGs
16312,O7 P4--14,9377,O7 P4--14,same SGs
10371,Cl4 Fe1 H13 O6--62,10278,Cl4 Fe1 H13 O6--62,same SGs
19400,B4 Co1 Yb1--55,6871,B4 Co1 Yb1--55,same SGs
47460,Ge3 Nd5--193,22084,Ge3 Nd5--193,same SGs
15697,B1 Be2 F2 K1 O3--5,2310,B1 Be2 F2 K1 O3--155,diff. SGs
28945,Ag5 O6 Pb2--157,2282,Ag5 O6 Pb2--162,diff. SGs
35747,Cr1 F6 Li2--136,11414,Cr1 F6 Li2--14,diff. SGs
11243,Ag1 Na1 O1--139,10972,Ag1 Na1 O1--119,diff. SGs
41599,F3 I1 Sn2--20,8566,F3 I1 Sn2--63,diff. SGs
34392,O4 Sr1 W1--15,2549,O4 Sr1 W1--88,diff. SGs
47459,P1 S3 Sn1--7,13286,P1 S3 Sn1--14,diff. SGs
45559,Ir1 Ti1--123,33282,Ir1 Ti1--221,diff. SGs
12960,Br1 Cu1 Se3--30,10941,Br1 Cu1 Se3--53,diff. SGs
1928,Ba1 Mn2 O6 Tb1--65,1927,Ba1 Mn2 O6 Tb1--11,diff. SGs
3202,Ga1 Mo4 S8--160,3200,Ga1 Mo4 S8--216,diff. SGs
4011,Br6 H16 Hg1 N4--58,4010,Br6 H16 Hg1 N4--14,diff. SGs
2990,Fe0.76 Ga1.08 Ni2.16--225,2989,Fe0.76 Ga1.08 Ni2.16--139,diff. SGs
34456,F3 K2 Mn1 O4 S1--14,2530,F3 K2 Mn1 O4 S1--60,diff. SGs
45299,Eu3 Ga5--38,152832,Eu3 Ga5--8,diff. SGs
18041,Cl8 Na2 Ti3--160,18040,Cl8 Na2 Ti3--166,diff. SGs
3014,Al4 B4 Na4 O13.9998--176,3013,Al4 B4 Na4 O13.9998--163,diff. SGs
26374,Be1 F4 K2--33,1700,Be1 F4 K2--62,diff. SGs
17314,O7 P2 Sr2--33,9266,O7 P2 Sr2--62,diff. SGs
34412,Ba2 O6 Pr1 Ru1--225,1675,Ba2 O6 Pr1 Ru1--14,diff. SGs
39575,Al2 Ba3 O6--19,35859,Al2 Ba3 O6--198,diff. SGs
34030,Mg1 O6 Sr2 W1--225,1597,Mg1 O6 Sr2 W1--87,diff. SGs
6050,Ba2 O6 Sr1 W1--148,5584,Ba2 O6 Sr1 W1--12,diff. SGs
19408,B4 Dy4 Fe56 Nd4--136,19407,B4 Dy4 Fe56 Nd4--136,same SGs
20567,Cl4 H18 K1 N6 O8 Os1--166,20566,Cl4 H18 K1 N6 O8 Os1--166,same SGs
41220,Mn2 O7 Sb2--152,38371,Mn2 O7 Sb2--152,same SGs
28862,C6 Cu1 Fe1 K2 N6--2,2588,C6 Cu1 Fe1 K2 N6--225,diff. SGs
39517,O12 P3 Rb1 Ti2--146,14194,O12 P3 Rb1 Ti2--167,diff. SGs
22533,Bi1 Pd1--36,6539,Bi1 Pd1--4,diff. SGs
25664,Ba1 Fe2 Gd1 O5.061--123,25663,Ba1 Fe2 Gd1 O5.061--47,diff. SGs
46110,C4 Cd1 N6--58,28150,C4 Cd1 N6--14,diff. SGs
25499,F6 Li2 Rh1--136,22042,F6 Li2 Rh1--14,diff. SGs
42569,H8 Mg0.717 O14 P2 V2 Zn0.283--1,22663,H8 Mg0.717 O14 P2 V2 Zn0.283--2,diff. SGs
11684,Ba1 Mo6 S8--148,11683,Ba1 Mo6 S8--2,diff. SGs
37820,Ni1 Si3 Y1--38,20732,Ni1 Si3 Y1--65,diff. SGs
45648,Mn2 U1--74,935,Mn2 U1--227,diff. SGs
21992,Cs2 F6 K1 Mn1--139,21993,Cs2 F6 K1 Mn1--225,diff. SGs
25568,Si2 Ta1--181,1326,Si2 Ta1--180,diff. SGs
43465,Cu5 O18 Te3 Zn4--15,41398,Cu5 O18 Te3 Zn4--5,diff. SGs
42315,Cl4 Co1 Rb2--33,9616,Cl4 Co1 Rb2--62,diff. SGs
133,C4 H8 N1 O10 Ti1--181,132,C4 H8 N1 O10 Ti1--180,diff. SGs
28947,Fe0.74 Mo0.98 O6 Sr2 Ti0.25--87,23834,Fe0.74 Mo0.98 O6 Sr2 Ti0.25--225,diff. SGs
43162,Ag1 Ga1 S2--9,2824,Ag1 Ga1 S2--122,diff. SGs
11244,Ag1 K1 O1--139,9302,Ag1 K1 O1--119,diff. SGs
1232,C1 H1 O2 Tl1--33,398,C1 H1 O2 Tl1--52,diff. SGs
37192,Cu3 Mo2 O9--33,32772,Cu3 Mo2 O9--62,diff. SGs
4360,H12 K2 O14 S2 Zn1--14,2610,H12 K2 O14 S2 Zn1--14,same SGs
31560,Br8 P19.6 Sn24--223,31559,Br8 P19.6 Sn24--223,same SGs
47578,Mn2 Ta1--194,57,Mn2 Ta1--194,same SGs
40412,B4 C3 Ni4 Y3--107,24701,B4 C3 Ni4 Y3--139,diff. SGs
47802,Cs3 F9 Fe2--190,17378,Cs3 F9 Fe2--194,diff. SGs
12906,Na1 S2 Sb1--15,9522,Na1 S2 Sb1--12,diff. SGs
45955,Ho2 Rh1 Si3--194,27855,Ho2 Rh1 Si3--190,diff. SGs
47305,Co17 Th2--12,45567,Co17 Th2--166,diff. SGs
34299,K3 O14 Sb5--32,9632,K3 O14 Sb5--55,diff. SGs
21604,Al1 Li1 O10 Si4--7,18262,Al1 Li1 O10 Si4--13,diff. SGs
275,C3 Cl1 H10 N1 O4--11,274,C3 Cl1 H10 N1 O4--4,diff. SGs
42609,Fe7 S8--144,42593,Fe7 S8--152,diff. SGs
40540,Co3 La4 O10--139,21579,Co3 La4 O10--123,diff. SGs
407,C2 Cl4 H12 Mn1 N2--138,405,C2 Cl4 H12 Mn1 N2--56,diff. SGs
41561,Al1 O4 P1--181,3491,Al1 O4 P1--152,diff. SGs
22112,Al1 O4 P1--8,38500,Al1 O4 P1--185,diff. SGs
35589,C1 Si1--186,46307,C1 Si1--160,diff. SGs
22288,Al1 O4 P1--4,22494,Al1 O4 P1--186,diff. SGs
40119,Al1 O4 P1--27,42495,Al1 O4 P1--34,diff. SGs
42363,S1 Zn1--156,41731,S1 Zn1---1,diff. SGs
42363,S1 Zn1--156,36020,S1 Zn1---1,diff. SGs
42363,S1 Zn1--156,42362,S1 Zn1---1,diff. SGs
48619,Cd1 I2--156,19867,Cd1 I2--160,diff. SGs
48619,Cd1 I2--156,19866,Cd1 I2--160,diff. SGs
48617,Cd1 I2--156,5060,Cd1 I2--164,diff. SGs
48617,Cd1 I2--156,19859,Cd1 I2--164,diff. SGs
48617,Cd1 I2--156,19868,Cd1 I2--160,diff. SGs
48617,Cd1 I2--156,19879,Cd1 I2--164,diff. SGs
48617,Cd1 I2--156,19867,Cd1 I2--160,diff. SGs
48617,Cd1 I2--156,19866,Cd1 I2--160,diff. SGs
42361,S1 Zn1---1,36017,S1 Zn1--156,diff. SGs
42361,S1 Zn1---1,18886,S1 Zn1--186,diff. SGs
48026,O2 Si1--8,32431,O2 Si1--1,diff. SGs
48026,O2 Si1--8,48025,O2 Si1--12,diff. SGs
42648,Cd1 I2---1,42090,Cd1 I2--156,diff. SGs
42648,Cd1 I2---1,19880,Cd1 I2--156,diff. SGs
42648,Cd1 I2---1,19881,Cd1 I2--156,diff. SGs
48012,O2 Si1--36,48011,O2 Si1--64,diff. SGs
42360,S1 Zn1--156,36020,S1 Zn1---1,diff. SGs
42360,S1 Zn1--156,18891,S1 Zn1---1,diff. SGs
42360,S1 Zn1--156,42362,S1 Zn1---1,diff. SGs
42647,Cd1 I2---1,19873,Cd1 I2--156,diff. SGs
42647,Cd1 I2---1,19839,Cd1 I2--156,diff. SGs
42647,Cd1 I2---1,42087,Cd1 I2--156,diff. SGs
42359,S1 Zn1---1,19023,S1 Zn1--156,diff. SGs
42359,S1 Zn1---1,19024,S1 Zn1--156,diff. SGs
42356,S1 Zn1---1,20608,S1 Zn1--186,diff. SGs
40691,As1 Na1 O2--61,7441,As1 Na1 O2--61,same SGs
48621,Cd1 I2---1,42123,Cd1 I2---1,same SGs
48621,Cd1 I2---1,41666,Cd1 I2---1,same SGs
48621,Cd1 I2---1,42096,Cd1 I2---1,same SGs
48621,Cd1 I2---1,42122,Cd1 I2---1,same SGs
48621,Cd1 I2---1,42097,Cd1 I2---1,same SGs
48619,Cd1 I2--156,48617,Cd1 I2--156,same SGs
48619,Cd1 I2--156,19842,Cd1 I2--156,same SGs
48619,Cd1 I2--156,19858,Cd1 I2--156,same SGs
48617,Cd1 I2--156,19850,Cd1 I2--156,same SGs
43549,Cd1 I2---1,42352,Cd1 I2---1,same SGs
43549,Cd1 I2---1,42124,Cd1 I2---1,same SGs
43549,Cd1 I2---1,19882,Cd1 I2---1,same SGs
42361,S1 Zn1---1,41733,S1 Zn1---1,same SGs
42361,S1 Zn1---1,41728,S1 Zn1---1,same SGs
42361,S1 Zn1---1,18892,S1 Zn1---1,same SGs
42361,S1 Zn1---1,41709,S1 Zn1---1,same SGs
42648,Cd1 I2---1,42135,Cd1 I2---1,same SGs
42648,Cd1 I2---1,42106,Cd1 I2---1,same SGs
42647,Cd1 I2---1,42105,Cd1 I2---1,same SGs
42359,S1 Zn1---1,42356,S1 Zn1---1,same SGs
42359,S1 Zn1---1,42357,S1 Zn1---1,same SGs
42359,S1 Zn1---1,36015,S1 Zn1---1,same SGs
42356,S1 Zn1---1,42357,S1 Zn1---1,same SGs
42356,S1 Zn1---1,19026,S1 Zn1---1,same SGs
42356,S1 Zn1---1,36015,S1 Zn1---1,same SGs
42356,S1 Zn1---1,19025,S1 Zn1---1,same SGs
42355,Cd1 I2--156,42354,Cd1 I2--156,same SGs
42355,Cd1 I2--156,42111,Cd1 I2--156,same SGs
42355,Cd1 I2--156,42088,Cd1 I2--156,same SGs
42355,Cd1 I2--156,19876,Cd1 I2--156,same SGs
42355,Cd1 I2--156,41785,Cd1 I2--156,same SGs
42353,Cd1 I2--156,42117,Cd1 I2---1,diff. SGs
42353,Cd1 I2--156,19844,Cd1 I2--186,diff. SGs
42076,S1 Zn1--156,42068,S1 Zn1---1,diff. SGs
42076,S1 Zn1--156,42066,S1 Zn1---1,diff. SGs
42076,S1 Zn1--156,42067,S1 Zn1---1,diff. SGs
42076,S1 Zn1--156,42064,S1 Zn1---1,diff. SGs
42074,S1 Zn1--156,42068,S1 Zn1---1,diff. SGs
42074,S1 Zn1--156,42065,S1 Zn1---1,diff. SGs
42074,S1 Zn1--156,42063,S1 Zn1---1,diff. SGs
42074,S1 Zn1--156,42067,S1 Zn1---1,diff. SGs
42074,S1 Zn1--156,42064,S1 Zn1---1,diff. SGs
42071,S1 Zn1---1,42077,S1 Zn1--156,diff. SGs
42071,S1 Zn1---1,42079,S1 Zn1--156,diff. SGs
42071,S1 Zn1---1,42073,S1 Zn1--156,diff. SGs
42350,Cd1 I2--156,42106,Cd1 I2---1,diff. SGs
42135,Cd1 I2---1,42090,Cd1 I2--156,diff. SGs
42135,Cd1 I2---1,19880,Cd1 I2--156,diff. SGs
42135,Cd1 I2---1,19881,Cd1 I2--156,diff. SGs
42068,S1 Zn1---1,42077,S1 Zn1--156,diff. SGs
42068,S1 Zn1---1,42075,S1 Zn1--156,diff. SGs
42068,S1 Zn1---1,42079,S1 Zn1--156,diff. SGs
42066,S1 Zn1---1,42078,S1 Zn1--156,diff. SGs
42066,S1 Zn1---1,42077,S1 Zn1--156,diff. SGs
42066,S1 Zn1---1,42075,S1 Zn1--156,diff. SGs
42065,S1 Zn1---1,42078,S1 Zn1--156,diff. SGs
42065,S1 Zn1---1,42077,S1 Zn1--156,diff. SGs
42065,S1 Zn1---1,42075,S1 Zn1--156,diff. SGs
19854,Cd1 I2--156,42118,Cd1 I2---1,diff. SGs
19854,Cd1 I2--156,42117,Cd1 I2---1,diff. SGs
19854,Cd1 I2--156,19883,Cd1 I2---1,diff. SGs
42063,S1 Zn1---1,42077,S1 Zn1--156,diff. SGs
42063,S1 Zn1---1,42075,S1 Zn1--156,diff. SGs
42063,S1 Zn1---1,42073,S1 Zn1--156,diff. SGs
40649,O2 Si1--62,40265,O2 Si1--14,diff. SGs
40649,O2 Si1--62,37341,O2 Si1--33,diff. SGs
48247,O7 P2 Zr1--61,40064,O7 P2 Zr1--205,diff. SGs
42090,Cd1 I2--156,42106,Cd1 I2---1,diff. SGs
42090,Cd1 I2--156,19847,Cd1 I2--186,diff. SGs
40475,O2 Si1--82,35247,O2 Si1--119,diff. SGs
40475,O2 Si1--82,35248,O2 Si1--44,diff. SGs
42118,Cd1 I2---1,48620,Cd1 I2--156,diff. SGs
42118,Cd1 I2---1,19872,Cd1 I2--156,diff. SGs
42118,Cd1 I2---1,9025,Cd1 I2--156,diff. SGs
42118,Cd1 I2---1,8685,Cd1 I2--164,diff. SGs
42117,Cd1 I2---1,33428,Cd1 I2--156,diff. SGs
42117,Cd1 I2---1,9025,Cd1 I2--156,diff. SGs
42117,Cd1 I2---1,20593,Cd1 I2--156,diff. SGs
42117,Cd1 I2---1,9019,Cd1 I2--156,diff. SGs
42117,Cd1 I2---1,19844,Cd1 I2--186,diff. SGs
39456,O2 Si1--15,14341,O2 Si1--46,diff. SGs
19849,Cd1 I2--156,20607,Cd1 I2--166,diff. SGs
19849,Cd1 I2--156,19865,Cd1 I2--160,diff. SGs
19849,Cd1 I2--156,19856,Cd1 I2--164,diff. SGs
35247,O2 Si1--119,35248,O2 Si1--44,diff. SGs
34374,O2 Si1--154,1799,O2 Si1--152,diff. SGs
42121,Cd1 I2---1,42109,Cd1 I2--156,diff. SGs
42121,Cd1 I2---1,42110,Cd1 I2--156,diff. SGs
42121,Cd1 I2---1,42088,Cd1 I2--156,diff. SGs
42121,Cd1 I2---1,19876,Cd1 I2--156,diff. SGs
42121,Cd1 I2---1,19877,Cd1 I2--156,diff. SGs
42109,Cd1 I2--156,42120,Cd1 I2---1,diff. SGs
48616,Cd1 I2--156,20607,Cd1 I2--166,diff. SGs
