category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,scenario
diff. SGs,B1 O5 P1 Sr1,46013,154,mp-558022,42407,152,mp-6486,0.000188,0.0018,0.0243,similar
diff. SGs,F7 Fe1 Na2 Ni1,46317,44,mp-566483,40987,74,mp-558817,3.32e-05,0.0048,0.0374,similar
diff. SGs,As2 Ta1,48512,5,,6618,12,mp-12561,,,,
diff. SGs,Al12 O25 Sr7,46621,147,,17183,143,,,,,
diff. SGs,Br1 S1 Sb1,10049,33,,10048,62,mp-22971,,,,
diff. SGs,Na1 O12 P3 Sn2,38921,167,mp-22163,38920,148,mp-6525,0.000179,0.389,0.123,different
diff. SGs,Fe6 Ge5 Li1,38064,166,mp-652425,18463,12,,,,,
diff. SGs,Co1 F6 Zr1,16002,225,mp-555491,16001,148,mp-556456,0.0272,0,0.64,different
diff. SGs,N6 Pb1,39653,62,mp-667338,17222,33,mp-620058,0.000372,0.0055,0.185,similar
diff. SGs,O7 Sr2 Ta2,16165,36,mp-13664,10742,63,mp-12286,6.05e-05,0.0187,0.00765,similar
diff. SGs,Cu1 Sb1 Yb1,28406,186,mp-11701,16094,194,mp-9439,0.00143,0.216,1.01,different
same SGs,Er52 Ge45.54,26391,129,,22544,129,,,,,
same SGs,Gd1 Ge1 Mn1,25638,62,,16786,62,mp-613677,,,,
same SGs,Cl7 Re6 S8 Tl5,15988,167,,4350,167,,,,,
same SGs,O5 Te1 Tl1 V1,48498,33,mp-705050,32840,33,mp-639714,0.0154,0.374,0.141,
same SGs,Fe1 O3 Tb1,46159,62,,16201,62,mp-24952,,,,
same SGs,K1 Mo1 O7 P2,40990,14,mp-25058,38303,14,mp-566832,0.000113,0.194,0.0248,
diff. SGs,Mn7 O12 Pr1,35251,12,,35250,148,,,,,
diff. SGs,Mo1 Ni1 O6 Sr2,2590,225,mp-25053,2336,87,mp-18940,0.00895,0.0038,0.0259,similar
diff. SGs,As2 Nb1,17952,5,,15497,12,mp-7598,,,,
diff. SGs,Nb1 P1,20188,141,mp-9830,15417,109,mp-9339,0.602,0.442,0.0987,different
diff. SGs,Bi2 Cd1 Ge1 O6,40518,60,mp-555027,15700,14,mp-554740,0.000275,0.0185,0.0209,similar
diff. SGs,P1 Sn1,23237,225,mp-475,15454,107,mp-7526,0.00661,0.0788,0.917,similar
diff. SGs,Cl4 Ga1 Hg2 Sb1,35496,33,mp-568031,5394,60,mp-571190,0.000652,0.0647,0.332,similar
diff. SGs,Nb0.5 O3 Pb1 Sc0.5,16486,160,,15364,221,,,,,
diff. SGs,O11 Pb1 V6,44012,194,mp-25790,15576,186,mp-619128,0.000662,0.0209,0.198,similar
diff. SGs,B2 Cu2 O6 Sr1,43937,140,mp-558472,15271,121,mp-6602,0.00379,0.0587,0.0629,similar
diff. SGs,C1 F3 Na1 O2 Sb1,40779,9,mp-554716,29042,15,mp-554239,0.000271,0.0032,0.077,similar
diff. SGs,In1 S1,24823,14,mp-630528,15110,58,mp-19795,0.0285,0.911,2.1,different
diff. SGs,Ba1 Eu1 Fe2 O5.007,32348,123,,32346,47,,,,,
diff. SGs,Ba1 Co1 O3,20972,187,,15009,194,mp-18965,,,,
diff. SGs,Fe1 P1,13200,33,,10119,62,mp-1005,,,,
diff. SGs,Ba1 O8 P2 Zr1,34101,12,mp-556139,32824,164,mp-560620,0.00613,0.336,0.222,different
diff. SGs,Te5 U1,38089,33,mp-651772,38088,62,mp-28500,0.0158,0.0038,0.441,different
diff. SGs,Ba1 C2 Mg1 O6,9142,166,mp-6504,5551,155,,,,,
diff. SGs,Cu1 Ir2 S4,39763,141,,14976,227,mp-15065,,,,
diff. SGs,Ba2 Ge2 O8 Ti1,37364,35,,24782,100,mp-6289,,,,
diff. SGs,Li1 Nb1 O4 Zn1,39768,91,mp-6146,14319,95,mp-18037,3.26e-06,0.0002,0.000245,similar
same SGs,K2 O3 Sn1,46683,62,,40173,62,mp-17730,,,,
same SGs,K1 Na2,48531,194,mp-570786,47530,194,,,,,
same SGs,Li0.95 Ni1.05 O2,28283,166,,14826,166,,,,,
same SGs,Cr1 F4 Sr1,31256,140,,10454,140,mp-558281,,,,
same SGs,Dy2 O7 V2,34977,227,mp-642823,34976,227,,,,,
same SGs,Be1 K1 O4 P1,40952,33,mp-7324,1693,33,,,,,
same SGs,Ba5 O15 Ta4,15345,164,,14249,164,mp-504554,,,,
diff. SGs,As3 Br1 Cd2,17084,9,,14177,15,mp-28900,,,,
diff. SGs,Cu1 K1 O1,11247,139,mp-7911,8620,119,,,,,
diff. SGs,Ag1 S2 Yb1,33401,109,,33400,141,mp-7962,,,,
diff. SGs,As3 Yb4,24945,161,,21229,220,mp-1098,,,,
diff. SGs,F6 Li2 Mo1,26974,94,,13969,136,mp-556065,,,,
diff. SGs,C5 Fe1 O5,46405,9,,13908,15,mp-617170,,,,
diff. SGs,I1 Nb3 Se12,39057,128,mp-23410,37770,114,mp-567252,0.00124,0.138,0.105,different
diff. SGs,Al1 F5 Mn1,37791,40,,13759,63,mp-556284,,,,
diff. SGs,Co1 Nb1 Te2,38845,64,mp-5603,13746,14,mp-571471,0.00181,0.0046,0.307,similar
diff. SGs,Fe0.99 Mo0.99 O6 Sr2,28952,87,,23835,225,,,,,
diff. SGs,F6 Na2 Sn1,12185,136,mp-8081,7535,14,,,,,
diff. SGs,O5 Te1 U1,42475,57,mp-3516,34963,29,,,,,
diff. SGs,Pd1 Sn4,45778,41,,1328,68,mp-2128,,,,
diff. SGs,Ba1 N2 O6,37248,198,,9121,205,mp-4396,,,,
diff. SGs,Ba2 Cu1 O6 W1,36675,139,mp-561558,13272,87,mp-505618,0.00108,0.0521,0.0385,similar
diff. SGs,Cd1 Li1 O4 P1,38226,33,mp-556786,13395,62,mp-9018,8.59e-05,0.0007,0.00721,similar
diff. SGs,Cs2 O8 P2 Ti1,40421,62,mp-572361,38996,19,mp-14864,0.00268,0.0685,0.0719,similar
diff. SGs,Cl5 K2 N1 O1 Ru1,28597,19,mp-560966,13214,62,mp-541361,0.000234,0.0041,0.0122,similar
diff. SGs,Mn7 Na1 O12,33905,12,,18192,204,mp-18999,,,,
diff. SGs,F5 K3 Np1 O2,37815,141,mp-559638,17353,88,mp-9637,0.00979,0.0701,0.21,similar
diff. SGs,Ba1 Mn2 O5 Y1,42568,129,,15989,123,mp-18850,,,,
diff. SGs,O6 Sr3 U1,13174,14,mp-3956,12983,4,,,,,
diff. SGs,Nb1 Si2,30888,181,mp-12104,1325,180,mp-2478,1.73e-07,0,0.00233,similar
diff. SGs,Ni1 Ta1 Te2,39033,28,,12900,53,mp-19810,,,,
same SGs,Ca19 Cu2 O56 P14,19490,161,,11027,161,,,,,
diff. SGs,Cr2 Ni1 O4,16191,227,mp-19303,9129,141,mp-19344,0.166,2.43,0.0792,different
diff. SGs,Ca0.2 Co2 O6 Sr2 Y0.8,21135,71,,20383,139,,,,,
diff. SGs,Dy1 Fe4 Ge2,34327,65,,2241,136,mp-20247,,,,
diff. SGs,Cs1 F4 Mn1,15025,85,mp-617871,12399,129,mp-616604,0.0149,1.83,0.285,different
diff. SGs,Co2 Ge3 S3,42684,146,,41251,148,mp-2956,,,,
diff. SGs,Li2 Mn1 O3,44519,15,,17436,12,mp-18988,,,,
diff. SGs,Ba0.267 O8 Ti4,12133,87,,12131,12,,,,,
diff. SGs,Ba0.1 Mg0.167 Nb0.333 O3 Pb0.9 Ti0.5,3428,6,,3425,99,,,,,
diff. SGs,C1 N2 Pb1,21466,62,mp-19727,16572,33,mp-619032,0.00382,0.0291,0.472,similar
diff. SGs,Ba0.654 O8 Ti4,12135,87,,12132,12,,,,,
diff. SGs,Cd1 N3 O6 Tl1,44400,146,mp-11018,2547,200,mp-22043,1.01,2.08,4.65,different
diff. SGs,La1 O1 S1,20207,57,mp-557722,12046,64,mp-28626,0.000328,0.0076,0.0153,similar
diff. SGs,As1 V1,19826,62,mp-19940,18812,33,,,,,
diff. SGs,Au1 Cl4 K1,43956,7,mp-27181,13544,14,mp-568986,0.00021,0.0506,0.166,similar
diff. SGs,Al3 C3 Sc1,41786,186,mp-568400,10185,194,mp-4798,0.000427,0.0788,0.0156,similar
diff. SGs,Ca1 O4 W1,2596,15,,2595,88,mp-19426,,,,
diff. SGs,Nb5 O17 Sr5,39597,34,,37978,58,mp-505228,,,,
diff. SGs,Ba1 O8 V3,39870,4,,16604,11,mp-32499,,,,
diff. SGs,Cu1 O1 Rb1,38008,119,,11248,139,mp-7470,,,,
diff. SGs,Ge1 S8 V4,35114,44,,11397,216,mp-8688,,,,
same SGs,N5 Ta3,15869,63,,12467,63,mp-27488,,,,
same SGs,Ag1 C4 F9 O1,32452,2,,6992,2,mp-561205,,,,
same SGs,Cu2 O5 Yb2,13184,33,,12308,33,mp-20205,,,,
same SGs,Fe1 Ge1 Si1,33701,64,mp-640080,33700,64,mp-640075,0.0165,0.236,0.0377,
same SGs,Ga1 K1 O2,41391,61,mp-679975,12188,61,mp-4066,0.0237,0.201,0.403,
same SGs,Te3 Zr1,41627,11,,12892,11,mp-2089,,,,
same SGs,Ba1 Cu1 O5 Y2,12065,62,mp-542733,11467,62,,,,,
diff. SGs,Cu1 Na1 O1,11246,139,mp-7469,10976,119,,,,,
diff. SGs,Ag1 Cs1 O1,11249,139,mp-8666,10974,119,,,,,
diff. SGs,B2 Cd2 O5,46335,1,,25220,2,mp-7210,,,,
diff. SGs,O7 Si2 Sr1 V1,37308,40,,10615,63,mp-19296,,,,
diff. SGs,N1 U1,19456,225,mp-1865,10503,166,,,,,
diff. SGs,Ca1 O11 P4,46192,14,mp-30983,39353,41,,,,,
diff. SGs,Ba1 Fe2 Gd1 O5.113,25666,123,,25665,47,,,,,
diff. SGs,Cu1 Ho1 S2,34071,19,mp-560611,32298,62,mp-12453,0.00115,0.0518,0.0621,similar
diff. SGs,Br3 Cs1 Ge1,15190,221,mp-570223,10104,160,,,,,
diff. SGs,I1 O3 Tl1,42614,221,mp-546200,10072,160,mp-22981,0.242,2.76,3.93,different
diff. SGs,Eu1 Mo6 S8,11685,148,mp-3627,11682,2,,,,,
diff. SGs,Cu1 S2 Y1,43231,62,mp-10533,1591,19,mp-12843,2.13e-05,0.0005,0.0111,similar
diff. SGs,Hg2 La1,30729,164,,27046,191,mp-11463,,,,
diff. SGs,Be1 F4 Rb2,34097,62,mp-3009,10047,33,,,,,
diff. SGs,Ba2 La1 O6 Ru1,46333,14,,2420,148,mp-12911,,,,
same SGs,C2 Co1 Nd1,11859,9,mp-8761,6844,9,,,,,
same SGs,C6 Cu2 H10 N4 S3,264,14,,263,14,mp-555729,,,,
same SGs,Bi2 Ga4 O9,36891,55,mp-23519,35331,55,,,,,
same SGs,Cs1 F2 Li1,17564,15,mp-7594,5929,15,,,,,
same SGs,Cl1 Hg2 O1,28329,15,,12785,15,mp-23395,,,,
same SGs,Mg1 O4 W1,12650,13,mp-18875,8434,13,,,,,
diff. SGs,Ag1 S3 Ta1,16305,63,mp-5821,15048,36,mp-561242,0.000171,0.0027,0.000708,similar
diff. SGs,Cr2 K3 Na1 O8,39289,15,mp-18964,12030,164,mp-19230,0.00221,0.0096,0.00084,similar
diff. SGs,Na2 O7 V3,42556,159,mp-555416,4691,147,mp-567133,0.00118,0.0094,0.0121,similar
diff. SGs,Al6 Cr1 O15.9996 Sr4,11466,229,,11465,217,,,,,
diff. SGs,H6 O6 Te1,30518,228,,16261,210,,,,,
diff. SGs,Al1 Mn1,30215,221,mp-12067,24365,123,mp-771,0.0462,0.0024,0.455,different
diff. SGs,Ce1 Nb1 O4,29923,88,mp-557564,16128,15,mp-7550,0.00563,0,0.438,similar
diff. SGs,La1 Mg1 Na1 O6 W1,48259,12,mp-565623,38137,129,mp-566983,0.0272,0.336,0.0906,different
diff. SGs,Ce1 Cu1 Sn1,5448,194,mp-22761,2755,186,mp-22683,0.0066,0.0007,0.167,similar
diff. SGs,Br4 Li2 Mn1,11345,74,,9310,65,mp-28250,,,,
diff. SGs,Br6 Rb2 Te1,10513,225,mp-23383,9361,87,mp-570324,0.00106,0.0461,0.284,similar
diff. SGs,Cu1 F6 Sn1,47371,148,mp-13906,9316,2,mp-4701,0.00366,0.178,0.0248,different
diff. SGs,Na2 O8 P2 Th1,40906,15,mp-555861,9637,14,mp-582483,0.000155,0.0141,0.00288,similar
diff. SGs,Be1 Na2 O6 Si2,37221,43,mp-556013,36380,70,,,,,
diff. SGs,Er1 Fe4 Ge2,2670,58,mp-20480,2669,136,mp-3501,0.0256,0.0011,0.313,different
diff. SGs,Ga2 O4 Pb1,15134,40,mp-20496,9038,1,,,,,
diff. SGs,Ba2 Fe4 Nd2 O11,152124,65,mp-704634,42489,53,,,,,
diff. SGs,Br3 O1 P1,45597,33,,8937,62,mp-558645,,,,
diff. SGs,Al1 Mo4 S8,8855,160,mp-554868,8853,216,mp-3861,0.00237,0.164,0.0393,different
same SGs,Fe2 Ti1,47410,194,,6577,194,mp-2454,,,,
same SGs,Lu1 Ru2 Si2,47558,139,mp-10453,21724,139,,,,,
same SGs,Br6 Cd1 Rb4,9822,167,,9322,167,mp-28315,,,,
same SGs,K1 O3 S1,36840,150,mp-558546,955,150,mp-541581,0.000883,0.0297,0.984,
diff. SGs,Br3 Ti1,8994,2,mp-28214,8714,148,mp-571065,0.00184,0.0152,0.924,similar
diff. SGs,O3 Tl2,35297,206,mp-1658,4964,199,,,,,
diff. SGs,F6 K2 U1,36563,150,,31366,189,mp-4731,,,,
diff. SGs,B2 Ru3 U1,20008,191,mp-10137,20007,194,,,,,
diff. SGs,Co1 Na6 S4,40066,29,,8467,186,mp-5481,,,,
diff. SGs,O4 Si1 Sr2,8382,14,mp-18510,8334,62,mp-17825,0.00903,0.0019,0.0628,similar
diff. SGs,Ho1 Ni1 O3,47295,62,mp-18974,42433,14,,,,,
diff. SGs,O1 Tl2,23220,12,mp-551470,15786,166,mp-27484,0.000237,0.052,0.25,similar
diff. SGs,In3 Ru1,47876,118,mp-672326,6815,136,mp-607450,0.000458,0.0349,0.0274,similar
diff. SGs,Fe5 O12 Y3,42492,148,,20893,230,mp-19648,,,,
diff. SGs,Ni1 O3 Tl1,25550,14,,24073,62,mp-542155,,,,
diff. SGs,Ge3 O11 Pb5,32115,143,mp-557340,18180,174,mp-557667,0.00199,0.0896,0.147,similar
diff. SGs,Er1 Fe2 H5,24012,227,,24011,44,,,,,
diff. SGs,Au7 I1 P10,12060,189,mp-27370,7913,162,mp-570238,0.0135,0.0313,0.166,different
diff. SGs,Hg1 O4 S1,34288,7,,7889,31,mp-3228,,,,
diff. SGs,Mn2 P1,47567,150,,41780,189,mp-1849,,,,
same SGs,Cu1,30545,225,,10628,225,mp-30,,,,
same SGs,B6 H10 Na1 O2,8771,138,,8768,138,,,,,
same SGs,Fe1 Gd1 O3,34187,62,,896,62,mp-600862,,,,
same SGs,I1 N1 Sr2,32231,166,,7079,166,mp-569677,,,,
same SGs,As1 F6 H4.002 N1,5398,148,,5397,148,,,,,
diff. SGs,Cu1 F6 Zr1,7627,2,mp-560865,7626,148,mp-8096,0.000643,0.0286,0.0589,similar
diff. SGs,La1 Nb1 O4,8491,88,mp-5295,7529,15,mp-542724,0.000991,0.329,0.24,different
diff. SGs,Cl3 Ga1,28168,12,mp-30952,7660,2,mp-571266,0.00124,4.2,0.579,different
diff. SGs,Cd1 Na1 O4 P1,38025,33,,7504,62,mp-6684,,,,
diff. SGs,Mn1 Rh1,27266,221,mp-417,27265,123,,,,,
diff. SGs,Nb1 Ru1,45675,123,mp-432,27371,221,mp-11516,0.0249,0.0415,0.00159,different
diff. SGs,Cu1 Nb2 O6,39559,14,,38911,60,mp-4643,,,,
diff. SGs,Au1 Sn4,44816,41,,1327,68,mp-1393,,,,
diff. SGs,O6 V2 Zn1,33141,5,,8660,12,mp-551601,,,,
diff. SGs,Ba1 O11 V6,7365,186,,7364,194,mp-18891,,,,
diff. SGs,Cs2 Hg1 I4,10367,11,mp-28421,9207,4,mp-567594,0.000547,0.114,0.104,different
diff. SGs,Mn4 Si7,44068,116,mp-680339,35249,3,,,,,
diff. SGs,Cu1 Li1 O1,11245,139,mp-5127,10975,119,,,,,
diff. SGs,Br4 Cs2 I2 Pd1,6947,139,mp-543024,6946,12,mp-23099,0.00367,0.0093,0.0254,similar
diff. SGs,As1 F6 K1,10950,148,mp-4266,8540,166,mp-7569,9.98e-05,0.0453,0.0678,similar
diff. SGs,Ba2 Cr1 O4,39220,62,mp-19703,6952,33,mp-566511,0.000133,0.0921,0.0486,similar
diff. SGs,O3 Sr1 Ti1,43433,140,mp-4651,6860,221,mp-5229,0.000764,0.255,0.0246,different
diff. SGs,Ca1 Mo1 O4,29896,15,,6826,88,mp-19330,,,,
same SGs,N2 O5,36496,194,,7718,194,mp-504769,,,,
same SGs,Co17 Er2,47277,194,,47276,194,mp-2531,,,,
same SGs,Ag1 C1 K1 O3,48307,73,,7758,73,mp-541966,,,,
same SGs,Bi17 O43 P5 Pb5,43873,8,mp-680322,43872,8,mp-680325,0.00236,0.0662,0.11,
same SGs,As3 Co1,47139,204,mp-672216,9154,204,mp-452,0.000263,0.0438,0.0643,
diff. SGs,Ca2 K2 O12 S3,41558,19,mp-15600,41557,198,mp-15599,0.00246,0.193,0.432,different
diff. SGs,Cl3 Cs1 Eu1,36550,221,,17284,99,,,,,
diff. SGs,Ru1 Ta1,45862,221,mp-12110,27658,123,mp-1601,0.0446,0.0293,0.0177,different
diff. SGs,Cd1 K1 N3 O6,24940,146,mp-11017,2543,200,mp-22770,1.04,2.21,4.7,different
diff. SGs,Fe1 Mo2 O8 Rb1,35616,147,mp-645665,4986,164,mp-18868,0.000256,0.0517,0.38,similar
diff. SGs,Ba3 Nd1 O9 Ru2,24154,15,mp-6580,24153,194,mp-6018,5.36e-06,0.0094,0.00112,similar
diff. SGs,O7 Si2 Yb2,10857,12,mp-4300,6174,5,,,,,
diff. SGs,As1 Nd1 Pd1,13049,186,mp-8950,13048,194,mp-8949,0.000792,0,0.044,similar
diff. SGs,Ba2 Nb1 Nd1 O6,33514,225,mp-12637,5510,12,mp-6167,0.0156,0.135,0.194,different
diff. SGs,O3 Yb2,33989,199,,1566,206,mp-2814,,,,
diff. SGs,Ba2 Nb0.8 O6 Pr1 Sn0.2,6093,148,,6092,12,,,,,
diff. SGs,La1 O3 Y1,21593,33,,6223,62,mp-10429,,,,
diff. SGs,Nb1 O4 Sb1,36078,52,mp-3612,6621,33,mp-3491,0.00028,0.0796,0.0932,similar
diff. SGs,Ba2 Ir1 O6 Pr1,33722,128,mp-558689,1690,225,mp-6135,0.000139,0.0452,0.0208,similar
diff. SGs,Ba2 Eu1 Nb1 O6,33513,225,mp-22279,5845,87,mp-13323,0.00948,0.006,0.0558,similar
diff. SGs,Cu1 Er1 S2,34547,19,mp-559826,32299,62,mp-12454,0.00606,0.116,0.202,different
diff. SGs,Co1 Mo1 O6 Sr2,1827,87,mp-18805,1826,225,mp-510546,0.0715,1.05,0.0979,different
diff. SGs,Fe1 Te2,41697,34,,5661,58,mp-19880,,,,
diff. SGs,Au2 U1,47177,191,mp-12072,44824,164,,,,,
diff. SGs,Mn2 Nd1,48572,194,mp-569334,535,6,,,,,
same SGs,Re2 Te5,47703,61,mp-672714,8463,61,mp-583070,0.0222,0.043,1.63,
same SGs,C4 Cl4 Co1 H16 N2,375,14,mp-600196,374,14,mp-568314,0.00181,0.833,0.0894,
diff. SGs,Mo1 O8 V2,47483,35,mp-561475,34333,12,mp-540846,0.0201,0.729,1.08,different
diff. SGs,Ba2 O6 Pr1 Sb1,23207,225,mp-10731,5846,148,mp-6692,0.00636,0.087,0.0843,similar
diff. SGs,Na1 O6 Si2 Ti1,46061,2,,8687,15,mp-6465,,,,
diff. SGs,In1,29396,225,mp-85,10617,139,,,,,
diff. SGs,As1 Cu1 S1,6599,62,mp-5305,5424,33,,,,,
diff. SGs,Cu1 K2 N6 O12 Pb1,31448,202,mp-19863,8407,196,mp-608162,0.0329,0.909,1.3,different
diff. SGs,P1 Pb1 Se3,41534,7,,10154,14,mp-20316,,,,
diff. SGs,Ag3 C6 K2 N6 Na1,31404,12,,11653,162,mp-6855,,,,
diff. SGs,Li3 Nb1 O4,39390,217,mp-31488,6593,197,,,,,
diff. SGs,Li1 O6 Sc1 Si2,17116,15,mp-6553,1452,14,mp-6099,1.43e-05,0.0094,0.0437,similar
diff. SGs,O5 V3,154254,3,,154920,9,mp-714911,,,,
diff. SGs,Ba2 Nd1 O6 Sb1,8583,225,mp-14292,5847,148,mp-6122,0.00439,0.0672,0.0704,similar
diff. SGs,Ag2 C4 N4 S4 Zn1,36903,9,mp-648573,13034,15,mp-559335,0.00634,0.0615,1.19,similar
diff. SGs,O1 V1,154252,166,mp-714885,2550,225,mp-19184,0.124,0.319,0.45,different
diff. SGs,O9 Ti5,47765,1,,36546,2,mp-748,,,,
diff. SGs,Br2 Ca1,22655,136,mp-571166,12705,58,mp-22888,0.00049,0.0795,0.339,similar
diff. SGs,Mg0.303 Nb0.607 O3 Pb1 Ti0.09,1879,160,,1878,221,,,,,
diff. SGs,Ba3 Ge4,18407,136,mp-21596,18406,65,mp-9858,3.15e-05,0.0404,0.694,similar
diff. SGs,Cs2 Cu1 N6 O12 Pb1,36959,69,,36080,202,mp-19732,,,,
same SGs,Cr1 O4 U1,39783,60,mp-19587,14889,60,,,,,
same SGs,Al3 Cs2 F12 Na1,39747,166,,38480,166,mp-12309,,,,
same SGs,Si2 Zr1,32585,63,,16942,63,mp-1515,,,,
diff. SGs,Eu2 O4 Si1,28475,62,mp-504653,28336,14,mp-554546,0.00853,0.322,0.0876,different
diff. SGs,O5 P1 Ti1 Tl1,45101,33,mp-6706,26330,52,mp-559607,0.00371,0.333,0.0692,different
diff. SGs,Ag2 Ni1 O2,32209,12,,3835,166,mp-19405,,,,
diff. SGs,Fe0.75 Mo1 O6 Sr2 V0.25,28949,225,,28948,87,,,,,
diff. SGs,C5 Ti8,47231,160,,36405,166,mp-27919,,,,
diff. SGs,Cl2 O11 Te6,39894,63,mp-27808,31858,11,,,,,
diff. SGs,Ga1 Mo4 Se8,8854,160,mp-567394,8852,216,mp-5584,0.00472,0.237,0.0201,different
diff. SGs,Cu2 O3 Sr2,12113,69,mp-8806,1065,64,,,,,
diff. SGs,F3 Pr1,42379,182,,34415,165,mp-2651,,,,
diff. SGs,Li1 Na5 O8 P2,37306,19,,37305,62,mp-559452,,,,
diff. SGs,Cl6 Nb1 Rb2,5742,139,mp-570558,5741,225,mp-571513,0.00639,0.301,0.488,different
diff. SGs,Co1 O6 Sb1 Sr2,5983,148,,5982,225,,,,,
diff. SGs,Cr3 S4,174874,11,mp-849071,16571,12,mp-964,0.0195,0.0052,0.643,different
diff. SGs,Ag3 O4 P1,7766,223,mp-558154,1290,218,mp-4198,1.22,0.175,0.576,different
diff. SGs,In1 Ni2 Zr2,25038,136,mp-632502,6480,127,mp-19906,0.00415,0.0363,0.093,similar
diff. SGs,Mo1 O4 Sr1,35715,15,,5848,88,mp-18834,,,,
diff. SGs,Ba4 Ir3 O10,44276,64,mp-17689,37063,14,mp-17102,0.00407,0.104,0.0335,different
diff. SGs,B1.998 O5.998 Y2,16230,194,,3694,176,,,,,
diff. SGs,Eu1 Hg2,30566,164,,26703,191,mp-20719,,,,
diff. SGs,Ba0.2 Mg0.167 Nb0.333 O3 Pb0.8 Ti0.5,3430,6,,3426,99,,,,,
same SGs,C4 F3 H14 N1 O2 V1,242,2,,117,2,,,,,
same SGs,Bi12 O20 Si1,28996,197,,12022,197,mp-23492,,,,
same SGs,Li1 Si1,25691,88,,3829,88,mp-795,,,,
same SGs,C8 Cl2 Co2 O8 Sn1,38647,14,mp-653922,38441,14,,,,,
same SGs,Al1 F5 Tl2,47606,63,mp-504676,77,63,,,,,
same SGs,Fe2 W1,47412,194,,2594,194,mp-20868,,,,
diff. SGs,Dy1 Ni1 O3,35142,62,mp-19265,35141,14,,,,,
diff. SGs,Cd1 La1,26067,123,,26066,221,mp-776,,,,
diff. SGs,F2 Ni1,8155,58,mp-566755,1790,136,mp-559798,0.000846,0.0104,0.0478,similar
diff. SGs,Mn1 Ni1,27248,221,mp-11500,27247,123,mp-1797,0.00451,0.108,0.0334,different
diff. SGs,F14 Fe3 Na5,39833,94,,33843,14,mp-566089,,,,
diff. SGs,Ga1 S8 V4,42925,160,,3199,216,mp-4474,,,,
diff. SGs,Li2 O1,33421,166,,607,225,mp-1960,,,,
diff. SGs,Ba1 Ni1 O3,39715,186,mp-19241,6595,194,mp-19138,0.000123,0.0063,0.0325,similar
diff. SGs,Be1 Li2 O4 Si1,15983,20,mp-554159,6186,7,mp-8070,0.0058,0.269,0.196,different
diff. SGs,Na4 O12 Si3 Zr2,44078,161,mp-555472,23605,167,mp-6150,0.000287,0.0109,0.0244,similar
diff. SGs,Nb2 O15 P4,43451,2,mp-556760,37722,1,mp-504946,0.00114,0.0161,0.0853,similar
diff. SGs,Fe1 P1 Se3,15852,146,,11427,148,mp-2928,,,,
diff. SGs,Al1 O4 V2,33895,166,,10514,227,mp-19456,,,,
diff. SGs,Cd1 N3 O6 Rb1,24939,146,mp-11016,2568,200,mp-22597,1.03,2.35,4.54,different
diff. SGs,Cd1 Cs1 N3 O6,22577,146,mp-6628,2573,200,mp-22378,1.01,2.44,4.99,different
diff. SGs,Bi1 Cu1 Yb1,5156,186,mp-22953,5155,194,mp-22960,0.0316,0.0837,0.838,different
diff. SGs,Ba1 Ge4 O9,39650,143,,34136,150,mp-3848,,,,
diff. SGs,O4 P1 Ti1,13241,11,,8843,63,mp-5839,,,,
diff. SGs,B1 Be2 F1 O3,43463,167,mp-554023,17132,5,,,,,
same SGs,K2 N4 O8 Pd1,39042,14,mp-14131,35189,14,mp-644841,0.0271,0.0631,0.349,
same SGs,Mn6 Sn6 Tb1,28041,191,mp-20780,482,191,,,,,
same SGs,Er2 O12 S3,44079,60,mp-680350,18374,60,mp-9841,0.0149,0.177,0.183,
same SGs,Fe2 O8 P2 Sr1,35823,14,,6034,14,mp-558495,,,,
same SGs,Co0.3 Li1 Ni0.7 O2,28284,166,,15871,166,,,,,
same SGs,O7 P4,16312,14,,9377,14,mp-542622,,,,
same SGs,Cl4 Fe1 H13 O6,10371,62,,10278,62,,,,,
same SGs,B4 Co1 Yb1,19400,55,,6871,55,mp-22622,,,,
same SGs,Ge3 Nd5,47460,193,mp-1465,22084,193,mp-1464,0.271,0.0277,0.627,
diff. SGs,B1 Be2 F2 K1 O3,15697,5,,2310,155,mp-6870,,,,
diff. SGs,Ag5 O6 Pb2,28945,157,mp-555565,2282,162,mp-22286,0.000152,0.0121,0.0252,similar
diff. SGs,Cr1 F6 Li2,35747,136,mp-555112,11414,14,,,,,
diff. SGs,Ag1 Na1 O1,11243,139,mp-6983,10972,119,,,,,
diff. SGs,F3 I1 Sn2,41599,20,mp-27167,8566,63,mp-555077,0.000626,0.0605,0.0983,similar
diff. SGs,O4 Sr1 W1,34392,15,,2549,88,mp-19163,,,,
diff. SGs,P1 S3 Sn1,47459,7,mp-13923,13286,14,mp-4252,0.00681,0.307,0.944,different
diff. SGs,Ir1 Ti1,45559,123,mp-1235,33282,221,mp-12594,0.0951,0.0089,0.0985,different
diff. SGs,Br1 Cu1 Se3,12960,30,,10941,53,mp-28741,,,,
diff. SGs,Ba1 Mn2 O6 Tb1,1928,65,mp-565720,1927,11,,,,,
diff. SGs,Ga1 Mo4 S8,3202,160,mp-559694,3200,216,mp-2885,1.95e-05,0.032,0.0214,similar
diff. SGs,Br6 H16 Hg1 N4,4011,58,mp-604304,4010,14,mp-604295,0.00238,0.0845,0.237,similar
