snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2
34412,Ba2 O6 Pr1 Ru1--225,1675,Ba2 O6 Pr1 Ru1--14
39575,Al2 Ba3 O6--19,35859,Al2 Ba3 O6--198
34030,Mg1 O6 Sr2 W1--225,1597,Mg1 O6 Sr2 W1--87
6050,Ba2 O6 Sr1 W1--148,5584,Ba2 O6 Sr1 W1--12
19408,B4 Dy4 Fe56 Nd4--136,19407,B4 Dy4 Fe56 Nd4--136
20567,Cl4 H18 K1 N6 O8 Os1--166,20566,Cl4 H18 K1 N6 O8 Os1--166
41220,Mn2 O7 Sb2--152,38371,Mn2 O7 Sb2--152
28862,C6 Cu1 Fe1 K2 N6--2,2588,C6 Cu1 Fe1 K2 N6--225
39517,O12 P3 Rb1 Ti2--146,14194,O12 P3 Rb1 Ti2--167
22533,Bi1 Pd1--36,6539,Bi1 Pd1--4
25664,Ba1 Fe2 Gd1 O5.061--123,25663,Ba1 Fe2 Gd1 O5.061--47
46110,C4 Cd1 N6--58,28150,C4 Cd1 N6--14
25499,F6 Li2 Rh1--136,22042,F6 Li2 Rh1--14
42569,H8 Mg0.717 O14 P2 V2 Zn0.283--1,22663,H8 Mg0.717 O14 P2 V2 Zn0.283--2
11684,Ba1 Mo6 S8--148,11683,Ba1 Mo6 S8--2
37820,Ni1 Si3 Y1--38,20732,Ni1 Si3 Y1--65
45648,Mn2 U1--74,935,Mn2 U1--227
21992,Cs2 F6 K1 Mn1--139,21993,Cs2 F6 K1 Mn1--225
25568,Si2 Ta1--181,1326,Si2 Ta1--180
43465,Cu5 O18 Te3 Zn4--15,41398,Cu5 O18 Te3 Zn4--5
42315,Cl4 Co1 Rb2--33,9616,Cl4 Co1 Rb2--62
133,C4 H8 N1 O10 Ti1--181,132,C4 H8 N1 O10 Ti1--180
28947,Fe0.74 Mo0.98 O6 Sr2 Ti0.25--87,23834,Fe0.74 Mo0.98 O6 Sr2 Ti0.25--225
43162,Ag1 Ga1 S2--9,2824,Ag1 Ga1 S2--122
11244,Ag1 K1 O1--139,9302,Ag1 K1 O1--119
1232,C1 H1 O2 Tl1--33,398,C1 H1 O2 Tl1--52
37192,Cu3 Mo2 O9--33,32772,Cu3 Mo2 O9--62
4360,H12 K2 O14 S2 Zn1--14,2610,H12 K2 O14 S2 Zn1--14
31560,Br8 P19.6 Sn24--223,31559,Br8 P19.6 Sn24--223
47578,Mn2 Ta1--194,57,Mn2 Ta1--194
40412,B4 C3 Ni4 Y3--107,24701,B4 C3 Ni4 Y3--139
47802,Cs3 F9 Fe2--190,17378,Cs3 F9 Fe2--194
12906,Na1 S2 Sb1--15,9522,Na1 S2 Sb1--12
45955,Ho2 Rh1 Si3--194,27855,Ho2 Rh1 Si3--190
47305,Co17 Th2--12,45567,Co17 Th2--166
34299,K3 O14 Sb5--32,9632,K3 O14 Sb5--55
21604,Al1 Li1 O10 Si4--7,18262,Al1 Li1 O10 Si4--13
275,C3 Cl1 H10 N1 O4--11,274,C3 Cl1 H10 N1 O4--4
42609,Fe7 S8--144,42593,Fe7 S8--152
40540,Co3 La4 O10--139,21579,Co3 La4 O10--123
407,C2 Cl4 H12 Mn1 N2--138,405,C2 Cl4 H12 Mn1 N2--56
41561,Al1 O4 P1--181,3491,Al1 O4 P1--152
22112,Al1 O4 P1--8,38500,Al1 O4 P1--185
35589,C1 Si1--186,46307,C1 Si1--160
22288,Al1 O4 P1--4,22494,Al1 O4 P1--186
40119,Al1 O4 P1--27,42495,Al1 O4 P1--34
42363,S1 Zn1--156,41731,S1 Zn1---1
42363,S1 Zn1--156,36020,S1 Zn1---1
42363,S1 Zn1--156,42362,S1 Zn1---1
48619,Cd1 I2--156,19867,Cd1 I2--160
48619,Cd1 I2--156,19866,Cd1 I2--160
48617,Cd1 I2--156,5060,Cd1 I2--164
48617,Cd1 I2--156,19859,Cd1 I2--164
48617,Cd1 I2--156,19868,Cd1 I2--160
48617,Cd1 I2--156,19879,Cd1 I2--164
48617,Cd1 I2--156,19867,Cd1 I2--160
48617,Cd1 I2--156,19866,Cd1 I2--160
42361,S1 Zn1---1,36017,S1 Zn1--156
42361,S1 Zn1---1,18886,S1 Zn1--186
48026,O2 Si1--8,32431,O2 Si1--1
48026,O2 Si1--8,48025,O2 Si1--12
42648,Cd1 I2---1,42090,Cd1 I2--156
42648,Cd1 I2---1,19880,Cd1 I2--156
42648,Cd1 I2---1,19881,Cd1 I2--156
48012,O2 Si1--36,48011,O2 Si1--64
42360,S1 Zn1--156,36020,S1 Zn1---1
42360,S1 Zn1--156,18891,S1 Zn1---1
42360,S1 Zn1--156,42362,S1 Zn1---1
42647,Cd1 I2---1,19873,Cd1 I2--156
42647,Cd1 I2---1,19839,Cd1 I2--156
42647,Cd1 I2---1,42087,Cd1 I2--156
42359,S1 Zn1---1,19023,S1 Zn1--156
42359,S1 Zn1---1,19024,S1 Zn1--156
42356,S1 Zn1---1,20608,S1 Zn1--186
40691,As1 Na1 O2--61,7441,As1 Na1 O2--61
48621,Cd1 I2---1,42123,Cd1 I2---1
48621,Cd1 I2---1,41666,Cd1 I2---1
48621,Cd1 I2---1,42096,Cd1 I2---1
48621,Cd1 I2---1,42122,Cd1 I2---1
48621,Cd1 I2---1,42097,Cd1 I2---1
48619,Cd1 I2--156,48617,Cd1 I2--156
48619,Cd1 I2--156,19842,Cd1 I2--156
48619,Cd1 I2--156,19858,Cd1 I2--156
48617,Cd1 I2--156,19850,Cd1 I2--156
43549,Cd1 I2---1,42352,Cd1 I2---1
43549,Cd1 I2---1,42124,Cd1 I2---1
43549,Cd1 I2---1,19882,Cd1 I2---1
42361,S1 Zn1---1,41733,S1 Zn1---1
42361,S1 Zn1---1,41728,S1 Zn1---1
42361,S1 Zn1---1,18892,S1 Zn1---1
42361,S1 Zn1---1,41709,S1 Zn1---1
42648,Cd1 I2---1,42135,Cd1 I2---1
42648,Cd1 I2---1,42106,Cd1 I2---1
42647,Cd1 I2---1,42105,Cd1 I2---1
42359,S1 Zn1---1,42356,S1 Zn1---1
42359,S1 Zn1---1,42357,S1 Zn1---1
42359,S1 Zn1---1,36015,S1 Zn1---1
42356,S1 Zn1---1,42357,S1 Zn1---1
42356,S1 Zn1---1,19026,S1 Zn1---1
42356,S1 Zn1---1,36015,S1 Zn1---1
42356,S1 Zn1---1,19025,S1 Zn1---1
42355,Cd1 I2--156,42354,Cd1 I2--156
42355,Cd1 I2--156,42111,Cd1 I2--156
42355,Cd1 I2--156,42088,Cd1 I2--156
42355,Cd1 I2--156,19876,Cd1 I2--156
42355,Cd1 I2--156,41785,Cd1 I2--156
42353,Cd1 I2--156,42117,Cd1 I2---1
42353,Cd1 I2--156,19844,Cd1 I2--186
42076,S1 Zn1--156,42068,S1 Zn1---1
42076,S1 Zn1--156,42066,S1 Zn1---1
42076,S1 Zn1--156,42067,S1 Zn1---1
42076,S1 Zn1--156,42064,S1 Zn1---1
42074,S1 Zn1--156,42068,S1 Zn1---1
42074,S1 Zn1--156,42065,S1 Zn1---1
42074,S1 Zn1--156,42063,S1 Zn1---1
42074,S1 Zn1--156,42067,S1 Zn1---1
42074,S1 Zn1--156,42064,S1 Zn1---1
42071,S1 Zn1---1,42077,S1 Zn1--156
42071,S1 Zn1---1,42079,S1 Zn1--156
42071,S1 Zn1---1,42073,S1 Zn1--156
42350,Cd1 I2--156,42106,Cd1 I2---1
42135,Cd1 I2---1,42090,Cd1 I2--156
42135,Cd1 I2---1,19880,Cd1 I2--156
42135,Cd1 I2---1,19881,Cd1 I2--156
42068,S1 Zn1---1,42077,S1 Zn1--156
42068,S1 Zn1---1,42075,S1 Zn1--156
42068,S1 Zn1---1,42079,S1 Zn1--156
42066,S1 Zn1---1,42078,S1 Zn1--156
42066,S1 Zn1---1,42077,S1 Zn1--156
42066,S1 Zn1---1,42075,S1 Zn1--156
42065,S1 Zn1---1,42078,S1 Zn1--156
42065,S1 Zn1---1,42077,S1 Zn1--156
42065,S1 Zn1---1,42075,S1 Zn1--156
19854,Cd1 I2--156,42118,Cd1 I2---1
19854,Cd1 I2--156,42117,Cd1 I2---1
19854,Cd1 I2--156,19883,Cd1 I2---1
42063,S1 Zn1---1,42077,S1 Zn1--156
42063,S1 Zn1---1,42075,S1 Zn1--156
42063,S1 Zn1---1,42073,S1 Zn1--156
40649,O2 Si1--62,40265,O2 Si1--14
40649,O2 Si1--62,37341,O2 Si1--33
48247,O7 P2 Zr1--61,40064,O7 P2 Zr1--205
42090,Cd1 I2--156,42106,Cd1 I2---1
42090,Cd1 I2--156,19847,Cd1 I2--186
40475,O2 Si1--82,35247,O2 Si1--119
40475,O2 Si1--82,35248,O2 Si1--44
42118,Cd1 I2---1,48620,Cd1 I2--156
42118,Cd1 I2---1,19872,Cd1 I2--156
42118,Cd1 I2---1,9025,Cd1 I2--156
42118,Cd1 I2---1,8685,Cd1 I2--164
42117,Cd1 I2---1,33428,Cd1 I2--156
42117,Cd1 I2---1,9025,Cd1 I2--156
42117,Cd1 I2---1,20593,Cd1 I2--156
42117,Cd1 I2---1,9019,Cd1 I2--156
42117,Cd1 I2---1,19844,Cd1 I2--186
39456,O2 Si1--15,14341,O2 Si1--46
19849,Cd1 I2--156,20607,Cd1 I2--166
19849,Cd1 I2--156,19865,Cd1 I2--160
19849,Cd1 I2--156,19856,Cd1 I2--164
35247,O2 Si1--119,35248,O2 Si1--44
34374,O2 Si1--154,1799,O2 Si1--152
42121,Cd1 I2---1,42109,Cd1 I2--156
42121,Cd1 I2---1,42110,Cd1 I2--156
42121,Cd1 I2---1,42088,Cd1 I2--156
42121,Cd1 I2---1,19876,Cd1 I2--156
42121,Cd1 I2---1,19877,Cd1 I2--156
42109,Cd1 I2--156,42120,Cd1 I2---1
48616,Cd1 I2--156,20607,Cd1 I2--166
48616,Cd1 I2--156,19865,Cd1 I2--160
5060,Cd1 I2--164,19868,Cd1 I2--160
5060,Cd1 I2--164,19866,Cd1 I2--160
5060,Cd1 I2--164,19858,Cd1 I2--156
1800,O2 Si1--154,24191,O2 Si1--181
1800,O2 Si1--154,4410,O2 Si1--180
1800,O2 Si1--154,1799,O2 Si1--152
42110,Cd1 I2--156,42120,Cd1 I2---1
32431,O2 Si1--1,48025,O2 Si1--12
42354,Cd1 I2--156,42089,Cd1 I2--156
42354,Cd1 I2--156,42088,Cd1 I2--156
42354,Cd1 I2--156,19876,Cd1 I2--156
42354,Cd1 I2--156,19877,Cd1 I2--156
42354,Cd1 I2--156,41785,Cd1 I2--156
42353,Cd1 I2--156,19854,Cd1 I2--156
42353,Cd1 I2--156,33428,Cd1 I2--156
42353,Cd1 I2--156,19872,Cd1 I2--156
42353,Cd1 I2--156,20595,Cd1 I2--156
42353,Cd1 I2--156,9016,Cd1 I2--156
42353,Cd1 I2--156,20593,Cd1 I2--156
42353,Cd1 I2--156,9019,Cd1 I2--156
42076,S1 Zn1--156,42075,S1 Zn1--156
42076,S1 Zn1--156,42073,S1 Zn1--156
42074,S1 Zn1--156,42075,S1 Zn1--156
42351,Cd1 I2---1,42062,Cd1 I2---1
42071,S1 Zn1---1,42063,S1 Zn1---1
42071,S1 Zn1---1,42070,S1 Zn1---1
42350,Cd1 I2--156,42090,Cd1 I2--156
42350,Cd1 I2--156,42094,Cd1 I2--156
42135,Cd1 I2---1,42106,Cd1 I2---1
42068,S1 Zn1---1,42063,S1 Zn1---1
42068,S1 Zn1---1,42064,S1 Zn1---1
42066,S1 Zn1---1,42065,S1 Zn1---1
42066,S1 Zn1---1,42063,S1 Zn1---1
42066,S1 Zn1---1,42064,S1 Zn1---1
42066,S1 Zn1---1,42070,S1 Zn1---1
42131,Cd1 I2---1,42102,Cd1 I2---1
42065,S1 Zn1---1,42063,S1 Zn1---1
42065,S1 Zn1---1,42067,S1 Zn1---1
19854,Cd1 I2--156,48620,Cd1 I2--156
19854,Cd1 I2--156,33428,Cd1 I2--156
19854,Cd1 I2--156,19872,Cd1 I2--156
19854,Cd1 I2--156,9016,Cd1 I2--156
19854,Cd1 I2--156,20593,Cd1 I2--156
19854,Cd1 I2--156,9019,Cd1 I2--156
19853,Cd1 I2--156,19875,Cd1 I2--156
19853,Cd1 I2--156,36522,Cd1 I2--156
42063,S1 Zn1---1,41725,S1 Zn1---1
42063,S1 Zn1---1,42064,S1 Zn1---1
42063,S1 Zn1---1,42070,S1 Zn1---1
42126,Cd1 I2--156,42112,Cd1 I2--156
42126,Cd1 I2--156,42095,Cd1 I2--156
42126,Cd1 I2--156,34278,Cd1 I2--156
40649,O2 Si1--62,42753,O2 Si1--62
42127,Cd1 I2---1,42114,Cd1 I2---1
42090,Cd1 I2--156,42094,Cd1 I2--156
42090,Cd1 I2--156,42092,Cd1 I2--156
42090,Cd1 I2--156,42093,Cd1 I2--156
42090,Cd1 I2--156,20594,Cd1 I2--156
42090,Cd1 I2--156,19880,Cd1 I2--156
42090,Cd1 I2--156,42091,Cd1 I2--156
42090,Cd1 I2--156,19878,Cd1 I2--156
42123,Cd1 I2---1,42096,Cd1 I2---1
42123,Cd1 I2---1,42122,Cd1 I2---1
42123,Cd1 I2---1,42097,Cd1 I2---1
42123,Cd1 I2---1,42107,Cd1 I2---1
42118,Cd1 I2---1,19883,Cd1 I2---1
42117,Cd1 I2---1,19883,Cd1 I2---1
41765,S1 Zn1---1,41754,S1 Zn1---1
41765,S1 Zn1---1,41752,S1 Zn1---1
41765,S1 Zn1---1,41751,S1 Zn1---1
41765,S1 Zn1---1,41750,S1 Zn1---1
41765,S1 Zn1---1,41746,S1 Zn1---1
41765,S1 Zn1---1,18985,S1 Zn1---1
41765,S1 Zn1---1,18984,S1 Zn1---1
42116,Cd1 I2---1,42115,Cd1 I2---1
42116,Cd1 I2---1,41668,Cd1 I2---1
19849,Cd1 I2--156,48616,Cd1 I2--156
19849,Cd1 I2--156,48615,Cd1 I2--156
41764,S1 Zn1---1,41750,S1 Zn1---1
41764,S1 Zn1---1,36027,S1 Zn1---1
41764,S1 Zn1---1,36070,S1 Zn1---1
41764,S1 Zn1---1,41763,S1 Zn1---1
42115,Cd1 I2---1,42125,Cd1 I2---1
42115,Cd1 I2---1,41668,Cd1 I2---1
34374,O2 Si1--154,1800,O2 Si1--154
42121,Cd1 I2---1,42120,Cd1 I2---1
34372,O2 Si1--154,2333,O2 Si1--154
42109,Cd1 I2--156,42111,Cd1 I2--156
42109,Cd1 I2--156,42110,Cd1 I2--156
42109,Cd1 I2--156,42089,Cd1 I2--156
42109,Cd1 I2--156,42088,Cd1 I2--156
42109,Cd1 I2--156,19877,Cd1 I2--156
48616,Cd1 I2--156,48615,Cd1 I2--156
41762,S1 Zn1---1,36034,S1 Zn1---1
24631,O2 Si1--60,4040,O2 Si1--60
1800,O2 Si1--154,34373,O2 Si1--154
42111,Cd1 I2--156,42088,Cd1 I2--156
42111,Cd1 I2--156,41785,Cd1 I2--156
42112,Cd1 I2--156,34278,Cd1 I2--156
42110,Cd1 I2--156,42088,Cd1 I2--156
42110,Cd1 I2--156,19877,Cd1 I2--156
42108,Cd1 I2---1,41666,Cd1 I2---1
42108,Cd1 I2---1,42096,Cd1 I2---1
42108,Cd1 I2---1,42113,Cd1 I2---1
42108,Cd1 I2---1,42107,Cd1 I2---1
42108,Cd1 I2---1,41665,Cd1 I2---1
42104,Cd1 I2---1,42103,Cd1 I2---1
41761,S1 Zn1---1,41754,S1 Zn1---1
41761,S1 Zn1---1,41752,S1 Zn1---1
41761,S1 Zn1---1,41753,S1 Zn1---1
41761,S1 Zn1---1,36029,S1 Zn1---1
41761,S1 Zn1---1,36025,S1 Zn1---1
42099,Cd1 I2---1,42098,Cd1 I2---1
42099,Cd1 I2---1,42062,Cd1 I2---1
42099,Cd1 I2---1,42101,Cd1 I2---1
42099,Cd1 I2---1,42100,Cd1 I2---1
42144,Cd1 I2--156,19841,Cd1 I2--186
42144,Cd1 I2--156,19874,Cd1 I2--166
42144,Cd1 I2--156,19840,Cd1 I2--160
42144,Cd1 I2--156,9006,Cd1 I2--164
42144,Cd1 I2--156,20606,Cd1 I2--166
19841,Cd1 I2--186,19874,Cd1 I2--166
19841,Cd1 I2--186,20606,Cd1 I2--166
4411,O2 Si1--198,22761,O2 Si1--19
39463,O2 Si1--9,39460,O2 Si1--5
1875,O2 Si1--92,14340,O2 Si1--96
1875,O2 Si1--92,14339,O2 Si1--33
42094,Cd1 I2--156,19847,Cd1 I2--186
48620,Cd1 I2--156,19883,Cd1 I2---1
42120,Cd1 I2---1,42089,Cd1 I2--156
42120,Cd1 I2---1,42088,Cd1 I2--156
42120,Cd1 I2---1,19876,Cd1 I2--156
42120,Cd1 I2---1,19877,Cd1 I2--156
40265,O2 Si1--14,37341,O2 Si1--33
40265,O2 Si1--14,42753,O2 Si1--62
42092,Cd1 I2--156,19847,Cd1 I2--186
42119,Cd1 I2---1,19862,Cd1 I2--156
42119,Cd1 I2---1,20596,Cd1 I2--156
42119,Cd1 I2---1,42082,Cd1 I2--156
42119,Cd1 I2---1,42061,Cd1 I2--156
12834,O2 Si1--36,37957,O2 Si1--63
37341,O2 Si1--33,42753,O2 Si1--62
24191,O2 Si1--181,4410,O2 Si1--180
24191,O2 Si1--181,34373,O2 Si1--154
24191,O2 Si1--181,1799,O2 Si1--152
41261,O2 Si1--14,18017,O2 Si1--15
37269,O2 Si1--40,16489,O2 Si1--9
37269,O2 Si1--40,35277,O2 Si1--4
37269,O2 Si1--40,7485,O2 Si1--182
37269,O2 Si1--40,4415,O2 Si1--20
37269,O2 Si1--40,4416,O2 Si1--194
42086,Cd1 I2--156,42133,Cd1 I2---1
42085,Cd1 I2--156,42133,Cd1 I2---1
16489,O2 Si1--9,35277,O2 Si1--4
16489,O2 Si1--9,7485,O2 Si1--182
16489,O2 Si1--9,4415,O2 Si1--20
16489,O2 Si1--9,4416,O2 Si1--194
35277,O2 Si1--4,7485,O2 Si1--182
35277,O2 Si1--4,4415,O2 Si1--20
35277,O2 Si1--4,4416,O2 Si1--194
4410,O2 Si1--180,34373,O2 Si1--154
4410,O2 Si1--180,1799,O2 Si1--152
4414,O2 Si1--227,4413,O2 Si1--122
7485,O2 Si1--182,4415,O2 Si1--20
7485,O2 Si1--182,4416,O2 Si1--194
19873,Cd1 I2--156,42105,Cd1 I2---1
34373,O2 Si1--154,1799,O2 Si1--152
42084,Cd1 I2--156,42133,Cd1 I2---1
19845,Cd1 I2--156,42060,Cd1 I2--156
19845,Cd1 I2--156,42087,Cd1 I2--156
19845,Cd1 I2--156,19846,Cd1 I2--156
42098,Cd1 I2---1,42062,Cd1 I2---1
42098,Cd1 I2---1,42101,Cd1 I2---1
42098,Cd1 I2---1,42100,Cd1 I2---1
42095,Cd1 I2--156,34278,Cd1 I2--156
41754,S1 Zn1---1,41752,S1 Zn1---1
41754,S1 Zn1---1,41751,S1 Zn1---1
41754,S1 Zn1---1,41745,S1 Zn1---1
41754,S1 Zn1---1,36029,S1 Zn1---1
41754,S1 Zn1---1,18983,S1 Zn1---1
42352,Cd1 I2---1,42124,Cd1 I2---1
42352,Cd1 I2---1,19882,Cd1 I2---1
1875,O2 Si1--92,2334,O2 Si1--92
42094,Cd1 I2--156,42092,Cd1 I2--156
42094,Cd1 I2--156,42093,Cd1 I2--156
42094,Cd1 I2--156,20594,Cd1 I2--156
42094,Cd1 I2--156,42091,Cd1 I2--156
42094,Cd1 I2--156,19878,Cd1 I2--156
48620,Cd1 I2--156,9016,Cd1 I2--156
48620,Cd1 I2--156,9019,Cd1 I2--156
42092,Cd1 I2--156,20594,Cd1 I2--156
42092,Cd1 I2--156,42091,Cd1 I2--156
42092,Cd1 I2--156,19878,Cd1 I2--156
19874,Cd1 I2--166,20606,Cd1 I2--166
42119,Cd1 I2---1,19884,Cd1 I2---1
42089,Cd1 I2--156,42088,Cd1 I2--156
42089,Cd1 I2--156,19876,Cd1 I2--156
42089,Cd1 I2--156,19877,Cd1 I2--156
42089,Cd1 I2--156,41785,Cd1 I2--156
41752,S1 Zn1---1,18985,S1 Zn1---1
41752,S1 Zn1---1,36025,S1 Zn1---1
42124,Cd1 I2---1,19882,Cd1 I2---1
42093,Cd1 I2--156,20594,Cd1 I2--156
42093,Cd1 I2--156,42091,Cd1 I2--156
42088,Cd1 I2--156,19876,Cd1 I2--156
42088,Cd1 I2--156,19877,Cd1 I2--156
42088,Cd1 I2--156,41785,Cd1 I2--156
19876,Cd1 I2--156,19877,Cd1 I2--156
19876,Cd1 I2--156,41785,Cd1 I2--156
42086,Cd1 I2--156,42085,Cd1 I2--156
42086,Cd1 I2--156,42083,Cd1 I2--156
42086,Cd1 I2--156,37211,Cd1 I2--156
42086,Cd1 I2--156,19839,Cd1 I2--156
42086,Cd1 I2--156,42087,Cd1 I2--156
42085,Cd1 I2--156,42084,Cd1 I2--156
42085,Cd1 I2--156,42083,Cd1 I2--156
42085,Cd1 I2--156,37211,Cd1 I2--156
42085,Cd1 I2--156,42087,Cd1 I2--156
42060,Cd1 I2--156,42087,Cd1 I2--156
42060,Cd1 I2--156,19846,Cd1 I2--156
19873,Cd1 I2--156,19839,Cd1 I2--156
19877,Cd1 I2--156,41785,Cd1 I2--156
42084,Cd1 I2--156,42083,Cd1 I2--156
41751,S1 Zn1---1,36028,S1 Zn1---1
41751,S1 Zn1---1,18900,S1 Zn1---1
41751,S1 Zn1---1,36030,S1 Zn1---1
41751,S1 Zn1---1,18985,S1 Zn1---1
42083,Cd1 I2--156,42133,Cd1 I2---1
14340,O2 Si1--96,14339,O2 Si1--33
14340,O2 Si1--96,2334,O2 Si1--92
4415,O2 Si1--20,4416,O2 Si1--194
19842,Cd1 I2--156,19868,Cd1 I2--160
19842,Cd1 I2--156,19869,Cd1 I2--166
19842,Cd1 I2--156,19879,Cd1 I2--164
19842,Cd1 I2--156,19866,Cd1 I2--160
39368,Cd1 I2--156,19884,Cd1 I2---1
39368,Cd1 I2--156,19861,Cd1 I2--164
37211,Cd1 I2--156,42133,Cd1 I2---1
19859,Cd1 I2--164,19868,Cd1 I2--160
19859,Cd1 I2--164,19869,Cd1 I2--166
19859,Cd1 I2--164,19857,Cd1 I2--156
19859,Cd1 I2--164,19850,Cd1 I2--156
19852,Cd1 I2--156,19870,Cd1 I2--160
19884,Cd1 I2---1,42081,Cd1 I2--156
19884,Cd1 I2---1,19861,Cd1 I2--164
19884,Cd1 I2---1,19863,Cd1 I2--156
19884,Cd1 I2---1,42082,Cd1 I2--156
19840,Cd1 I2--160,9006,Cd1 I2--164
33428,Cd1 I2--156,19883,Cd1 I2---1
33428,Cd1 I2--156,19844,Cd1 I2--186
19868,Cd1 I2--160,19879,Cd1 I2--164
19868,Cd1 I2--160,19858,Cd1 I2--156
19868,Cd1 I2--160,19857,Cd1 I2--156
19868,Cd1 I2--160,19850,Cd1 I2--156
42106,Cd1 I2---1,19880,Cd1 I2--156
42106,Cd1 I2---1,19881,Cd1 I2--156
19872,Cd1 I2--156,19883,Cd1 I2---1
19872,Cd1 I2--156,8685,Cd1 I2--164
20607,Cd1 I2--166,19865,Cd1 I2--160
20607,Cd1 I2--166,48615,Cd1 I2--156
20607,Cd1 I2--166,19856,Cd1 I2--164
20594,Cd1 I2--156,19847,Cd1 I2--186
20595,Cd1 I2--156,19883,Cd1 I2---1
20595,Cd1 I2--156,19844,Cd1 I2--186
19865,Cd1 I2--160,48615,Cd1 I2--156
19865,Cd1 I2--160,19856,Cd1 I2--164
19883,Cd1 I2---1,9025,Cd1 I2--156
19883,Cd1 I2---1,8685,Cd1 I2--164
19883,Cd1 I2---1,9019,Cd1 I2--156
19883,Cd1 I2---1,19844,Cd1 I2--186
9016,Cd1 I2--156,8685,Cd1 I2--164
9016,Cd1 I2--156,19844,Cd1 I2--186
42081,Cd1 I2--156,42132,Cd1 I2---1
9014,Cd1 I2--156,19870,Cd1 I2--160
9025,Cd1 I2--156,8685,Cd1 I2--164
9025,Cd1 I2--156,19844,Cd1 I2--186
19869,Cd1 I2--166,19879,Cd1 I2--164
19869,Cd1 I2--166,19867,Cd1 I2--160
19869,Cd1 I2--166,19857,Cd1 I2--156
19869,Cd1 I2--166,19850,Cd1 I2--156
42132,Cd1 I2---1,19861,Cd1 I2--164
42091,Cd1 I2--156,19847,Cd1 I2--186
19879,Cd1 I2--164,19867,Cd1 I2--160
19879,Cd1 I2--164,19866,Cd1 I2--160
19879,Cd1 I2--164,19858,Cd1 I2--156
19879,Cd1 I2--164,19857,Cd1 I2--156
19879,Cd1 I2--164,19850,Cd1 I2--156
19867,Cd1 I2--160,19858,Cd1 I2--156
19867,Cd1 I2--160,19857,Cd1 I2--156
19867,Cd1 I2--160,19850,Cd1 I2--156
19866,Cd1 I2--160,19858,Cd1 I2--156
19866,Cd1 I2--160,19850,Cd1 I2--156
48615,Cd1 I2--156,19856,Cd1 I2--164
19864,Cd1 I2--156,42105,Cd1 I2---1
9006,Cd1 I2--164,20606,Cd1 I2--166
42105,Cd1 I2---1,42087,Cd1 I2--156
42105,Cd1 I2---1,19846,Cd1 I2--156
19870,Cd1 I2--160,19860,Cd1 I2--156
19870,Cd1 I2--160,19851,Cd1 I2--156
9019,Cd1 I2--156,19844,Cd1 I2--186
42078,S1 Zn1--156,41725,S1 Zn1---1
42078,S1 Zn1--156,42072,S1 Zn1---1
42078,S1 Zn1--156,42070,S1 Zn1---1
42083,Cd1 I2--156,37211,Cd1 I2--156
41666,Cd1 I2---1,42096,Cd1 I2---1
41666,Cd1 I2---1,42122,Cd1 I2---1
41666,Cd1 I2---1,42107,Cd1 I2---1
41666,Cd1 I2---1,41665,Cd1 I2---1
19842,Cd1 I2--156,19858,Cd1 I2--156
19842,Cd1 I2--156,19850,Cd1 I2--156
19852,Cd1 I2--156,19875,Cd1 I2--156
19852,Cd1 I2--156,19851,Cd1 I2--156
19884,Cd1 I2---1,42132,Cd1 I2---1
19862,Cd1 I2--156,19863,Cd1 I2--156
33428,Cd1 I2--156,9016,Cd1 I2--156
33428,Cd1 I2--156,20593,Cd1 I2--156
33428,Cd1 I2--156,9019,Cd1 I2--156
19875,Cd1 I2--156,9014,Cd1 I2--156
19868,Cd1 I2--160,19866,Cd1 I2--160
41753,S1 Zn1---1,41745,S1 Zn1---1
41753,S1 Zn1---1,36029,S1 Zn1---1
41753,S1 Zn1---1,36070,S1 Zn1---1
19872,Cd1 I2--156,9016,Cd1 I2--156
19872,Cd1 I2--156,9025,Cd1 I2--156
19872,Cd1 I2--156,20593,Cd1 I2--156
20610,Cd1 I2--156,20596,Cd1 I2--156
20610,Cd1 I2--156,42081,Cd1 I2--156
20610,Cd1 I2--156,42082,Cd1 I2--156
42062,Cd1 I2---1,42101,Cd1 I2---1
42062,Cd1 I2---1,42100,Cd1 I2---1
19839,Cd1 I2--156,42087,Cd1 I2--156
19839,Cd1 I2--156,19846,Cd1 I2--156
20596,Cd1 I2--156,42081,Cd1 I2--156
20596,Cd1 I2--156,42082,Cd1 I2--156
20596,Cd1 I2--156,42061,Cd1 I2--156
20594,Cd1 I2--156,42091,Cd1 I2--156
42096,Cd1 I2---1,42113,Cd1 I2---1
42096,Cd1 I2---1,42097,Cd1 I2---1
42096,Cd1 I2---1,42107,Cd1 I2---1
20595,Cd1 I2--156,9016,Cd1 I2--156
20595,Cd1 I2--156,9025,Cd1 I2--156
20595,Cd1 I2--156,20593,Cd1 I2--156
20595,Cd1 I2--156,9019,Cd1 I2--156
9016,Cd1 I2--156,9025,Cd1 I2--156
9016,Cd1 I2--156,20593,Cd1 I2--156
9016,Cd1 I2--156,9019,Cd1 I2--156
41750,S1 Zn1---1,36027,S1 Zn1---1
41750,S1 Zn1---1,36031,S1 Zn1---1
41750,S1 Zn1---1,18985,S1 Zn1---1
41750,S1 Zn1---1,36025,S1 Zn1---1
