category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
diff. SGs,34394,Ni1 O6 Sr2 W1--225,mp-19400,34116,Ni1 O6 Sr2 W1--87,mp-25089,0.0111,0.0923,similar
diff. SGs,45408,Be1 Cs2 F4--33,,34098,Be1 Cs2 F4--62,mp-5013,,,
diff. SGs,42446,Ba2 Ir1 O6 Y1--14,,34052,Ba2 Ir1 O6 Y1--225,mp-15888,,,
same SGs,37452,I2 Si1--14,mp-541053,37451,I2 Si1--14,mp-567711,0.00172,0.0162,
same SGs,44380,As11 Rb3--60,mp-542233,37134,As11 Rb3--60,,,,
same SGs,47718,S3 Th2--62,,36572,S3 Th2--62,mp-20163,,,
same SGs,47793,B8 Ce15 N25--167,mp-683987,37647,B8 Ce15 N25--167,mp-28370,0.495,0.0059,
diff. SGs,35839,C2 Cl1 Mg1 Na3 O6--227,mp-566231,34787,C2 Cl1 Mg1 Na3 O6--203,mp-23653,0.012,0.314,similar
diff. SGs,36372,C4 Mg2 Na6 O16 S1--227,mp-540866,34788,C4 Mg2 Na6 O16 S1--203,mp-6892,0.0237,0.812,different
diff. SGs,44959,Ce1 Cu6--14,mp-581942,33660,Ce1 Cu6--62,mp-21708,0.0035,0.0077,similar
diff. SGs,34399,Fe12 La1 O19--63,mp-642036,34398,Fe12 La1 O19--194,mp-642250,0.0024,0.948,different
diff. SGs,42472,Ag1 N3--72,,33524,Ag1 N3--140,mp-571297,,,
diff. SGs,32589,Sm4 Te9.804--38,,32588,Sm4 Te9.804--8,,,,
diff. SGs,48417,Co1 O6 Re1 Sr2--14,mp-687057,32602,Co1 O6 Re1 Sr2--87,mp-31515,0.00328,0.0556,similar
diff. SGs,152834,Mo1 O8 U2--14,mp-683675,38084,Mo1 O8 U2--55,,,,
diff. SGs,32340,Ba1 Eu1 Fe2 O5.063--123,,32339,Ba1 Eu1 Fe2 O5.063--47,,,,
diff. SGs,32309,As2 Rh2 Sr1--139,mp-569006,32308,As2 Rh2 Sr1--69,,,,
diff. SGs,32342,Ba1 Eu1 Fe2 O5.149--123,,32341,Ba1 Eu1 Fe2 O5.149--47,,,,
diff. SGs,34070,Cu1 Dy1 S2--19,mp-554120,32297,Cu1 Dy1 S2--62,mp-555044,0.000391,0.0137,similar
diff. SGs,34072,Cu1 S2 Yb1--19,mp-640381,32301,Cu1 S2 Yb1--62,mp-19888,0.00821,0.0127,similar
diff. SGs,31944,Ba1 Co2 O5 Y1--51,,31943,Ba1 Co2 O5 Y1--123,mp-24839,,,
diff. SGs,33516,Ba2 Gd1 Nb1 O6--225,mp-19996,32152,Ba2 Gd1 Nb1 O6--87,mp-22531,0.644,2.65,different
diff. SGs,32143,Ba2 Mo1 Nd1 O6--87,mp-19389,31454,Ba2 Mo1 Nd1 O6--225,mp-18904,0.0173,0,similar
diff. SGs,38014,Li6 O6 U1--148,,30684,Li6 O6 U1--166,mp-8609,,,
diff. SGs,31080,Bi2 O6 U1--5,,31050,Bi2 O6 U1--164,,,,
diff. SGs,30564,Er1 Tl1--123,mp-1054,30562,Er1 Tl1--221,mp-217,0.00464,0.0207,similar
diff. SGs,35164,Eu1 Sn2 Zn2--11,mp-644762,35163,Eu1 Sn2 Zn2--129,mp-13135,0.0108,0.0413,similar
diff. SGs,44923,Cd1 Ce1--123,mp-11291,30026,Cd1 Ce1--221,mp-183,0.00248,0.0001,similar
diff. SGs,34753,Ba2 Ho1 O6 Ta1--225,mp-13001,34752,Ba2 Ho1 O6 Ta1--87,mp-13000,0.000746,0.0698,similar
diff. SGs,41705,Ge4 Ir1--144,,31123,Ge4 Ir1--152,mp-489,,,
diff. SGs,45458,Cu6 Pr1--62,mp-30698,45455,Cu6 Pr1--14,mp-567201,0.00573,0.0532,similar
diff. SGs,36905,Ba3 Nb2 O9 Sr1--176,mp-540949,29985,Ba3 Nb2 O9 Sr1--194,mp-540794,0.0155,0.194,similar
diff. SGs,45338,Fe17 Th2--12,,29343,Fe17 Th2--166,mp-843,,,
diff. SGs,40060,Bi5 Cl12 Ga3--167,mp-29075,31890,Bi5 Cl12 Ga3--161,mp-569854,0.000166,0.0004,similar
diff. SGs,29239,Ag0.5 Ce1 In0.5--123,,29238,Ag0.5 Ce1 In0.5--221,,,,
diff. SGs,32338,Ba1 Eu1 Fe2 O5--123,mp-656144,32337,Ba1 Eu1 Fe2 O5--51,,,,
diff. SGs,43188,Ba2 Co1 O4--14,,40131,Ba2 Co1 O4--62,mp-19602,,,
same SGs,43673,Re2 Sc3 Si3--5,,41569,Re2 Sc3 Si3--5,,,,
same SGs,42785,Hg1 O6 V2--61,mp-505654,33135,Hg1 O6 V2--61,,,,
same SGs,42274,Ba3 Cu1 O9 Ru2--63,,42273,Ba3 Cu1 O9 Ru2--63,mp-22472,,,
same SGs,29027,Ag1 C1 O2--14,mp-5282,29026,Ag1 C1 O2--14,mp-636943,0.0549,0.368,
diff. SGs,30682,Ge2 La1--74,,28503,Ge2 La1--141,mp-19761,,,
diff. SGs,28233,Bi0.5 K0.25 Na0.25 O3 Ti1--221,,28232,Bi0.5 K0.25 Na0.25 O3 Ti1--99,,,,
diff. SGs,28235,Bi0.5 K0.3 Na0.2 O3 Ti1--221,,28234,Bi0.5 K0.3 Na0.2 O3 Ti1--99,,,,
diff. SGs,28231,Bi0.5 K0.2 Na0.3 O3 Ti1--221,,28230,Bi0.5 K0.2 Na0.3 O3 Ti1--99,,,,
diff. SGs,45865,Sm1 Tl1--123,mp-2541,27684,Sm1 Tl1--221,mp-11568,0.00582,0.192,similar
diff. SGs,27814,O3 Pb1 Ti0.475 Zr0.525--8,,27813,O3 Pb1 Ti0.475 Zr0.525--99,,,,
diff. SGs,27664,Ru1 V1--123,,27663,Ru1 V1--221,mp-1395,,,
diff. SGs,27648,Rh1 Ti1--221,mp-11563,27647,Rh1 Ti1--123,mp-2583,0.0275,0.0187,similar
diff. SGs,27533,Pd3 Sn1--221,mp-718,27532,Pd3 Sn1--123,,,,
diff. SGs,27615,Re2 U1--63,mp-569480,27613,Re2 U1--194,mp-19890,0.016,0.0004,similar
diff. SGs,27258,Mn1 Pd1--221,mp-1902,27257,Mn1 Pd1--123,mp-238,0.0122,0.073,similar
diff. SGs,36667,I11 Nb6--56,mp-23226,36666,I11 Nb6--33,,,,
diff. SGs,68,Au1 Mn1--123,mp-12675,67,Au1 Mn1--221,mp-12674,0.00528,0.0458,similar
diff. SGs,41169,K1 O4 Sr1 V1--62,mp-19638,22120,K1 O4 Sr1 V1--19,mp-628859,0.00252,0.0157,similar
diff. SGs,20066,K1 Sb1 Se2--1,,16978,K1 Sb1 Se2--2,mp-542642,,,
diff. SGs,32088,Cd1 In2 O4--227,mp-19803,22763,Cd1 In2 O4--141,,,,
diff. SGs,28448,C4 Mn22.6 Si5.4--1,,26922,C4 Mn22.6 Si5.4--2,,,,
diff. SGs,45215,Cu6 La1--14,mp-30590,26604,Cu6 La1--62,mp-636256,0.00613,0.0458,similar
diff. SGs,26088,Cd1 Pr1--123,,26087,Cd1 Pr1--221,mp-646,,,
diff. SGs,30391,Cd2 Dy1--164,,26042,Cd2 Dy1--191,mp-11294,,,
same SGs,31564,Br8 P19.54 Sn24--223,,31563,Br8 P19.54 Sn24--223,,,,
same SGs,24607,I12 La6 Na1 Os1--148,,24156,I12 La6 Na1 Os1--148,mp-569905,,,
diff. SGs,42714,Co2 Ge3 Se3--146,,41250,Co2 Ge3 Se3--148,mp-5094,,,
diff. SGs,41608,Al2 Mg1 Se4--160,,16537,Al2 Mg1 Se4--166,mp-9479,,,
diff. SGs,27770,As2 Ni1 Tm2--186,mp-568266,27768,As2 Ni1 Tm2--194,mp-11581,0.00118,0,similar
diff. SGs,24758,Ba1 Fe2 O5 Y1--123,mp-24947,24757,Ba1 Fe2 O5 Y1--51,mp-542205,0.00716,0.79,different
diff. SGs,44306,C1 Cd1 N2--160,,24711,C1 Cd1 N2--166,mp-10969,,,
diff. SGs,36607,Li2 O3 Zr1--9,,24613,Li2 O3 Zr1--15,mp-4156,,,
diff. SGs,46257,As1 Ca1 F1 Mg1 O4--15,mp-7035,28344,As1 Ca1 F1 Mg1 O4--9,mp-558016,0.000306,0.337,similar
diff. SGs,45112,Mo1 O4 Tl2--164,mp-565394,26388,Mo1 O4 Tl2--5,mp-18938,0.00895,0.185,similar
diff. SGs,24455,Fe1.33 O6 Sr2 W0.67--87,,24454,Fe1.33 O6 Sr2 W0.67--225,,,,
diff. SGs,48221,Ba2 Ca1 O6 Re1--87,mp-12417,28986,Ba2 Ca1 O6 Re1--225,mp-6635,5.01e-05,0.0458,similar
diff. SGs,25662,Ba1 Fe2 Gd1 O5.013--47,,23816,Ba1 Fe2 Gd1 O5.013--123,,,,
diff. SGs,42277,B1 Ba1 O5 P1--152,mp-15840,24677,B1 Ba1 O5 P1--154,mp-6040,1.01e-06,0.0013,similar
diff. SGs,42737,Ga1 N5 O14--5,mp-541950,21324,Ga1 N5 O14--82,mp-557954,0.00156,0.0651,similar
diff. SGs,31812,Ba2 O6 Ta1 Y1--87,mp-12385,3715,Ba2 O6 Ta1 Y1--225,mp-6613,0.0016,0.103,similar
diff. SGs,47891,Li4 O8 P2 Zn1--14,mp-557756,45188,Li4 O8 P2 Zn1--4,,,,
same SGs,9821,Cd1 Cl6 Rb4--167,,1389,Cd1 Cl6 Rb4--167,mp-22930,,,
same SGs,47584,Ca1 F5 Fe1--14,,24893,Ca1 F5 Fe1--14,mp-557182,,,
same SGs,35291,F1 O12 P3 Sr5--176,,25485,F1 O12 P3 Sr5--176,mp-6669,,,
same SGs,28392,Br6 Li2 U0.88--12,,11367,Br6 Li2 U0.88--12,,,,
diff. SGs,40757,S4 Sb1 Tl3--1,,22662,S4 Sb1 Tl3--2,mp-8378,,,
diff. SGs,22483,Eu2 Ge1 Se4--11,mp-505740,22482,Eu2 Ge1 Se4--4,mp-629088,0.0092,0.152,similar
diff. SGs,25566,Si2 V1--181,mp-11190,23116,Si2 V1--180,mp-10711,1.56e-06,0,similar
diff. SGs,35323,F6 K2 Zr1--15,mp-5450,12455,F6 K2 Zr1--63,mp-13596,0.00112,0.16,similar
diff. SGs,6872,La0.67 Nb2 O6--47,,914,La0.67 Nb2 O6--123,,,,
diff. SGs,48190,Cl3 Nb1 O1--136,mp-27815,22460,Cl3 Nb1 O1--113,mp-556422,0.00895,0.401,similar
diff. SGs,42509,K1 O11 V6--186,,42508,K1 O11 V6--194,mp-25159,,,
diff. SGs,30013,Cs2 O3 Pb1--36,mp-21521,10087,Cs2 O3 Pb1--63,mp-21283,0.000247,0.0187,similar
diff. SGs,43191,Ca1 Fe1 O3--14,,22188,Ca1 Fe1 O3--62,mp-19115,,,
diff. SGs,27815,O3 Pb1 Ti0.47 Zr0.53--8,,21844,O3 Pb1 Ti0.47 Zr0.53--99,,,,
diff. SGs,12267,Ce2 Si3.36--74,,12266,Ce2 Si3.36--141,,,,
diff. SGs,28931,Fe3 Pt1--123,,26778,Fe3 Pt1--221,mp-1649,,,
diff. SGs,43010,Li1 Nb1 O3--167,mp-552588,96,Li1 Nb1 O3--161,mp-3731,0.0335,1.01,different
diff. SGs,38597,Ca2 Cl1 Fe1 O3--99,,24220,Ca2 Cl1 Fe1 O3--129,mp-630511,,,
diff. SGs,38050,Er2 F7 K1--62,mp-558238,36413,Er2 F7 K1--33,mp-27925,0.000118,0.0667,similar
diff. SGs,43199,Cl1 Fe3 O8 Pb4--123,mp-630866,22099,Cl1 Fe3 O8 Pb4--99,,,,
diff. SGs,25023,Ag26 I18 O16 W4--5,,22675,Ag26 I18 O16 W4--12,,,,
diff. SGs,24143,Cr1 Dy1 O4--74,,24142,Cr1 Dy1 O4--141,mp-18754,,,
diff. SGs,41989,P2 U1--107,mp-569147,20251,P2 U1--129,mp-413,0.00187,0,similar
diff. SGs,21811,Nb0.52 O3 Pb1 Sc0.48--221,,5540,Nb0.52 O3 Pb1 Sc0.48--160,,,,
same SGs,47562,Mg2 Sr1--194,,29609,Mg2 Sr1--194,mp-2572,,,
same SGs,9124,O5 Pb2 S1--12,mp-21497,9095,O5 Pb2 S1--12,mp-555153,0.00261,0.0176,
same SGs,30866,N1 Pr1--225,,21948,N1 Pr1--225,mp-343,,,
diff. SGs,25792,Ag1 La1--123,,1087,Ag1 La1--221,mp-1948,,,
diff. SGs,35877,Ba3 Ir2 Na1 O9--15,mp-20529,6221,Ba3 Ir2 Na1 O9--194,mp-21876,0.0037,0.0092,similar
diff. SGs,23837,Co0.25 Fe0.75 Mo1 O5.682 Sr1.91--225,,23836,Co0.25 Fe0.75 Mo1 O5.682 Sr1.91--87,,,,
diff. SGs,47837,Ag1 Au1 Cl6 Cs2--139,mp-567776,47085,Ag1 Au1 Cl6 Cs2--225,mp-568448,0.0531,0.659,different
diff. SGs,1301,Cr0.1 Fe0.9 Mo1 O6 Sr2--139,,1300,Cr0.1 Fe0.9 Mo1 O6 Sr2--225,,,,
diff. SGs,42559,Ba2 Nb1 O6 Pr1--14,mp-10344,35567,Ba2 Nb1 O6 Pr1--148,mp-552176,0.000804,0.0245,similar
diff. SGs,44907,Ca1 Ga4--139,mp-1976,701,Ca1 Ga4--12,mp-2461,0.000187,0.0121,similar
diff. SGs,28236,Bi0.5 K0.5 O3 Ti1--99,,19256,Bi0.5 K0.5 O3 Ti1--221,,,,
diff. SGs,28857,Ba1 Fe0.5 O3 Ta0.5--160,,19191,Ba1 Fe0.5 O3 Ta0.5--221,,,,
diff. SGs,35448,Cu2 S4 Sn1 Sr1--152,mp-16988,19039,Cu2 S4 Sn1 Sr1--154,mp-17322,4.62e-06,0.0004,similar
diff. SGs,34142,Ge1 Na1 O4 Y1--33,,16454,Ge1 Na1 O4 Y1--62,mp-17394,,,
diff. SGs,47817,Ca2 Sb1--107,,18791,Ca2 Sb1--139,mp-9925,,,
diff. SGs,26897,Ga1 Pu1--139,mp-581747,18806,Ga1 Pu1--107,,,,
diff. SGs,2625,Mg0.25 Nb0.5 O3 Pb1 Ti0.25--221,,2296,Mg0.25 Nb0.5 O3 Pb1 Ti0.25--8,,,,
diff. SGs,41541,Ag1 O3 Ta1--167,mp-9890,18623,Ag1 O3 Ta1--161,,,,
diff. SGs,8352,Ca1 F6 Sn1--148,mp-4782,8345,Ca1 F6 Sn1--225,mp-8224,0.00141,0.0302,similar
diff. SGs,43351,Bi2 Cs3 I9--15,mp-669458,18569,Bi2 Cs3 I9--194,mp-624214,0.00117,0.0303,similar
diff. SGs,39061,B1 N2 Pr1--161,,18548,B1 N2 Pr1--167,mp-9028,,,
diff. SGs,26941,Gd1 In1--123,mp-19819,26940,Gd1 In1--221,mp-21005,0.00822,0.0053,similar
diff. SGs,37166,Co1 N6 Na3 O12--166,mp-24869,22277,Co1 N6 Na3 O12--148,mp-19310,0.000416,0.0626,similar
diff. SGs,40698,Ca1 Cu1 Ge1--33,,18418,Ca1 Cu1 Ge1--62,mp-21779,,,
diff. SGs,43464,Ba2 O9 P2 V1--15,mp-566252,18010,Ba2 O9 P2 V1--5,,,,
diff. SGs,48297,Ca36 Co16.2 O126 Si36 Zn1.8--81,,48296,Ca36 Co16.2 O126 Si36 Zn1.8--18,,,,
same SGs,29747,B1 Cr1 F6 H12 N4--127,,21502,B1 Cr1 F6 H12 N4--127,,,,
same SGs,43498,K1 Mn1 O4--62,mp-704731,19922,K1 Mn1 O4--62,mp-19046,0.0204,0.0182,
same SGs,30203,Ge1 Ni3--221,,23465,Ge1 Ni3--221,mp-21008,,,
same SGs,40536,Br2 Hg2 S2 Sn1--14,,40207,Br2 Hg2 S2 Sn1--14,,,,
same SGs,41807,Ge3 Pt2--62,mp-542587,18926,Ge3 Pt2--62,mp-571640,0.116,0.0364,
same SGs,26267,Cl2 Hg1--62,,20626,Cl2 Hg1--62,mp-22855,,,
diff. SGs,46334,Fe1 O3 Y1--33,,15352,Fe1 O3 Y1--62,mp-24999,,,
diff. SGs,22674,Nb6 O16 U1--12,,17638,Nb6 O16 U1--5,,,,
diff. SGs,36388,Nd1 O14 P5--14,mp-4736,18448,Nd1 O14 P5--53,mp-560681,0.000157,0.004,similar
diff. SGs,30509,F7 Mn1 Na2 V1--152,,18235,F7 Mn1 Na2 V1--154,,,,
diff. SGs,31125,Er2 Rh1 Si3--190,,17617,Er2 Rh1 Si3--194,mp-4289,,,
diff. SGs,34715,Mn1 O3 Sr1--20,mp-568977,17431,Mn1 O3 Sr1--194,mp-19001,0.00833,0.184,similar
diff. SGs,39909,Fe5 O12 Tb3--148,,37227,Fe5 O12 Tb3--230,mp-19710,,,
diff. SGs,35308,Ag3 Cu1 S2--88,mp-644883,35307,Ag3 Cu1 S2--141,mp-5725,0.00669,0.0178,similar
diff. SGs,24828,Al1 B1 Ba1 F2 O3--174,,22065,Al1 B1 Ba1 F2 O3--176,mp-10510,,,
diff. SGs,29189,Al0.5 Mo2 O8 Rb2.5--12,,17158,Al0.5 Mo2 O8 Rb2.5--8,,,,
diff. SGs,22661,Rb1 S2 Sb1--2,mp-10621,17131,Rb1 S2 Sb1--1,,,,
diff. SGs,42412,Ce1 K1 S4 Si1--4,mp-22809,25496,Ce1 K1 S4 Si1--11,mp-11170,0.00185,0.0939,similar
diff. SGs,20083,La1 Ru3 Si2--191,mp-569482,17076,La1 Ru3 Si2--193,mp-29240,0.00307,0,similar
diff. SGs,14427,Ba1 Ni2 P4--139,mp-28927,14426,Ba1 Ni2 P4--71,mp-571420,8.09e-05,0.0427,similar
diff. SGs,43853,Cl6 Se4 Zr1--56,mp-30113,17757,Cl6 Se4 Zr1--138,mp-619928,0.00123,0.0006,similar
diff. SGs,46013,B1 O5 P1 Sr1--154,mp-558022,42407,B1 O5 P1 Sr1--152,mp-6486,0.000188,0.0018,similar
diff. SGs,46317,F7 Fe1 Na2 Ni1--44,mp-566483,40987,F7 Fe1 Na2 Ni1--74,mp-558817,3.32e-05,0.0048,similar
diff. SGs,48512,As2 Ta1--5,,6618,As2 Ta1--12,mp-12561,,,
diff. SGs,46621,Al12 O25 Sr7--147,,17183,Al12 O25 Sr7--143,,,,
diff. SGs,10049,Br1 S1 Sb1--33,,10048,Br1 S1 Sb1--62,mp-22971,,,
diff. SGs,38921,Na1 O12 P3 Sn2--167,mp-22163,38920,Na1 O12 P3 Sn2--148,mp-6525,0.000179,0.389,similar
diff. SGs,38064,Fe6 Ge5 Li1--166,mp-652425,18463,Fe6 Ge5 Li1--12,,,,
diff. SGs,16002,Co1 F6 Zr1--225,mp-555491,16001,Co1 F6 Zr1--148,mp-556456,0.0272,0,similar
diff. SGs,39653,N6 Pb1--62,mp-667338,17222,N6 Pb1--33,mp-620058,0.000372,0.0055,similar
diff. SGs,16165,O7 Sr2 Ta2--36,mp-13664,10742,O7 Sr2 Ta2--63,mp-12286,6.05e-05,0.0187,similar
diff. SGs,28406,Cu1 Sb1 Yb1--186,mp-11701,16094,Cu1 Sb1 Yb1--194,mp-9439,0.00143,0.216,similar
same SGs,26391,Er52 Ge45.54--129,,22544,Er52 Ge45.54--129,,,,
same SGs,25638,Gd1 Ge1 Mn1--62,,16786,Gd1 Ge1 Mn1--62,mp-613677,,,
same SGs,15988,Cl7 Re6 S8 Tl5--167,,4350,Cl7 Re6 S8 Tl5--167,,,,
same SGs,48498,O5 Te1 Tl1 V1--33,mp-705050,32840,O5 Te1 Tl1 V1--33,mp-639714,0.0154,0.374,
same SGs,46159,Fe1 O3 Tb1--62,,16201,Fe1 O3 Tb1--62,mp-24952,,,
same SGs,40990,K1 Mo1 O7 P2--14,mp-25058,38303,K1 Mo1 O7 P2--14,mp-566832,0.000113,0.194,
diff. SGs,35251,Mn7 O12 Pr1--12,,35250,Mn7 O12 Pr1--148,,,,
diff. SGs,2590,Mo1 Ni1 O6 Sr2--225,mp-25053,2336,Mo1 Ni1 O6 Sr2--87,mp-18940,0.00895,0.0038,similar
diff. SGs,17952,As2 Nb1--5,,15497,As2 Nb1--12,mp-7598,,,
diff. SGs,20188,Nb1 P1--141,mp-9830,15417,Nb1 P1--109,mp-9339,0.602,0.442,different
diff. SGs,40518,Bi2 Cd1 Ge1 O6--60,mp-555027,15700,Bi2 Cd1 Ge1 O6--14,mp-554740,0.000275,0.0185,similar
diff. SGs,23237,P1 Sn1--225,mp-475,15454,P1 Sn1--107,mp-7526,0.00661,0.0788,similar
diff. SGs,35496,Cl4 Ga1 Hg2 Sb1--33,mp-568031,5394,Cl4 Ga1 Hg2 Sb1--60,mp-571190,0.000652,0.0647,similar
diff. SGs,16486,Nb0.5 O3 Pb1 Sc0.5--160,,15364,Nb0.5 O3 Pb1 Sc0.5--221,,,,
diff. SGs,44012,O11 Pb1 V6--194,mp-25790,15576,O11 Pb1 V6--186,mp-619128,0.000662,0.0209,similar
diff. SGs,43937,B2 Cu2 O6 Sr1--140,mp-558472,15271,B2 Cu2 O6 Sr1--121,mp-6602,0.00379,0.0587,similar
diff. SGs,40779,C1 F3 Na1 O2 Sb1--9,mp-554716,29042,C1 F3 Na1 O2 Sb1--15,mp-554239,0.000271,0.0032,similar
diff. SGs,24823,In1 S1--14,mp-630528,15110,In1 S1--58,mp-19795,0.0285,0.911,different
diff. SGs,32348,Ba1 Eu1 Fe2 O5.007--123,,32346,Ba1 Eu1 Fe2 O5.007--47,,,,
diff. SGs,20972,Ba1 Co1 O3--187,,15009,Ba1 Co1 O3--194,mp-18965,,,
diff. SGs,13200,Fe1 P1--33,,10119,Fe1 P1--62,mp-1005,,,
diff. SGs,34101,Ba1 O8 P2 Zr1--12,mp-556139,32824,Ba1 O8 P2 Zr1--164,mp-560620,0.00613,0.336,similar
diff. SGs,38089,Te5 U1--33,mp-651772,38088,Te5 U1--62,mp-28500,0.0158,0.0038,similar
diff. SGs,9142,Ba1 C2 Mg1 O6--166,mp-6504,5551,Ba1 C2 Mg1 O6--155,,,,
diff. SGs,39763,Cu1 Ir2 S4--141,,14976,Cu1 Ir2 S4--227,mp-15065,,,
diff. SGs,37364,Ba2 Ge2 O8 Ti1--35,,24782,Ba2 Ge2 O8 Ti1--100,mp-6289,,,
diff. SGs,39768,Li1 Nb1 O4 Zn1--91,mp-6146,14319,Li1 Nb1 O4 Zn1--95,mp-18037,3.26e-06,0.0002,similar
same SGs,46683,K2 O3 Sn1--62,,40173,K2 O3 Sn1--62,mp-17730,,,
same SGs,48531,K1 Na2--194,mp-570786,47530,K1 Na2--194,,,,
same SGs,28283,Li0.95 Ni1.05 O2--166,,14826,Li0.95 Ni1.05 O2--166,,,,
same SGs,31256,Cr1 F4 Sr1--140,,10454,Cr1 F4 Sr1--140,mp-558281,,,
same SGs,34977,Dy2 O7 V2--227,mp-642823,34976,Dy2 O7 V2--227,,,,
same SGs,40952,Be1 K1 O4 P1--33,mp-7324,1693,Be1 K1 O4 P1--33,,,,
same SGs,15345,Ba5 O15 Ta4--164,,14249,Ba5 O15 Ta4--164,mp-504554,,,
diff. SGs,17084,As3 Br1 Cd2--9,,14177,As3 Br1 Cd2--15,mp-28900,,,
diff. SGs,11247,Cu1 K1 O1--139,mp-7911,8620,Cu1 K1 O1--119,,,,
diff. SGs,33401,Ag1 S2 Yb1--109,,33400,Ag1 S2 Yb1--141,mp-7962,,,
diff. SGs,24945,As3 Yb4--161,,21229,As3 Yb4--220,mp-1098,,,
diff. SGs,26974,F6 Li2 Mo1--94,,13969,F6 Li2 Mo1--136,mp-556065,,,
diff. SGs,46405,C5 Fe1 O5--9,,13908,C5 Fe1 O5--15,mp-617170,,,
diff. SGs,39057,I1 Nb3 Se12--128,mp-23410,37770,I1 Nb3 Se12--114,mp-567252,0.00124,0.138,similar
diff. SGs,37791,Al1 F5 Mn1--40,,13759,Al1 F5 Mn1--63,mp-556284,,,
diff. SGs,38845,Co1 Nb1 Te2--64,mp-5603,13746,Co1 Nb1 Te2--14,mp-571471,0.00181,0.0046,similar
diff. SGs,28952,Fe0.99 Mo0.99 O6 Sr2--87,,23835,Fe0.99 Mo0.99 O6 Sr2--225,,,,
diff. SGs,12185,F6 Na2 Sn1--136,mp-8081,7535,F6 Na2 Sn1--14,,,,
diff. SGs,42475,O5 Te1 U1--57,mp-3516,34963,O5 Te1 U1--29,,,,
diff. SGs,45778,Pd1 Sn4--41,,1328,Pd1 Sn4--68,mp-2128,,,
diff. SGs,37248,Ba1 N2 O6--198,,9121,Ba1 N2 O6--205,mp-4396,,,
diff. SGs,36675,Ba2 Cu1 O6 W1--139,mp-561558,13272,Ba2 Cu1 O6 W1--87,mp-505618,0.00108,0.0521,similar
diff. SGs,38226,Cd1 Li1 O4 P1--33,mp-556786,13395,Cd1 Li1 O4 P1--62,mp-9018,8.59e-05,0.0007,similar
diff. SGs,40421,Cs2 O8 P2 Ti1--62,mp-572361,38996,Cs2 O8 P2 Ti1--19,mp-14864,0.00268,0.0685,similar
diff. SGs,28597,Cl5 K2 N1 O1 Ru1--19,mp-560966,13214,Cl5 K2 N1 O1 Ru1--62,mp-541361,0.000234,0.0041,similar
diff. SGs,33905,Mn7 Na1 O12--12,,18192,Mn7 Na1 O12--204,mp-18999,,,
diff. SGs,37815,F5 K3 Np1 O2--141,mp-559638,17353,F5 K3 Np1 O2--88,mp-9637,0.00979,0.0701,similar
diff. SGs,42568,Ba1 Mn2 O5 Y1--129,,15989,Ba1 Mn2 O5 Y1--123,mp-18850,,,
diff. SGs,13174,O6 Sr3 U1--14,mp-3956,12983,O6 Sr3 U1--4,,,,
diff. SGs,30888,Nb1 Si2--181,mp-12104,1325,Nb1 Si2--180,mp-2478,1.73e-07,0,similar
diff. SGs,39033,Ni1 Ta1 Te2--28,,12900,Ni1 Ta1 Te2--53,mp-19810,,,
same SGs,19490,Ca19 Cu2 O56 P14--161,,11027,Ca19 Cu2 O56 P14--161,,,,
diff. SGs,16191,Cr2 Ni1 O4--227,mp-19303,9129,Cr2 Ni1 O4--141,mp-19344,0.166,2.43,different
diff. SGs,21135,Ca0.2 Co2 O6 Sr2 Y0.8--71,,20383,Ca0.2 Co2 O6 Sr2 Y0.8--139,,,,
diff. SGs,34327,Dy1 Fe4 Ge2--65,,2241,Dy1 Fe4 Ge2--136,mp-20247,,,
diff. SGs,15025,Cs1 F4 Mn1--85,mp-617871,12399,Cs1 F4 Mn1--129,mp-616604,0.0149,1.83,different
diff. SGs,42684,Co2 Ge3 S3--146,,41251,Co2 Ge3 S3--148,mp-2956,,,
diff. SGs,44519,Li2 Mn1 O3--15,,17436,Li2 Mn1 O3--12,mp-18988,,,
diff. SGs,12133,Ba0.267 O8 Ti4--87,,12131,Ba0.267 O8 Ti4--12,,,,
diff. SGs,3428,Ba0.1 Mg0.167 Nb0.333 O3 Pb0.9 Ti0.5--6,,3425,Ba0.1 Mg0.167 Nb0.333 O3 Pb0.9 Ti0.5--99,,,,
diff. SGs,21466,C1 N2 Pb1--62,mp-19727,16572,C1 N2 Pb1--33,mp-619032,0.00382,0.0291,similar
diff. SGs,12135,Ba0.654 O8 Ti4--87,,12132,Ba0.654 O8 Ti4--12,,,,
diff. SGs,44400,Cd1 N3 O6 Tl1--146,mp-11018,2547,Cd1 N3 O6 Tl1--200,mp-22043,1.01,2.08,different
diff. SGs,20207,La1 O1 S1--57,mp-557722,12046,La1 O1 S1--64,mp-28626,0.000328,0.0076,similar
diff. SGs,19826,As1 V1--62,mp-19940,18812,As1 V1--33,,,,
diff. SGs,43956,Au1 Cl4 K1--7,mp-27181,13544,Au1 Cl4 K1--14,mp-568986,0.00021,0.0506,similar
diff. SGs,41786,Al3 C3 Sc1--186,mp-568400,10185,Al3 C3 Sc1--194,mp-4798,0.000427,0.0788,similar
diff. SGs,2596,Ca1 O4 W1--15,,2595,Ca1 O4 W1--88,mp-19426,,,
