snl_id,category,snlgroup_key,nsites,remarks,projects,authors
160368,PybTeX,Co3 Li3 O16 P4--1,26,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160383,PybTeX,Li1 Mn5 O28 P8--2,84,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160387,PybTeX,Fe5 Li6 O28 P8--2,94,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160400,PybTeX,Co3 O16 P4--1,23,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160403,PybTeX,Fe3 O14 P4--14,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160429,PybTeX,Mn1 O7 P2--2,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160435,PybTeX,Fe1 O7 P2--4,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160436,PybTeX,Mn5 O28 P8--2,82,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160464,PybTeX,Co1 Li1 O4 P1--33,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160477,PybTeX,Li2 Ni1 O12 P4--62,76,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160480,PybTeX,Co1 O4 P1--33,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160484,PybTeX,Fe5 Li1 O28 P8--2,84,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160489,PybTeX,Co3 Li1 O11 P3--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160522,PybTeX,Co1 O9 P3--19,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160528,PybTeX,Cr1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160529,PybTeX,Li1 Ni1 O12 P4--19,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160552,PybTeX,Fe1 Li2 O8 P2--8,26,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160556,PybTeX,Li1 O12 P4 V1--15,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160575,PybTeX,Co2 O10 P3--11,30,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160580,PybTeX,Ni1 O4 P1--146,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160591,PybTeX,Cr3 O16 P4--15,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160600,PybTeX,Co1 O7 P2--4,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160610,PybTeX,Fe2 O12 P3--167,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160617,PybTeX,O9 P3 Sn1--2,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160634,PybTeX,Co1 Li1 O12 P4--60,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160644,PybTeX,Li2 O15 P5 V1--11,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160663,PybTeX,Ni3 O11 P3--1,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160669,PybTeX,Cu1 O9 P3--19,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160670,PybTeX,Li1 Mn1 O12 P4--12,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160687,PybTeX,Fe1 Li1 O7 P2--15,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160695,PybTeX,Nb2 O12 P3--2,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160703,PybTeX,Li1 Mo2 O12 P3--2,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160718,PybTeX,Li2 Mn1 O12 P4--125,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160741,PybTeX,Fe2 O10 P3--11,30,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160742,PybTeX,Fe1 O7 P2--15,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160743,PybTeX,Li3 O18 P5 V2--2,56,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160763,PybTeX,Li1 Mn1 O12 P4--7,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160767,PybTeX,Mn1 O4 P1--14,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160774,PybTeX,Co3 Li2 O14 P4--14,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160787,PybTeX,Co6 O24 P7--11,74,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160807,PybTeX,Co3 O14 P4--14,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160808,PybTeX,Co1 O4 P1--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160813,PybTeX,Li1 O24 P7 V4--2,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160817,SG Default,S1 Zn1---1,52,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160833,PybTeX,Cr3 Li2 O14 P4--14,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160851,PybTeX,Li2 Ni1 O8 P2--4,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160856,PybTeX,O24 P7 V4--2,70,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160857,PybTeX,Cr3 O14 P4--14,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160858,PybTeX,Co3 Li9 O29 P8--9,98,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160882,PybTeX,Li1 Mo1 O8 P2--19,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160896,PybTeX,Fe3 Li1 O11 P3--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160912,PybTeX,Li1 O7 P2 V1--15,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160914,PybTeX,Mn1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160934,PybTeX,Co3 Li6 O29 P8--1,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160956,PybTeX,Li6 O29 P8 V3--9,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
160972,PybTeX,Fe3 O11 P3--14,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161000,PybTeX,Li6 O29 P8 V3--9,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161012,PybTeX,Li3 O29 P8 V3--15,86,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161020,PybTeX,Cr4 Li1 O24 P7--2,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161029,PybTeX,Li1 O16 P5 V2--7,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161031,PybTeX,Cr2 Li1 O12 P3--1,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161058,PybTeX,Cr4 O24 P7--2,70,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161059,PybTeX,Li1 O7 P2 Sn1--9,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161062,PybTeX,Cr2 O12 P3--148,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161076,PybTeX,Cr1 Li2 O12 P4--14,76,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161080,PybTeX,Fe1 O4 P1--159,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161097,SG Default,S1 Zn1---1,48,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161098,PybTeX,Ni1 O7 P2--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161099,PybTeX,Fe1 Li1 O12 P4--19,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161117,PybTeX,Fe1 O7 P2--12,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161123,PybTeX,Cr1 Li1 O12 P4--4,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161128,PybTeX,Fe1 O12 P4--62,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161136,PybTeX,Cr1 Li2 O8 P2--9,26,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161150,PybTeX,Li2 Mn1 O7 P2--2,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161160,PybTeX,Ni9 O56 P16--2,81,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161164,PybTeX,Bi1 Li1 O12 P4--20,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161169,PybTeX,Li3 O8 P2 V1--14,56,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161181,PybTeX,Li1 Mn1 O7 P2--1,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161288,SG Default,Ba8 Ca8 Cu12 O39 Tl7---1,74,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
161513,SG Default,S1 Zn1---1,52,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
162198,SG Default,C1 Si1---1,78,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
162691,SG Default,C1 Si1---1,54,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
162895,SG Default,Cd1 I2---1,48,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163323,SG Default,S1 Zn1---1,48,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163831,SG Default,Cd1 I2---1,39,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163859,PybTeX,Mo4 O32 P9--114,90,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163872,PybTeX,Li1 Mo1 O7 P2--2,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163888,PybTeX,Mo1 O7 P2--2,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163925,PybTeX,Li1 O12 P3 Sn4--161,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163949,SG Default,C1 Si1---1,38,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163953,PybTeX,Li1 Ni3 O15 P4--7,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
163970,PybTeX,O12 P3 Sn4--161,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164000,PybTeX,Cu4 Li1 O12 P3--62,80,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164026,PybTeX,Li1 Ni1 O7 P2--2,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164034,SG Default,C1 Si1---1,42,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164043,PybTeX,Li2 Ni4 O15 P4--15,100,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164051,PybTeX,Ni1 O7 P2--2,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164075,PybTeX,Li2 Mn1 O12 P4--15,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164104,PybTeX,Ni4 O15 P4--15,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164111,PybTeX,Li1 Mn1 O12 P4--9,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164136,PybTeX,Li3 Mn2 O12 P3--12,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164137,PybTeX,Li2 Nb1 O13 P4--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164146,SG Default,Cd1 I2---1,39,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164168,PybTeX,Li1 Mn2 O12 P3--12,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164183,PybTeX,Li3 O12 P3 Sn2--14,80,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164204,PybTeX,Li1 O12 P3 Sn2--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164205,PybTeX,Co1 Li2 O7 P2--14,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164235,PybTeX,Co1 Li1 O7 P2--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164249,PybTeX,Li5 Mo2 O18 P5--2,60,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164266,PybTeX,Cr1 Li1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164267,PybTeX,Li3 Mo2 O18 P5--2,56,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164287,SG Default,Cd1 I2---1,45,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164294,PybTeX,Cr1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164298,PybTeX,Li1 Ni3 O15 P4--7,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164313,PybTeX,Li2 Mn1 O7 P2--15,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164323,PybTeX,Cr2 O12 P3--60,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164334,PybTeX,Li1 Mn1 O7 P2--9,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164337,PybTeX,Li14 Mn9 O56 P16--2,95,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164344,PybTeX,Co1 O9 P3--2,26,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164350,PybTeX,Cr1 Li2 O7 P2--15,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164359,PybTeX,Cr1 O15 P5--11,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164360,PybTeX,Ni3 O15 P4--33,88,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164377,PybTeX,Li1 O5 P1 V1--14,32,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164388,SG Default,As19 Li47 Mn5---1,71,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164392,PybTeX,Mo2 O13 P3--4,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164396,PybTeX,O5 P1 V1--14,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164398,PybTeX,Cr3 Li6 O29 P8--1,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164409,PybTeX,Cr4 Li3 O32 P9--114,96,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164422,PybTeX,Cr1 Li1 O7 P2--9,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164425,PybTeX,Fe1 O12 P4--15,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164427,PybTeX,Fe4 Li1 O12 P3--62,80,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164433,SG Default,C1 Si1---1,72,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164453,PybTeX,Li5 Mn9 O56 P16--1,86,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164459,PybTeX,Fe3 Li4 O15 P4--33,104,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164461,PybTeX,Li1 O12 P4 Sn1--4,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164466,PybTeX,Fe4 O12 P3--62,76,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164483,PybTeX,Bi1 O12 P4--14,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164494,PybTeX,Li1 Ni2 O12 P3--2,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164497,PybTeX,Li2 Ni1 O8 P2--4,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164499,PybTeX,Fe1 Li1 O7 P2--1,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164514,PybTeX,Co5 Li1 O28 P8--2,84,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164525,PybTeX,Fe1 O7 P2--2,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164526,PybTeX,Li1 O5 P1 V1--33,32,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164527,PybTeX,Fe3 Li1 O15 P4--7,92,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164532,PybTeX,Mn9 O32 P8--2,49,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164544,PybTeX,Cr1 Li1 O12 P4--15,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164548,PybTeX,O5 P1 V1--129,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164549,PybTeX,Mn1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164556,PybTeX,Fe5 Li1 O28 P8--2,84,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
164568,PybTeX,Co1 Li2 O12 P4--2,19,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
