category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,F3 Pr1,85160,193,mp-17906,34415,165,mp-2651,0.164,2.14,0.336,"(0.18,0.5)",different
diff. SGs,Mo6 S8 Sr1,38339,2,mp-8736,37652,148,mp-3043,0.000198,0,0.19,"(0.0496,0.0749)",similar
diff. SGs,C6 Cu2 H10 N4 S3,96595,4,mp-600236,263,14,mp-555729,0.00715,0.221,0.0179,"(0.146,0.412)",different
diff. SGs,Al14 Ca12 O33,86102,82,mp-530149,53994,1,mp-532016,0.000282,0.129,0.0161,"(0.0622,0.33)",different
diff. SGs,In20 Ni11 Tb4,151974,2,mp-648006,35724,12,mp-684517,0.0475,0,1.24,"(0.00897,0.0137)",different
diff. SGs,Bi1 Ni1 O3,85180,11,mp-25096,84932,62,mp-646522,0.013,0.369,0.0595,"(0.0968,0.157)",different
diff. SGs,Au2 C4 N4 Zn1,36332,180,mp-647252,35043,181,mp-542891,0.00332,0.167,0.592,"(0.0351,0.0561)",different
diff. SGs,F4 Mg1 Sr1,44249,11,mp-556290,22497,4,mp-561022,0.0348,0.64,0.424,"(0.173,0.327)",different
diff. SGs,Li3 Mn2 O4,87052,74,mp-33314,50488,15,mp-691164,0.0157,0.263,0.191,"(0.0672,0.134)",different
diff. SGs,O23 Rb6 Si10,35325,189,mp-561189,38497,38,mp-27376,0.013,0.296,0.734,"(0.141,0.318)",different
diff. SGs,O23 Rb6 Si10,35325,189,mp-561189,35324,38,mp-555837,0.00783,0.202,0.467,"(0.144,0.281)",different
same SGs,O23 Rb6 Si10,38497,38,mp-27376,35324,38,mp-555837,0.00519,0.0934,0.266,,
same SGs,Mn5 O8,154163,12,mp-715008,17332,12,mp-18922,0.0206,0.0566,0.19,,
diff. SGs,Co2 Ge1 O4,87159,74,mp-561853,4391,227,mp-18758,0.0394,1.14,0.0086,"(0.0308,0.0405)",different
diff. SGs,Br1 Mn1 Sb1 Se2,151713,6,mp-639335,32270,55,mp-655834,0.000178,0.0246,0.222,"(0.11,0.237)",similar
diff. SGs,Na1 S2 Sb1,12906,15,mp-5414,9522,12,mp-557179,0.0205,0.429,0.767,"(0.0737,0.127)",different
diff. SGs,Ba2 Mo1 Nd1 O6,32143,87,mp-19389,31454,225,mp-18904,0.0173,0,0.0892,"(0.0689,0.104)",different
same SGs,F5 U1,36567,122,mp-1760,12396,122,mp-1759,0.0225,0.349,2.14,,
diff. SGs,In1 S1,24823,14,mp-630528,15110,58,mp-19795,0.0285,0.911,2.1,"(0.0871,0.117)",different
diff. SGs,Ni1 Zn1,45730,123,mp-429,30920,221,mp-1486,0.0272,0.138,0.0198,"(9.62e-17,9.62e-17)",different
diff. SGs,Ba3 O9 Sr1 Ta2,36906,176,mp-540950,29993,194,mp-540795,0.0157,0.222,0.0976,"(0.126,0.171)",different
diff. SGs,H1 Mg1 O9 P1,151523,1,mp-632723,154979,146,mp-720260,0.00192,0.0024,0.247,"(0.0119,0.0246)",similar
diff. SGs,Cu1 Li2 P1,152388,164,mp-675589,29933,194,mp-12029,0.0394,0,0.647,"(0.0204,0.0318)",different
diff. SGs,B2 O6 Zn3,48435,9,mp-559949,29920,15,mp-542833,0.000488,0.0207,0.00907,"(0.0386,0.0742)",similar
same SGs,H3 O3 Yb1,151004,176,mp-626413,151003,176,mp-626429,0.00181,0,0.123,,
same SGs,Ag1 C1 O2,29027,14,mp-5282,29026,14,mp-636943,0.0549,0.368,1.06,,
diff. SGs,H3 O3 Yb1,151004,176,mp-626413,151000,11,mp-626421,0.000951,0,0.137,"(0.121,0.31)",similar
diff. SGs,O7 Ta1 Tm3,167392,63,mp-779012,168409,20,mp-769931,0.0311,0.0398,0.131,"(0.179,0.421)",different
diff. SGs,H3 O3 Yb1,151003,176,mp-626429,151000,11,mp-626421,0.000862,0,0.0138,"(0.138,0.258)",similar
diff. SGs,Ba1 Eu1 Fe2 O5,151702,99,mp-639347,32338,123,mp-656144,0.186,0.268,0.0168,"(0.014,0.0202)",different
diff. SGs,Ag1 C1 K1 O3,152167,1,mp-672695,7758,73,mp-541966,0.0626,0.642,0.255,"(0.235,0.587)",different
diff. SGs,Eu3 Nb1 O7,160630,63,mp-756886,6249,20,mp-510674,0.0138,0.0179,0.0455,"(0.142,0.308)",different
diff. SGs,Cl1 In1,41813,36,mp-571636,19172,63,mp-571555,0.000193,0.0351,0.126,"(0.012,0.0121)",similar
diff. SGs,Ca2 O6 Pd1 W1,84634,44,mp-25183,15861,225,mp-19159,0.0405,0.0074,0.511,"(0.121,0.228)",different
diff. SGs,Cl6 K2 Sn1,47365,14,mp-571453,47352,128,mp-570173,0.0066,0.207,0.186,,different
diff. SGs,Li7 Nb8 O24,54312,2,mp-686097,52975,1,mp-531409,0.0289,3.21,0.0809,"(0.122,0.232)",different
same SGs,Cs1 F7 Sb2,87024,15,mp-561569,12436,15,mp-556583,0.0165,0.293,1.12,,
same SGs,O7 S1 Te2,28354,31,mp-555902,21872,31,mp-4906,0.00285,0.018,0.402,,
same SGs,O7 S1 Te2,21872,31,mp-4906,11958,31,mp-557480,0.0139,0.38,0.123,,
diff. SGs,Cl1 Hg2 O1,151688,2,mp-636805,12785,15,mp-23395,0.0195,0.0402,3.21,"(0.184,0.437)",different
diff. SGs,Bi1 Ce1,33068,221,mp-639445,25968,123,mp-635471,0.0057,0.0025,0.789,"(0,0)",similar
diff. SGs,Cu1 O6 V2,85311,12,mp-550086,93372,2,mp-741706,0.00734,0.091,0.264,"(0.0579,0.082)",similar
diff. SGs,Br6 K2 Te1,11457,14,mp-22963,8517,128,mp-23411,0.0125,0.264,0.65,"(0.0879,0.117)",different
diff. SGs,O2 Si1,31657,148,mp-559389,85907,167,mp-556812,0.0361,0.325,0.67,"(0.158,0.335)",different
diff. SGs,F2 H1 Rb1,88286,140,mp-29764,52281,46,mp-677103,0.000102,0.0246,0.00476,"(0.0858,0.162)",similar
diff. SGs,Lu3 O7 Ta1,159601,20,mp-755660,156861,63,mp-752641,0.0358,0.026,0.0389,"(0.169,0.409)",different
same SGs,Li4 O5 U1,87311,87,mp-561623,26064,87,mp-7714,0.0159,0.0366,0.896,,
diff. SGs,O12 P3 Rb1 Ti2,86601,148,mp-560586,14194,167,mp-6125,0.00109,0.0139,0.0388,"(0.0314,0.0472)",similar
diff. SGs,O9 V5,154255,1,mp-714932,45008,2,mp-558587,0.00847,0.238,0.0187,"(0.0209,0.0515)",different
diff. SGs,Ba2 Nd1 O6 Ru1,34413,225,mp-545735,21834,12,mp-6200,0.00317,0.0687,0.0746,"(0.0553,0.0817)",similar
diff. SGs,Fe3 Pt1,84775,123,mp-11798,26778,221,mp-1649,0.00139,0.0163,0.105,"(1.5e-05,1.88e-05)",similar
diff. SGs,Cd2 O12 S3 Tl2,45115,19,mp-556819,45084,198,mp-6067,0.000607,0.0082,0.129,"(0.142,0.234)",similar
same SGs,K1 Mn1 O4,43498,62,mp-704731,19922,62,mp-19046,0.0204,0.0182,0.0813,,
same SGs,F6 Mo1,36850,62,mp-648545,32002,62,mp-557259,0.000928,0.0013,0.256,,
diff. SGs,H2 O4 Te1,150677,7,mp-625526,150659,14,mp-625513,0.0127,0.0458,0.434,"(0.242,0.523)",different
diff. SGs,O12 P3 V2,49738,167,mp-540480,48948,2,mp-32469,0.0109,0.948,0.0213,"(0.142,0.275)",different
diff. SGs,H1 O6 W2,153135,44,mp-690112,51127,225,mp-34047,0.0168,0.242,0.0615,"(0.0197,0.0319)",different
diff. SGs,Ag2 Bi1 O3,29976,7,mp-561113,29975,34,mp-23558,0.00125,0.118,0.0458,"(0.0613,0.111)",different
diff. SGs,Ag2 Bi1 O3,29976,7,mp-561113,19793,52,mp-558712,0.00285,0.413,0.0693,"(0.0759,0.177)",different
diff. SGs,Ag2 Bi1 O3,29975,34,mp-23558,19793,52,mp-558712,0.0041,0.296,0.0235,"(0.0491,0.106)",different
diff. SGs,Co1 N6 Na3 O12,37166,166,mp-24869,22277,148,mp-19310,0.000416,0.0626,0.00405,"(0.0495,0.086)",similar
diff. SGs,Ga1 Se2 Tl1,45003,9,mp-680555,34689,15,mp-17254,0.0039,0.118,0.642,"(0.0255,0.0524)",different
same SGs,C2 Cl1 O2 Rh1,86488,122,mp-559788,38995,122,mp-654105,0.0398,0.415,3.7,,
same SGs,Ni3 O4,152070,65,mp-656887,154145,65,mp-714961,0.0222,0.136,0.306,,
diff. SGs,Ga2 Mn1 S4,150454,2,mp-622375,40851,15,mp-662815,6.93e-05,0.0049,0.0132,"(0.0103,0.0186)",similar
diff. SGs,Br3 Rb1 V1,40898,165,mp-568136,17333,185,mp-29314,1.4e-05,0.011,0.0358,"(0.0484,0.0627)",similar
diff. SGs,Na1 O12 P3 Sn2,38921,167,mp-22163,38920,148,mp-6525,0.000179,0.389,0.123,"(0.0816,0.123)",different
diff. SGs,Mo1 Ni1 O6 Sr2,2590,225,mp-25053,2336,87,mp-18940,0.00895,0.0038,0.0259,"(0.059,0.0931)",similar
diff. SGs,La1 Mg1 Na1 O6 W1,48259,12,mp-565623,38137,129,mp-566983,0.0272,0.336,0.0906,"(0.0993,0.167)",different
diff. SGs,C6 Cr1 Cs2 Li1 N6,12670,128,mp-570502,2295,14,mp-540847,3.6e-05,0.174,0.0199,"(0.0446,0.0751)",different
diff. SGs,C2 Fe5,151954,13,mp-645339,19055,15,mp-2794,0.00838,0.009,0.0324,"(0.0198,0.033)",similar
diff. SGs,Al1 Mo4 S8,8855,160,mp-554868,8853,216,mp-3861,0.00237,0.164,0.0393,"(0.0195,0.0327)",different
diff. SGs,Cl9 Cs3 Sb2,31161,150,mp-567196,25615,164,mp-27629,0.0011,0.0758,0.257,"(0.0689,0.0859)",similar
diff. SGs,Br7 In5,38572,15,mp-568546,38254,9,mp-652621,0.0015,0.0033,0.672,"(0.0269,0.0568)",similar
diff. SGs,Mo1 O8 V2,47483,35,mp-561475,34333,12,mp-540846,0.0201,0.729,1.08,"(0.174,0.365)",different
diff. SGs,Cd2 Nb2 O7,35111,46,mp-560530,35110,227,mp-5472,0.00446,0.0483,0.0801,"(0.0229,0.0467)",similar
diff. SGs,F2 Sn1,12639,19,mp-7456,12642,92,mp-7457,0.000234,0.0107,0.0508,"(0.231,0.354)",similar
diff. SGs,Ca1 O11 P4,86319,64,mp-559985,46192,14,mp-30983,0.000201,0.0001,0.0226,"(0.0439,0.0937)",similar
diff. SGs,P1 Ta3,42141,133,mp-567846,10929,86,mp-504502,0.00497,0.0059,0.00012,"(0.0242,0.0366)",similar
same SGs,H1 I1 O3,150813,19,mp-625917,88465,19,mp-23963,0.0206,0.111,0.278,,
same SGs,La16 Mn15 O48,169478,2,mp-773695,162062,2,mp-763257,6.18e-05,0,0.00571,,
diff. SGs,Fe2 O5 P1,15625,15,mp-565515,15261,141,mp-18830,0.0123,0.877,0.0204,"(0.0261,0.0439)",different
diff. SGs,Ga2 O4 Pb1,86780,9,mp-561013,15134,40,mp-20496,0.00112,0.0215,0.041,"(0.0188,0.0349)",similar
diff. SGs,Cr1 Li1 O4 Rb1,13183,173,mp-19251,8823,159,mp-18741,0.000217,0.0156,0.023,"(0.241,0.518)",similar
same SGs,Te1 Tl1,22689,140,mp-16223,12205,140,mp-2081,0.103,0,0.28,,
diff. SGs,Cl3 Cr1 Cs1,18708,12,mp-29616,11143,186,mp-610955,0.00929,0.0306,0.828,"(0.0455,0.087)",similar
diff. SGs,Cl3 Cr1 Cs1,18708,12,mp-29616,8405,194,mp-570326,0.00891,0.0085,0.821,"(0.0477,0.0749)",similar
diff. SGs,Cl3 Cr1 Cs1,11143,186,mp-610955,8405,194,mp-570326,0.00038,0.0391,0.00681,"(0.0403,0.0447)",similar
diff. SGs,O4 Si1 Sr2,8382,14,mp-18510,8334,62,mp-17825,0.00903,0.0019,0.0628,"(0.0828,0.139)",similar
diff. SGs,Si2 Sr1,7672,213,mp-14172,2112,212,mp-496,4.08e-08,0,0.00155,"(0.0337,0.0412)",similar
diff. SGs,Mg1 O6 Sr2 W1,34030,225,mp-18848,1597,87,mp-19420,0.00913,0.164,0.0335,"(0.0827,0.131)",different
diff. SGs,Ba1 O11 V6,150407,63,mp-610232,7364,194,mp-18891,0.0173,0.909,0.0334,"(0.022,0.042)",different
diff. SGs,H2 O4 Sn3,150770,9,mp-625789,150653,114,mp-625541,0.0577,0.0993,2.43,"(0.206,0.485)",different
diff. SGs,O3 Sr1 Ti1,43433,140,mp-4651,6860,221,mp-5229,0.000764,0.255,0.0246,"(0.017,0.0248)",different
diff. SGs,Cu3 Pd1,46722,123,mp-672265,45457,99,mp-680639,0.00131,0.0047,0.0262,"(0.0769,0.277)",similar
diff. SGs,Ba2 O6 Pr1 Sb1,23207,225,mp-10731,5846,148,mp-6692,0.00636,0.087,0.0843,"(0.07,0.0904)",similar
diff. SGs,O2 Si1,32431,1,mp-557004,48025,12,mp-558351,0.00117,0.0679,0.433,"(0.0814,0.15)",similar
same SGs,Bi17 O43 P5 Pb5,43873,8,mp-680322,43872,8,mp-680325,0.00236,0.0662,0.11,,
same SGs,Ba3 P4 Sn2,2819,14,mp-601867,2818,14,mp-2911,0.000839,0.0169,0.312,,
same SGs,As1 Cu3,20640,165,mp-7634,5856,165,mp-8066,0.0115,0.0488,0.306,,
diff. SGs,Al1 F4 Tl1,45111,15,mp-3751,45110,140,mp-557233,0.0012,0.191,0.143,"(0.0467,0.0628)",different
diff. SGs,La3 O8 Re1,85670,63,mp-28121,36947,11,mp-504831,0.000892,0.0496,0.00304,"(0.0849,0.261)",similar
diff. SGs,Cu1 N3,86839,141,mp-27954,85363,88,mp-504768,0.00191,0.417,0.334,"(0.0142,0.0201)",different
diff. SGs,Cs1 Ge1 I3,151756,8,mp-642690,10105,160,mp-28377,0.00784,0.111,1.5,"(0.0451,0.057)",different
diff. SGs,Co21 Li20 O40,170270,82,mp-776148,154313,1,mp-705640,0.0197,1.38,0.101,"(0.0246,0.0774)",different
diff. SGs,Ba2 Nd1 O6 Sb1,8583,225,mp-14292,5847,148,mp-6122,0.00439,0.0672,0.0704,"(0.0476,0.0615)",similar
same SGs,C1 H3 N1 O3 Zn1,155254,33,mp-722315,3981,33,mp-604229,0.0148,0.155,0.284,,
same SGs,Cu1 H20 N2 O14 S2,97053,14,mp-722275,88779,14,mp-504531,0.000489,0.0959,0.0584,,
same SGs,Te3 U1,38161,11,mp-568948,14884,11,mp-8357,0.000156,0,1.09,,
same SGs,Au1 Rb3 Sn4,160688,59,mp-756732,84849,59,mp-17401,0.113,0.312,4.4,,
same SGs,Cl2 H8 Ni1 O4,102202,14,mp-735531,88015,14,mp-25715,0.0209,0.24,0.188,,
same SGs,Ni1 O8 S2,169532,146,mp-773676,168164,146,mp-772423,0.00139,0.0004,0.646,,
same SGs,Co1 Cu1 O7 P2,85222,1,mp-612362,84702,1,mp-505200,6.47e-05,0.0163,0.00778,,
diff. SGs,Ca3 Mn2 O7,33608,36,mp-19042,27753,63,mp-19610,0.00989,0.0756,0.0186,"(0.127,0.217)",similar
diff. SGs,Br1 H3 O1,150674,8,mp-625521,150663,160,mp-625509,0.000967,0.0076,0.0247,"(0.0134,0.018)",similar
diff. SGs,Cu1 Dy1 Sb2,96603,12,mp-600449,34138,129,mp-20859,0.000158,0.0374,0.0381,"(0.0093,0.0174)",similar
diff. SGs,Ga1 Mo4 Se8,8854,160,mp-567394,8852,216,mp-5584,0.00472,0.237,0.0201,"(0.0105,0.0157)",different
diff. SGs,F5 Fe1 K2,43634,33,mp-579331,12160,60,mp-555882,2.14e-05,0.002,0.00134,"(0.0414,0.0762)",similar
diff. SGs,Fe1 O2 Tl1,150393,166,mp-607310,84749,227,mp-18828,0.0537,0.568,0.689,"(0.22,0.436)",different
diff. SGs,Ag1 C2 O2,96596,5,mp-600237,196,15,mp-654937,0.000235,0.0007,0.00343,"(0.016,0.0366)",similar
diff. SGs,Na1 Ni1 O2,61968,166,mp-578619,1772,12,mp-19149,0.0254,0.5,0.155,"(0.147,0.208)",different
diff. SGs,O1 Ti2 Zr1,164110,65,mp-752953,87022,191,mp-27296,0.238,0,0.508,"(0.254,0.45)",different
diff. SGs,Cu10 Sn3,45229,176,mp-30597,13649,173,mp-568495,0.00234,0.0541,0.0266,"(0.0363,0.0607)",similar
diff. SGs,H1 Li1 O1,150849,39,mp-625998,836,129,mp-23856,0.00395,0.0163,0.148,"(0.0461,0.0666)",similar
diff. SGs,H3 Na1 O2,150628,14,mp-625391,87669,61,mp-24193,0.00325,0.0443,0.221,"(0.0386,0.054)",similar
diff. SGs,Pu1 Sb1,596,221,mp-21263,595,123,mp-19933,0.0513,0.011,0.0798,"(0,0)",different
same SGs,Cu1 Li2 O9 P3,173497,19,mp-849327,173479,19,mp-780731,0.0181,0.0753,0.261,,
same SGs,Cr1 K3 O4,33429,121,mp-19414,174593,121,mp-774234,1.93e-05,0.0001,0.0235,,
same SGs,Co1 O8 S2,166584,146,mp-773406,168916,146,mp-772442,0.00456,0.0059,0.404,,
same SGs,Cu7 Li4 O24 P6,164983,8,mp-762050,164919,8,mp-761936,0.00632,0.0011,0.136,,
diff. SGs,Cr3 Fe2 O12,170852,14,mp-776667,169497,60,mp-773796,0.00151,0.0539,0.509,"(0.177,0.319)",similar
diff. SGs,O2 Si1,4416,194,mp-7087,37269,40,mp-554573,0.0102,0.251,1.53,"(0.141,0.178)",different
diff. SGs,O2 Si1,4416,194,mp-7087,35277,4,mp-555891,0.00392,0.0227,0.6,"(0.14,0.189)",similar
diff. SGs,O2 Si1,4416,194,mp-7087,7485,182,mp-559091,0.0073,0.0732,1.03,"(0.125,0.153)",similar
diff. SGs,Ho1 La1 O3,166596,14,mp-770413,160405,62,mp-756166,0.0471,0.411,0.297,"(0.206,0.446)",different
same SGs,C2 Co2 Li2 O7,163097,14,mp-763887,162044,14,mp-763346,0.00846,0.0063,0.11,,
same SGs,Li3 Nb3 O12 Te1,160694,1,mp-756755,158673,1,mp-754751,0.00198,0.131,0.00199,,
same SGs,Nd3 O7 Sb1,166488,63,mp-769366,158395,63,mp-754269,0.00971,0.157,0.193,,
same SGs,Fe1 Hf1 O3,157745,62,mp-769675,157648,62,mp-769682,0.0327,0.765,0.00579,,
same SGs,Ba4 Li4 O44 Ti19,167044,1,mp-768185,165017,1,mp-762032,0.00184,0.0195,0.0248,,
diff. SGs,Eu1 H3 O3,150638,176,mp-625467,150637,11,mp-625477,0.00566,0.0001,0.39,"(0.116,0.29)",similar
diff. SGs,H3 O3 Sm1,150624,176,mp-625402,150623,11,mp-625409,0.000832,0.0477,0.156,"(0.118,0.29)",similar
same SGs,H2 O5 W1,151143,14,mp-626865,151142,14,mp-626869,0.0374,0.527,0.482,,
diff. SGs,O11 Pb1 V6,44012,194,mp-25790,15576,186,mp-619128,0.000662,0.0209,0.198,"(0.0546,0.15)",similar
diff. SGs,Cr3 Mn2 O12,169469,60,mp-773795,164496,14,mp-764449,0.00334,0.605,0.563,"(0.191,0.339)",different
same SGs,La1 P5,44504,11,mp-1864,35611,11,mp-645421,0.00076,0.0037,0.559,,
same SGs,O5 Pb2 S1,9124,12,mp-21497,9095,12,mp-555153,0.00261,0.0176,0.0319,,
diff. SGs,O2 Si1,4411,198,mp-8059,22761,19,mp-556961,0.000262,0.109,0.507,"(0.191,0.236)",different
diff. SGs,Cl5 K2 N1 O1 Ru1,28597,19,mp-560966,13214,62,mp-541361,0.000234,0.0041,0.0122,"(0.0186,0.0344)",similar
same SGs,S1 Zn1,41726,156,mp-555782,41706,156,mp-556155,1.11e-06,0.0006,7.38e-05,,
diff. SGs,Ba2 Co4 Nd2 O11,87257,25,mp-561781,44660,47,mp-24879,0.00831,0.0618,0.181,"(0.0241,0.0427)",similar
diff. SGs,Ce1 Cu1 Sn1,5448,194,mp-22761,2755,186,mp-22683,0.0066,0.0007,0.167,"(0.0503,0.0621)",similar
diff. SGs,Cs2 O3 Pb1,30013,36,mp-21521,10087,63,mp-21283,0.000247,0.0187,0.068,"(0.0667,0.149)",similar
diff. SGs,Re2 U1,27615,63,mp-569480,27613,194,mp-19890,0.016,0.0004,0.00163,"(0.00137,0.00206)",different
diff. SGs,F6 Ho1 Na1 Rb2,40648,87,mp-15318,40647,225,mp-15317,0.0013,0.0484,0.00281,"(0.0543,0.0837)",similar
diff. SGs,As1 Ca1 F1 Mg1 O4,46257,15,mp-7035,28344,9,mp-558016,0.000306,0.337,0.0131,"(0.0202,0.0405)",different
diff. SGs,C2 Hg1 N2 S2,150408,5,mp-610992,11316,12,mp-655275,0.00158,0.108,0.205,"(0.0136,0.0202)",different
diff. SGs,Ba2 Co1 Mo1 O6,86791,139,mp-561894,27803,225,mp-18967,0.0178,1.03,0.0286,"(0.026,0.0434)",different
diff. SGs,Er2 F7 K1,38050,62,mp-558238,36413,33,mp-27925,0.000118,0.0667,0.000648,"(0.0301,0.0792)",similar
diff. SGs,Ag2 O4 W1,85521,58,mp-504466,28993,34,mp-637188,0.0036,0.269,0.15,"(0.058,0.141)",different
diff. SGs,Cd1 N3 O6 Tl1,44400,146,mp-11018,2547,200,mp-22043,1.01,2.08,4.65,"(0.202,0.253)",different
diff. SGs,O2 Si1,93441,229,mp-600033,32790,148,mp-559550,0.000255,0.181,2.05,"(0.198,0.285)",different
same SGs,As3 Co1,47139,204,mp-672216,9154,204,mp-452,0.000263,0.0438,0.0643,,
same SGs,Mn1 O8 S2,169551,146,mp-773972,168654,146,mp-771564,0.0124,0.0476,0.255,,
diff. SGs,Ba1 Se3 V1,54349,36,mp-676597,11810,194,mp-27363,0.0138,0,0.287,"(0.0306,0.0634)",different
diff. SGs,F2 Ni1,8155,58,mp-566755,1790,136,mp-559798,0.000846,0.0104,0.0478,"(0.0426,0.0522)",similar
same SGs,Er2 O12 S3,44079,60,mp-680350,18374,60,mp-9841,0.0149,0.177,0.183,,
same SGs,In1 Se2 Tl1,47523,140,mp-568517,40137,140,mp-22232,0.333,0.703,0.497,,
same SGs,H3 O3 Sc1,150907,148,mp-626193,150906,148,mp-626194,0.00218,0.15,0.11,,
same SGs,O2 Si1,12834,36,mp-16964,85338,36,mp-556218,0.000314,0.213,0.322,,
diff. SGs,Cr3 Cu2 O12,169618,60,mp-773346,164932,14,mp-764630,0.0143,0.14,0.411,"(0.196,0.377)",different
diff. SGs,O2 Si1,39463,9,mp-555147,39460,5,mp-556553,0.00449,0.229,0.239,"(0.25,0.553)",different
diff. SGs,Al2 H12 O15 Se3,103952,190,mp-707424,103367,159,mp-740731,0.0676,0.104,0.646,"(0.212,0.68)",different
diff. SGs,P1 Sn1,23237,225,mp-475,15454,107,mp-7526,0.00661,0.0788,0.917,"(0.0744,0.0744)",similar
diff. SGs,Al1 C1 H2 Na1 O5,114749,74,mp-644506,102150,46,mp-699136,0.000666,0.111,0.155,"(0.0311,0.059)",different
diff. SGs,B1 O5 P1 Sr1,46013,154,mp-558022,42407,152,mp-6486,0.000188,0.0018,0.0243,"(0.0287,0.0458)",similar
diff. SGs,O2 Si1,37269,40,mp-554573,35277,4,mp-555891,0.00627,0.228,0.933,"(0.198,0.323)",different
diff. SGs,O2 Si1,37269,40,mp-554573,7485,182,mp-559091,0.00289,0.178,0.508,"(0.188,0.331)",different
diff. SGs,Ni1 O6 Sr2 W1,34394,225,mp-19400,34116,87,mp-25089,0.0111,0.0923,0.0529,"(0.0736,0.111)",different
diff. SGs,H1 K1 Mn1 O10 P3,88584,15,mp-542842,97426,2,mp-763796,0.00918,0.33,0.658,"(0.199,0.445)",different
diff. SGs,O2 Si1,12834,36,mp-16964,37957,63,mp-560826,0.00436,0.253,0.837,"(0.15,0.281)",different
diff. SGs,O2 Si1,37957,63,mp-560826,85338,36,mp-556218,0.00405,0.467,0.515,"(0.102,0.205)",different
diff. SGs,O2 Si1,1799,152,mp-7000,4410,180,mp-6922,0.00206,0.188,0.655,"(0.142,0.168)",different
diff. SGs,O2 Si1,35277,4,mp-555891,7485,182,mp-559091,0.00339,0.0505,0.425,"(0.185,0.298)",similar
same SGs,S1 Zn1,36043,-1,mp-554503,36041,-1,mp-555079,0.000188,0.0001,0.0024,,
same SGs,S1 Zn1,36008,156,mp-557054,36009,156,mp-556716,1.13e-05,0.0023,0.000506,,
same SGs,S1 Zn1,36008,156,mp-557054,18893,156,mp-556161,0.000403,0.0068,0.00602,,
same SGs,S1 Zn1,36008,156,mp-557054,18894,156,mp-556392,0.000403,0.0085,0.00535,,
same SGs,S1 Zn1,36009,156,mp-556716,18894,156,mp-556392,0.000414,0.0062,0.00585,,
same SGs,S1 Zn1,36042,-1,mp-554961,36041,-1,mp-555079,0.000188,0.0039,0.0023,,
same SGs,S1 Zn1,36017,156,mp-556280,41706,156,mp-556155,4.74e-07,0.0004,0.000199,,
diff. SGs,S1 Zn1,6587,160,mp-557151,21635,186,mp-561118,0.0106,0.0014,0.0113,"(0.237,0.395)",different
diff. SGs,S1 Zn1,6587,160,mp-557151,36003,156,mp-556005,0.00994,0.0143,0.0208,"(0.237,0.395)",similar
diff. SGs,S1 Zn1,36004,160,mp-556105,18882,186,mp-561258,0.0104,0.0091,0.0134,"(0.237,0.398)",different
diff. SGs,S1 Zn1,36004,160,mp-556105,6586,156,mp-557308,0.0104,0.0134,0.0074,"(0.293,0.637)",different
same SGs,S1 Zn1,6587,160,mp-557151,36000,160,mp-556468,1.69e-06,0.0005,0.000241,,
same SGs,S1 Zn1,6587,160,mp-557151,36001,160,mp-556576,0.00159,0.0315,0.0157,,
same SGs,S1 Zn1,42079,156,mp-557026,42073,156,mp-556448,0.000293,0.0071,0.00281,,
same SGs,S1 Zn1,18888,160,mp-581602,18890,160,mp-581258,8.5e-06,0.0004,0.000308,,
same SGs,S1 Zn1,18890,160,mp-581258,6585,160,mp-608468,0.0398,0.0575,0.173,,
same SGs,S1 Zn1,36004,160,mp-556105,41708,160,mp-555858,6.12e-06,0.0332,0.087,,
same SGs,S1 Zn1,36004,160,mp-556105,36005,160,mp-18377,0.00064,0.0063,0.0319,,
same SGs,S1 Zn1,18985,-1,mp-555543,18983,-1,mp-555664,0.00022,0.0043,0.000343,,
same SGs,S1 Zn1,18985,-1,mp-555543,18984,-1,mp-555594,3.79e-05,0.0002,0.0305,,
diff. SGs,S1 Zn1,21635,186,mp-561118,36003,156,mp-556005,0.000707,0.0129,0.00951,"(0.27,0.714)",similar
diff. SGs,S1 Zn1,36000,160,mp-556468,36002,156,mp-556395,0.0106,0.0054,0.0224,"(0.237,0.395)",different
diff. SGs,S1 Zn1,36003,156,mp-556005,36001,160,mp-556576,0.0115,0.0172,0.00505,"(0.237,0.395)",different
diff. SGs,S1 Zn1,41708,160,mp-555858,18882,186,mp-561258,0.0104,0.0241,0.1,"(0.293,0.637)",different
diff. SGs,S1 Zn1,41708,160,mp-555858,6586,156,mp-557308,0.0104,0.0198,0.0943,"(0.236,0.398)",different
diff. SGs,S1 Zn1,36005,160,mp-18377,6586,156,mp-557308,0.011,0.0071,0.0393,"(0.293,0.637)",different
same SGs,S1 Zn1,18983,-1,mp-555664,18984,-1,mp-555594,0.000182,0.0045,0.0302,,
same SGs,S1 Zn1,6585,160,mp-608468,18884,160,mp-581412,0.0404,0.0459,0.176,,
same SGs,S1 Zn1,41712,156,mp-556784,41713,156,mp-556543,1.03e-06,0.0012,0.000905,,
same SGs,S1 Zn1,18893,156,mp-556161,18894,156,mp-556392,6.07e-07,0.0017,0.000673,,
same SGs,S1 Zn1,36070,-1,mp-553916,41763,-1,mp-554829,5.81e-06,0.0013,0.00212,,
same SGs,S1 Zn1,36070,-1,mp-553916,18984,-1,mp-555594,3.13e-05,0.0013,0.0292,,
