category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
same SGs,Cu2 H24 K4 O28 S0.996 Se3.0032,127615,14,,31868,14,,,,,,
diff. SGs,La3 Na3 O30 Sr4 Ti10,153379,1,mp-695582,57456,42,,,,,,
diff. SGs,Ge1 Sb1,84802,225,mp-9935,18816,139,,,,,,
diff. SGs,Cu3 La6 O16 Sr2 Ti1,152881,65,mp-684769,57114,2,,,,,,
diff. SGs,Cl6 H5 O2 Sb1,174191,5,mp-757924,136543,15,,,,,,
diff. SGs,Li1 Mn6 O12,174216,5,mp-762537,162416,1,,,,,,
diff. SGs,Ni16 Zn53,86559,64,mp-581951,45732,39,,,,,,
diff. SGs,Ba12 Fe4 Mg3 O36 U5,153323,99,,56842,1,,,,,,
diff. SGs,C8 Cl6 N2 Zr1,153744,160,,96286,225,,,,,,
diff. SGs,Mg2 Nb4 O51 Pb17 Ti11,56924,25,,56392,99,,,,,,
diff. SGs,C4 Cl3 Cu1 N1,117046,12,,117045,2,,,,,,
diff. SGs,Fe5 O12 Y3,42492,148,,20893,230,mp-19648,,,,,
diff. SGs,Nd8 Ni8 O33 Sr8 Tl1,57253,12,,55529,8,,,,,,
diff. SGs,H2 Ni1 Pr1 Sn1,87637,63,,3116,194,mp-510581,,,,,
diff. SGs,Ba2 La1 Nb3 O15 Ti2,56733,6,,55074,1,,,,,,
diff. SGs,Ba3 Cr2 O9 W1,86872,194,mp-559226,39958,190,,,,,,
diff. SGs,K1 S4 Si1 Yb1,84737,11,mp-12376,31774,4,,,,,,
diff. SGs,Fe3 Li4 O8 Sb1,174791,166,,172533,12,mp-780303,,,,,
diff. SGs,Ca1 Nb4 O8,86180,59,mp-532358,54520,11,,,,,,
diff. SGs,Na9 O39 W13,174235,1,mp-765145,163898,12,,,,,,
diff. SGs,Li4 Mn13 O24,154025,1,mp-698705,54441,44,,,,,,
diff. SGs,In3 Sb1 Te2,152561,59,mp-676518,54400,129,,,,,,
diff. SGs,Lu3 Nb1 O7,152603,7,mp-676725,54353,67,,,,,,
diff. SGs,Dy3 Nb1 O7,152635,1,mp-676951,54344,67,,,,,,
diff. SGs,Cl11 La1 Sr4,152711,1,mp-677371,54357,129,,,,,,
diff. SGs,C6 Mn2 N7 O8,154656,1,,95124,85,,,,,,
diff. SGs,F3 Mo5 O12,154334,1,mp-705844,54171,2,,,,,,
diff. SGs,Ge2 La1,30682,74,,28503,141,mp-19761,,,,,
diff. SGs,O15 P5 Sb1,86750,11,,49856,14,mp-684537,,,,,
diff. SGs,Cs3 F9 Fe2,47802,190,,17378,194,mp-619767,,,,,
diff. SGs,Hg1 Ni1,84697,221,mp-1008,16951,123,,,,,,
diff. SGs,Au1 Li1 S1,124010,15,,42766,70,mp-29829,,,,,
diff. SGs,Er2 Rh1 Si3,31125,190,,17617,194,mp-4289,,,,,
diff. SGs,Cl4 Cu4 S4 W1,85967,12,,48129,139,mp-672345,,,,,
diff. SGs,C2 Cu3 H2 O8,130811,4,,3260,14,mp-23733,,,,,
diff. SGs,Li7 Mn17 O32,85810,121,,52698,5,mp-699179,,,,,
diff. SGs,Cr1 Li5 O8 V3,164595,9,mp-764013,174267,186,,,,,,
diff. SGs,Nb6 O25 Pb10,152372,1,mp-675506,52384,6,,,,,,
diff. SGs,O12 Ru2 Tb5,152687,12,mp-677244,52218,2,,,,,,
diff. SGs,Cr2 Li4 O16 Sn3 V3,170729,1,mp-777461,174739,8,,,,,,
diff. SGs,Al1 B14 Na1,86958,74,mp-34763,51707,15,,,,,,
diff. SGs,Al13 Co4,86049,58,mp-30751,45580,31,,,,,,
diff. SGs,F21 Nb20 O39,86092,47,mp-685445,51720,-1,,,,,,
diff. SGs,K3 N1 O1,87205,1,,51340,3,mp-675156,,,,,
diff. SGs,Bi2 O19 U8,152774,1,mp-677724,54508,115,,,,,,
diff. SGs,O19 Th8 Y2,152298,5,mp-675118,51185,115,,,,,,
diff. SGs,Ge1 Li5 P3,152251,9,mp-674531,50952,15,,,,,,
diff. SGs,Er17 Ru6 Te3,151956,2,mp-645701,35723,12,,,,,,
diff. SGs,F6 Hg2 Sb1,87329,141,,50921,15,mp-674503,,,,,
diff. SGs,Fe3 O37 P8,155736,2,,99803,15,,,,,,
diff. SGs,Co2 Cr3 Li4 O16 Ti3,174484,1,mp-769725,160545,8,,,,,,
diff. SGs,As1 Se1 U2,152963,12,mp-685138,50531,141,,,,,,
diff. SGs,Hg2 Nd1,84628,191,mp-11468,27056,164,,,,,,
diff. SGs,Mg1 Pt3,85073,221,mp-30777,27230,123,,,,,,
diff. SGs,Fe21 O23,154644,1,mp-706875,49991,2,,,,,,
diff. SGs,O12 Rb1 W4,154351,191,mp-706249,52341,162,,,,,,
diff. SGs,Sm4 Te9.804,32589,38,,32588,8,,,,,,
diff. SGs,Mo2 O8 Pr1 Rb1,86671,126,mp-565901,7622,48,,,,,,
diff. SGs,O15 P5 Sn2,85938,7,mp-26950,49730,13,,,,,,
diff. SGs,Co3 Fe3 Li4 O16 Te2,174829,8,mp-849468,173646,1,,,,,,
diff. SGs,C4 Fe2 Li6 O16 P1,174521,15,mp-771083,168523,203,,,,,,
diff. SGs,Au2 O8 Sr5,85853,139,mp-28796,39052,22,,,,,,
diff. SGs,Mo2 O11 P3,85904,15,,48691,5,mp-32108,,,,,
same SGs,B1 La1 N1 Ni1,84938,129,,23302,129,mp-20881,,,,,
same SGs,K4 Mo4 Np3 O28,155300,2,,95651,2,,,,,,
same SGs,H8 K2 Mo2 O15,86395,2,mp-567025,4478,2,,,,,,
same SGs,Cr5 Li2 O16 P4,85680,2,,49666,2,mp-697796,,,,,
same SGs,C8 Hf1 K4 O21,155117,14,,89023,14,,,,,,
same SGs,Li1 O24 P7 V4,86485,2,,49405,2,mp-705367,,,,,
same SGs,C48 Fe8 O48 Os4,102830,7,,12292,7,,,,,,
same SGs,Co16 Ge7 Ta6,86537,225,,48656,225,mp-672652,,,,,
same SGs,Co16 Si7 Ti6,86299,225,,48645,225,mp-672677,,,,,
same SGs,Au1 Er1 Ge1,84763,186,mp-12563,48514,186,,,,,,
same SGs,C2 H5 N3 Na1 O4 P1 S1,153731,2,mp-696989,95581,2,,,,,,
same SGs,Cu11 S20,152926,-1,mp-684964,50241,-1,,,,,,
same SGs,Cu4 Li3 Ni1 O8,174123,12,mp-770350,160258,12,,,,,,
same SGs,Bi3 Na1 O10 V2,85830,1,mp-566700,42484,1,,,,,,
diff. SGs,Co4 Mn1 O8,161046,12,mp-773238,174159,2,,,,,,
diff. SGs,Al4 C6 Zr3,87441,166,mp-569831,48465,160,,,,,,
diff. SGs,Ag1 Zr3,86841,221,mp-30362,25827,123,,,,,,
diff. SGs,Bi4 Br1 O8 Ta1,85539,60,mp-554207,47889,33,,,,,,
diff. SGs,O23 Rb4 Te8,86729,62,mp-561228,48137,33,,,,,,
diff. SGs,O5 U11,50342,8,,152181,1,mp-673671,,,,,
diff. SGs,F6 Li2 Pt1,84808,136,mp-13986,47851,14,,,,,,
diff. SGs,B5 Na3 Se9,86099,142,mp-531600,53311,15,,,,,,
same SGs,S4 V5,174851,87,,41578,87,mp-1133,,,,,
same SGs,Al1 N3 O18,154205,14,,93812,14,,,,,,
same SGs,C64 H192 I12 O32 S32 Sm4,134378,14,,35643,14,,,,,,
same SGs,Al2 O23 Si10,153051,1,,52697,1,,,,,,
same SGs,Fe2 Nb1,87460,194,mp-568901,47394,194,,,,,,
same SGs,Fe2 O8 P2 Sr1,35823,14,,6034,14,mp-558495,,,,,
same SGs,Na2 O6 Si1 U1,86398,142,mp-560004,47336,142,,,,,,
same SGs,K2 N12 Zn1,86796,61,,47306,61,mp-574148,,,,,
same SGs,Cl2 K5 Na1 O12 S4,86375,128,mp-557645,47179,128,,,,,,
same SGs,N6 Ni1 O12 Pb2,84644,225,mp-25102,47080,225,,,,,,
same SGs,Ba2 N6 Ni1 O12,85075,225,mp-25098,47077,225,,,,,,
same SGs,Cr4 Li1 O24 P7,86501,2,,48761,2,mp-705154,,,,,
same SGs,B3 C8 Cr1 H8 N1 O4,154833,11,,117691,11,,,,,,
same SGs,Fe4 Mg1 O46 S6,154437,2,,89535,2,,,,,,
same SGs,N18 W1,85620,147,,46771,147,mp-672264,,,,,
same SGs,C16 Cl24 Cu1 Nd2 O22,86659,2,,46852,2,,,,,,
same SGs,Co2 Na9 O7,85844,29,,46544,29,mp-542480,,,,,
same SGs,Li3 N12 Ni4,154672,33,,103340,33,,,,,,
same SGs,I2 O15 Sr1,154608,2,,98950,2,,,,,,
same SGs,O12 Rb3 S3 Tm1,85773,9,mp-680781,46240,9,,,,,,
same SGs,F1 O12 P3 Sr5,35291,176,,25485,176,mp-6669,,,,,
same SGs,Er1 Fe1 O3,29070,62,mp-24956,46160,62,,,,,,
same SGs,H16 N6 O10 S1,134128,14,,134127,14,,,,,,
same SGs,Ho1 Mn6 Sn6,46649,191,,46052,191,mp-20630,,,,,
same SGs,Co1 Ga1 Pr1,150462,62,mp-623261,45450,62,,,,,,
same SGs,K6 Na1 Ni3 O55 P1 W10,155008,2,,103608,2,,,,,,
same SGs,Al8 F5 H34 N7 O36 P8,86885,1,,57844,1,mp-693763,,,,,
same SGs,F11 Nd1 Pb4,152337,8,mp-675342,51617,8,,,,,,
same SGs,C96 H288 Mo12 N24 S48,128385,19,,48315,19,,,,,,
same SGs,K1 Mo3 S3,143420,176,,7741,176,mp-8116,,,,,
same SGs,Mg4 Sr1,85153,194,mp-567526,45626,194,,,,,,
same SGs,Ba2 C10 N4 O28 S1 U2,153977,14,,118484,14,,,,,,
same SGs,Co1 Ga1 Sm1,150463,62,mp-623295,45451,62,,,,,,
same SGs,C10 Co2 Fe2 N24 O9,154083,15,,112741,15,,,,,,
same SGs,Ga5 Ir3,152141,118,,45353,118,,,,,,
same SGs,C19 H34,88270,4,mp-30168,88267,4,,,,,,
same SGs,Cr8 La6 O41,155748,15,,102986,15,,,,,,
same SGs,Ca10 Cl1 F1 O24 P6,153090,143,mp-686571,56081,143,,,,,,
same SGs,Al6 Tc1,85289,63,mp-16718,44694,63,,,,,,
same SGs,Ca7 F3 Na13 O48 S12,86713,6,mp-532575,54845,6,,,,,,
same SGs,K1 Mg1 Nb1 O15,154456,14,,90003,14,,,,,,
same SGs,H8 O8 S1 Zn1,88143,14,mp-24708,88141,14,,,,,,
same SGs,Cu2.85 O7.302 Re0.15 Sr2 Y1,97267,123,,10881,123,,,,,,
same SGs,Ca1 Cu4 O17 S2,154483,14,,89478,14,,,,,,
same SGs,Al6 Re1,84956,63,mp-16528,44180,63,,,,,,
same SGs,C2 H8 N6 S2 Zn1,153549,14,mp-696420,91330,14,,,,,,
same SGs,Ba1 Ce2 Co1 S5,84678,140,,44024,140,mp-22288,,,,,
same SGs,K2 O8 P2 Zr1,94478,147,,9307,147,,,,,,
same SGs,Fe7 O9,154326,1,mp-705558,49877,1,,,,,,
same SGs,O10 S1 Te1 Tl2,154194,14,,93070,14,,,,,,
same SGs,Cu1 Si2 Zr1,84625,129,,43678,129,mp-19953,,,,,
same SGs,Al1 La18 O52 Si11 Sr2,152741,1,mp-677529,55615,1,,,,,,
same SGs,C2 K3 Mo3 O19 V1,154883,15,,117063,15,,,,,,
same SGs,Al17 Pd8 Si4,84967,88,mp-18663,43520,88,,,,,,
same SGs,Al2 K2 Sb3,84776,14,mp-17886,43517,14,,,,,,
same SGs,Ba3 Co2 Mo12 O68,154827,2,,106940,2,,,,,,
same SGs,H12 O15 S2 U1,162461,15,mp-758635,131426,15,,,,,,
same SGs,Ni1 O11 S1,154216,19,,108131,19,,,,,,
same SGs,Al2 La1 N9 O1 Si5,152731,7,mp-677482,55669,7,,,,,,
same SGs,B10 Co29 Si4 Tb3,85240,129,mp-16088,43000,129,,,,,,
same SGs,Br7 O1 Tc4,155352,14,,102445,14,,,,,,
same SGs,Cr2 Cu1 S4,84729,227,,42673,227,mp-22803,,,,,
same SGs,In1 Mo3 Se3,143416,176,,42669,176,mp-20152,,,,,
same SGs,Al13 Cl1 F4 H14 O34 Si5,86778,1,mp-534982,57987,1,,,,,,
same SGs,Bi11 Co2 O20,152491,1,mp-690537,53682,1,,,,,,
same SGs,Bi12 O20 Pb1,86119,197,,39429,197,mp-667342,,,,,
same SGs,Ca2 H11 K1 O18 P4,153760,1,mp-697128,97107,1,,,,,,
same SGs,Br1 C15 Mn3 O15 Sn1,152802,14,,42483,14,,,,,,
same SGs,As1 H22 Na3 O13 S2,154992,62,mp-720287,88888,62,,,,,,
same SGs,Cl7 N3 O1 Sb2,154966,58,,104813,58,,,,,,
same SGs,Ba1 Cr2 O13 P1,154392,2,,88955,2,,,,,,
same SGs,C1 Co2 Mo4,84997,227,,42213,227,mp-505574,,,,,
same SGs,C4 H16 N10 O6 S4 Zn1,154387,56,mp-706601,89324,56,,,,,,
same SGs,B6 Co21 U2,84970,225,,41882,225,mp-541853,,,,,
same SGs,Li3 Mo2 O14 P3,152796,14,mp-699602,41904,14,,,,,,
same SGs,N2 O5 P2,155076,18,,92173,18,,,,,,
same SGs,Br1 F1 O24 P6 Sr10,86332,11,mp-534901,57895,11,,,,,,
same SGs,Cs3 In1 P2,86027,2,,41065,2,,,,,,
same SGs,Cl8 H48 N16 O8 Ru4 S4,136858,62,,23624,62,,,,,,
same SGs,Ba1 Bi4 I2 O4,86995,139,mp-546846,10507,139,,,,,,
same SGs,Lu1 Na5 O12 Si4,86821,155,,40823,155,mp-662810,,,,,
same SGs,I1 K5 Mo6 O29,154532,2,,92707,2,,,,,,
same SGs,Dy1 Fe1 Si1,84800,129,,46627,129,mp-22698,,,,,
same SGs,H6 Na4 Ru1,151783,167,mp-643001,103125,167,,,,,,
same SGs,Cl15 Tm7,86688,62,,43449,62,mp-680292,,,,,
same SGs,O27 Tb10 Ti6,87295,8,mp-34439,51448,8,,,,,,
same SGs,B4 Fe3 La1 O12,85123,155,,40182,155,mp-24966,,,,,
same SGs,Br3 K1 N1 O1 Pt1,154524,60,,91379,60,,,,,,
same SGs,Cr1 Li1 O13 P4,85049,1,,48717,1,mp-705085,,,,,
same SGs,As1 F6 H4.002 N1,5398,148,,5397,148,,,,,,
same SGs,H10 N3 O2 P1 S1,154534,2,mp-707041,92748,2,,,,,,
same SGs,F6 O2 Ru1,86295,206,,39693,206,mp-505242,,,,,
same SGs,Cu4 H14 Mn1 O18 S2,154243,5,mp-767862,93958,5,,,,,,
same SGs,C2 F2 O8 Pd1 S2,85742,14,,39437,14,mp-566960,,,,,
same SGs,F1 O12 Sr5 V3,87337,176,mp-704727,56127,176,,,,,,
same SGs,C3 H12 Na3 O15 Y1,85664,173,mp-601241,1257,173,,,,,,
same SGs,Al15 La3 O37 Ti5,86035,9,mp-555471,39414,9,,,,,,
same SGs,C1 N2 O1 S2,153957,14,,118059,14,,,,,,
same SGs,Mn8 O25 Si6,154575,164,,92413,164,,,,,,
same SGs,Al2.544 Ba6 O16 Ru1.456 Y2,140217,194,,32458,194,,,,,,
same SGs,K3 O1 P1 S4,155014,18,,89903,18,,,,,,
same SGs,O6 Te2 Th1,86697,14,mp-541285,38657,14,,,,,,
same SGs,O5 Si1 Yb2,85149,15,mp-17702,22871,15,,,,,,
same SGs,Al4 Ge4 K1 Na3 O16,85932,4,mp-573281,37976,4,,,,,,
same SGs,C19 O16 Sn1 W3,154443,14,,100162,14,,,,,,
same SGs,Mn14 Si23,87438,58,mp-650285,37479,58,,,,,,
same SGs,Bi2 Pd3 Se2,135797,12,,135796,12,,,,,,
same SGs,Ga2 O9 Pr4,85279,14,mp-15577,41501,14,,,,,,
same SGs,Co1 Mo6 Na3 O32,153797,2,,108554,2,,,,,,
same SGs,P8 S49.2 Se8.8 Ta8,102402,3,,46293,3,,,,,,
same SGs,C4 Ga1 Ge5 H2 N1 O12,154499,1,,57972,1,,,,,,
same SGs,C1 Cl16 Mo2 N2 O2 P2,86333,2,,38043,2,,,,,,
same SGs,Ag1 Au1 S2,87128,49,mp-37920,53975,49,,,,,,
same SGs,Cs1 F16 I3,84925,218,mp-28578,38321,218,,,,,,
same SGs,H12 Np2 O14 S1,86439,14,mp-560243,4965,14,,,,,,
same SGs,Eu1 Ga8 Rh2,133318,55,,129154,55,,,,,,
same SGs,Al1 Ge1 K1 O4,41551,173,mp-651024,37702,173,,,,,,
same SGs,Al9 Cu1 Mg4 O36 Si9,153311,3,mp-695202,56782,3,,,,,,
same SGs,F11 Ru1 Xe1,86460,62,,37274,62,mp-649601,,,,,
same SGs,As11 Rb3,44380,60,mp-542233,37134,60,,,,,,
same SGs,Cl5 H2 K2 O1 Rh1,154093,62,mp-703299,103856,62,,,,,,
same SGs,Ag1 C3 N7 S3,153480,33,,100829,33,,,,,,
same SGs,Cu2 H24 K4 O28 S1.016 Se2.9848,127613,14,,31864,14,,,,,,
same SGs,Ag16 Al12 O48 S5 Si12,152775,1,mp-677726,55823,1,,,,,,
same SGs,Hg1 O6 V2,42785,61,mp-505654,33135,61,,,,,,
same SGs,S3 Th2,47718,62,,36572,62,mp-20163,,,,,
same SGs,Ag1 C2 K1 N2,85347,163,,36461,163,mp-582994,,,,,
same SGs,Cl4 I1 K1,85835,14,,36455,14,mp-647366,,,,,
same SGs,Ce5 Ge4 Li3,85067,38,mp-20063,8233,38,,,,,,
same SGs,C1 Cl3 F3 Se1,151969,61,mp-647549,36484,61,,,,,,
same SGs,Mo24 Ni5 Se32,86080,1,mp-530701,51719,1,,,,,,
same SGs,La12 Ni6 O25,87063,1,mp-37843,53923,1,,,,,,
same SGs,Bi6 F2 O14 P2 Zn1,86837,15,mp-561255,35758,15,,,,,,
same SGs,I8 P19.294 Sn24,136480,223,,19774,223,,,,,,
same SGs,Sb14 Te24 Yb3,152404,1,mp-675683,52088,1,,,,,,
same SGs,F6 Li2 Tb1,84848,14,mp-4246,35600,14,,,,,,
same SGs,C2 Mn1 N4 O6,154764,32,,97030,32,,,,,,
same SGs,Fe2 O23 S3,154446,2,,89782,2,,,,,,
same SGs,O7 S1 Zr1,151622,15,,89520,15,,,,,,
same SGs,Na2 O12 Re2 Sr4,140525,14,,32703,14,,,,,,
same SGs,C9 Ca3 Na6 O49 U3,154221,166,,95160,166,,,,,,
same SGs,Mo1 Na2 O8 P1 Tb1,86584,73,mp-565313,35339,73,,,,,,
same SGs,Cr1 Mo2 O8 Tl1,85975,62,,35320,62,mp-645568,,,,,
same SGs,C2 Co1 N7 Sr6,85504,18,mp-721246,35225,18,,,,,,
same SGs,Au1 F17 Xe2,86605,62,,35188,62,mp-644828,,,,,
same SGs,H4 Lu1 N1 O7 P2,87040,14,,2060,14,mp-601348,,,,,
same SGs,Au1 O1 Rb1,84899,139,mp-10547,43291,139,,,,,,
same SGs,N5 O11 P3,153739,7,,95780,7,,,,,,
same SGs,H160 Mn8 N80 Se16 Sn4,134382,14,,35648,14,,,,,,
same SGs,Al9 N45 O3 Si27 Y2,153312,1,mp-695215,56798,1,,,,,,
same SGs,Al8 C48 H120,123001,14,,35240,14,,,,,,
same SGs,Mo2 O8 Sb1,87667,15,mp-510758,87666,15,,,,,,
same SGs,C1 H3 N1 S2 Sb1,153955,2,mp-698424,117667,2,,,,,,
same SGs,Ba2 N5 O10 Tl1,85457,29,,34970,29,mp-642318,,,,,
same SGs,C2 H6 Mn1 O6,84740,14,,195,14,mp-25769,,,,,
same SGs,Cl1 H6 Na1 O16 S1 Zn4,155444,147,,107927,147,,,,,,
same SGs,Cu2 Ge1 H10 O14 P2,85300,14,,3990,14,mp-604273,,,,,
same SGs,Eu1 Mn1 O3,53330,62,,34655,62,mp-25667,,,,,
same SGs,Ba2 C6 Cu1 O16,154006,2,,118211,2,,,,,,
same SGs,Ca7 Cl1 F2 Na13 O48 S12,155010,1,mp-720360,57920,1,,,,,,
same SGs,Cu1 Dy3 Se7 Si1,147895,173,,34546,173,mp-569557,,,,,
same SGs,C6 Fe21 W2,86592,225,,34517,225,mp-641595,,,,,
same SGs,La1 Na2 O7 P1 S2,86110,14,,34307,14,mp-640915,,,,,
same SGs,O14 P3 Rb1 Zn2,154663,19,,108303,19,,,,,,
same SGs,Cu2.13 Li2 Mg0.87 O12 Si4,102001,2,,12765,2,,,,,,
same SGs,Er52 Ge45.54,26391,129,,22544,129,,,,,,
same SGs,Ba1 Mn1 Si2,152151,62,mp-672226,47207,62,,,,,,
same SGs,C10 N7 O2 S6 Sb3,153989,2,,118054,2,,,,,,
same SGs,Fe16 Hf6 Si7,86383,225,,33852,225,mp-640158,,,,,
same SGs,F5 Fe1 O2 Zn1,151774,74,,100615,74,,,,,,
same SGs,N2 O17 Rb5 S4,155127,2,,89765,2,,,,,,
same SGs,B8 O26 Rb2 Sr1,154421,19,,89616,19,,,,,,
same SGs,O7 Pt2 Sb2,84902,227,mp-20863,33438,227,,,,,,
same SGs,Eu2 H6 Ru1,98281,225,,151659,225,mp-634945,,,,,
same SGs,K1 Rb5 S17 Sn5 Zn4,152645,1,mp-677017,55771,1,,,,,,
same SGs,Cd1 H4 O10 Re2,154670,2,mp-707538,107595,2,,,,,,
same SGs,F5 N1 Ti1,155577,14,,112976,14,,,,,,
same SGs,C1 Ca2 O16 Si2 Y2,154545,62,,93457,62,,,,,,
same SGs,Ce4 S12 Si3,146902,161,,45950,161,mp-680692,,,,,
same SGs,F8 I2 Pb5,86492,160,mp-540938,36862,160,,,,,,
same SGs,Al3 H17 Mg4 O17,153137,1,mp-690136,56244,1,,,,,,
same SGs,Co3 Sc2 Si1,87073,194,mp-27319,10577,194,,,,,,
same SGs,Ge1 O8 Sm3,151843,11,,101551,11,,,,,,
diff. SGs,Ca36 Co16.2 O126 Si36 Zn1.8,48297,81,,48296,18,,,,,,
diff. SGs,F4 Rb1 Tl1,86883,57,mp-27210,47518,29,,,,,,
diff. SGs,Cu1 Zr3,86496,221,mp-580287,47341,123,,,,,,
diff. SGs,Al14 Ca11 O32,52658,1,,50493,5,mp-33318,,,,,
diff. SGs,K3 Li2 Nb5 O15,166451,100,mp-766938,123793,127,,,,,,
diff. SGs,Cu1 F3 Tl1,85922,221,mp-554973,19141,123,,,,,,
diff. SGs,As2 Ba1 Ni2,123446,12,,47136,139,mp-568280,,,,,
diff. SGs,Br1 Cu1 O3 Sb2,86604,36,mp-559587,46959,9,,,,,,
diff. SGs,Bi2 Pd2 Sr1,143574,129,,5139,11,mp-567114,,,,,
diff. SGs,C3 H2 O4,86888,92,mp-559232,185,76,,,,,,
diff. SGs,Na1 Nb13 O33,152148,1,mp-672212,46854,12,,,,,,
diff. SGs,Al2 H8 Mg1,123955,1,,324,164,mp-23709,,,,,
diff. SGs,Ca1 Sn1 Zn1,150332,194,,46603,186,mp-31160,,,,,
diff. SGs,Co1 Ge1 O3,85393,5,,35176,15,mp-24885,,,,,
diff. SGs,Cl5 Rh1 S1,152076,9,mp-657300,23728,15,,,,,,
diff. SGs,Nd2 O19 Zr8,152287,25,mp-675068,51155,115,,,,,,
diff. SGs,Ca6 H6 O13 Si2,153740,147,mp-697022,95732,143,,,,,,
diff. SGs,F7 Ho2 K1,46279,12,mp-31030,46219,8,,,,,,
diff. SGs,Ca5 Cu1 Pb3,152823,193,mp-680754,46044,165,,,,,,
diff. SGs,Cu4 Ho4 K2 S9,152820,8,mp-680679,45986,12,,,,,,
diff. SGs,O12 Rb2 Te1 W3,87389,186,mp-567014,45967,159,,,,,,
diff. SGs,Li4 Mn5 O16 Te3,174575,1,mp-773469,169045,8,,,,,,
diff. SGs,C1 Mn1 O4 P1,153014,62,,119954,33,,,,,,
diff. SGs,Ca5 Pb3,146466,193,,44917,186,mp-574272,,,,,
diff. SGs,Cl8 Mo2 N1,87033,13,mp-680309,43866,7,,,,,,
diff. SGs,Ni1 Sc1 Si3,41590,65,mp-3129,41589,38,,,,,,
diff. SGs,La2 O5 Ru1,48060,2,,44658,14,mp-5299,,,,,
diff. SGs,Cs1 Cu2 F6,85110,227,mp-14581,38024,74,,,,,,
diff. SGs,F3 N1 O1 Te1,154879,1,,119720,86,,,,,,
diff. SGs,Li4 O18 Ti1 V8,174474,1,mp-769497,166892,26,,,,,,
diff. SGs,Ba5 Eu8 O21 Zn4,87227,12,,44197,87,mp-581206,,,,,
diff. SGs,K1 La1 S4 Si1,143273,4,,2504,11,mp-12924,,,,,
diff. SGs,Co3 Nb1 O8,161659,9,mp-761589,174183,186,,,,,,
diff. SGs,Al2 K2 O12 Si3,153414,1,,102907,43,,,,,,
diff. SGs,Dy3 O7 Re1,86040,63,mp-555247,46465,20,,,,,,
diff. SGs,F5 K2 Sm1,84999,62,mp-17434,43910,33,,,,,,
diff. SGs,Cl1 Nb3 O15 Te4,152137,1,mp-669521,43822,15,,,,,,
diff. SGs,Ge3 Ni5,84621,15,mp-1428,43663,5,,,,,,
diff. SGs,Ca1 Cr1 F5,45448,9,,43627,15,mp-556748,,,,,
diff. SGs,Cr2 S4 Zn1,123440,74,,16374,227,mp-4194,,,,,
diff. SGs,Ag3 C6 K2 N6 Na1,31404,12,,11653,162,mp-6855,,,,,
diff. SGs,Ca1 In2 O4,84879,227,mp-22766,43499,141,,,,,,
diff. SGs,Eu1 Ga1 O12 Rb2 Si4,152845,2,mp-684467,48383,15,,,,,,
diff. SGs,Ag1 O1 Rb1,97131,119,,10973,139,mp-8603,,,,,
diff. SGs,Li1 O13 V6,86893,2,mp-542050,43285,12,,,,,,
diff. SGs,Bi2 Cl1 O4 Yb1,85740,99,,43204,123,mp-561808,,,,,
diff. SGs,Ni1 O3 Tm1,85172,62,mp-19002,43160,14,,,,,,
diff. SGs,O17 P1 W5,85760,19,mp-558307,43167,4,,,,,,
diff. SGs,C12 Fe2 K5 Na1 O24,43418,213,mp-704100,43417,212,,,,,,
diff. SGs,B1.998 O5.998 Y2,16230,194,,3694,176,,,,,,
diff. SGs,Se16 Ti45,152801,1,mp-680260,42959,12,,,,,,
diff. SGs,Al1 F5 Mn1,37791,40,,13759,63,mp-556284,,,,,
diff. SGs,Cl3 Cs1 Mn1,43179,166,mp-23336,42923,160,,,,,,
diff. SGs,O4 Sr1 W1,34392,15,,2549,88,mp-19163,,,,,
diff. SGs,Co1 O3 Te1,85755,2,,10694,62,mp-19113,,,,,
diff. SGs,B1 Cr2 O12 P3,86911,176,mp-565340,42773,143,,,,,,
diff. SGs,In20 Ni11 Y4,46121,12,,152833,8,,,,,,
diff. SGs,Bi8 Cu2 Pb6 S19,42809,12,,152131,2,mp-669445,,,,,
diff. SGs,F3 Fe2 Na3 O8 P2,86152,135,mp-581813,42557,55,,,,,,
diff. SGs,B2 Ir3 Y1,145592,12,,46457,191,mp-31098,,,,,
diff. SGs,Ba4 O9 Ti4,86270,12,mp-530879,52038,8,,,,,,
diff. SGs,Al4 C5 Zr2,85691,166,mp-571419,48464,160,,,,,,
diff. SGs,Co3 Dy2 Si5,147019,72,,42468,15,mp-15898,,,,,
diff. SGs,Bi2 O9 W2,85299,60,mp-505612,42482,33,,,,,,
diff. SGs,Ba1 O56 P4 W16,86173,2,mp-578781,41265,12,,,,,,
diff. SGs,O12 Sb5 Yb3,85273,229,mp-22019,11848,217,,,,,,
diff. SGs,In1 Nd2 Ni2,149369,127,,123121,55,,,,,,
diff. SGs,Ca3 Co1 O6 Rh1,85425,15,mp-555261,42268,167,,,,,,
diff. SGs,Co3 Ge5 Pr2,147278,15,,42255,72,mp-541894,,,,,
diff. SGs,As1 Mn7 O12 Sb1,85659,2,,42244,74,mp-699691,,,,,
diff. SGs,Ca2 Na17 Nb17 O57 Sn2,57011,6,,56197,99,,,,,,
diff. SGs,Cu1 Dy1 Sn1,142790,194,,6852,186,mp-22188,,,,,
